driver_id,talkative,radio_on,smoking_allowed,pets_allowed,car_big,driver_gender,rating,works_morning,works_afternoon,works_evening,works_night
D0,no,no,no,yes,no,female,4.2,no,no,yes,yes
D1,yes,yes,yes,no,yes,female,3.8,no,no,no,yes
D2,no,no,no,no,yes,male,3.8,yes,no,no,no
D3,no,no,no,no,no,male,4.9,yes,no,no,no
D4,yes,no,yes,yes,no,male,3.5,no,no,yes,no
D5,no,yes,yes,no,no,female,4.8,no,yes,yes,no
D6,yes,no,yes,no,no,male,4.4,yes,yes,yes,yes
D7,yes,no,no,yes,no,male,4.8,yes,yes,yes,no
D8,yes,yes,no,no,no,male,4.9,no,yes,yes,yes
D9,yes,no,no,no,no,female,4.1,no,no,yes,yes
D10,yes,no,yes,yes,no,female,4.5,yes,yes,yes,yes
D11,no,yes,no,yes,yes,female,4.0,yes,no,yes,yes
D12,yes,yes,no,no,no,male,4.8,no,yes,no,yes
D13,yes,no,no,yes,no,female,4.5,no,no,no,yes
D14,yes,no,yes,yes,yes,female,3.9,yes,no,no,yes
D15,yes,yes,yes,no,no,female,5.0,yes,no,yes,yes
D16,no,no,yes,no,yes,male,4.0,no,no,no,yes
D17,yes,yes,yes,no,yes,male,3.6,no,no,yes,yes
D18,no,no,yes,yes,no,male,5.0,no,yes,no,yes
D19,yes,yes,yes,no,yes,female,4.1,yes,yes,yes,yes
D20,no,no,yes,yes,no,female,4.0,yes,yes,yes,no
D21,no,yes,yes,yes,no,female,4.6,yes,yes,no,no
D22,no,yes,yes,yes,yes,female,4.1,yes,yes,no,no
D23,no,yes,no,no,no,male,3.9,yes,no,no,no
D24,yes,yes,yes,yes,no,male,3.8,yes,yes,no,no
D25,no,no,yes,no,yes,female,4.3,no,no,yes,no
D26,no,no,no,yes,no,female,4.0,no,yes,no,no
D27,no,no,yes,yes,no,male,4.9,no,yes,yes,no
D28,no,yes,yes,no,yes,male,4.8,yes,no,yes,yes
D29,yes,no,no,yes,no,male,4.1,yes,no,no,no
D30,no,no,no,no,yes,female,3.6,yes,no,yes,no
D31,no,no,no,no,no,male,5.0,no,yes,yes,yes
D32,yes,no,yes,no,no,female,4.1,yes,no,yes,yes
D33,yes,no,yes,no,yes,female,4.8,yes,no,yes,yes
D34,no,yes,no,yes,no,female,4.4,yes,yes,no,no
D35,yes,no,yes,yes,yes,female,4.7,no,yes,yes,no
D36,yes,yes,no,no,yes,male,4.5,yes,no,yes,no
D37,no,yes,no,yes,no,female,4.0,yes,no,no,yes
D38,yes,no,yes,yes,yes,female,4.1,no,yes,yes,yes
D39,yes,yes,no,no,yes,female,4.4,no,no,yes,no
D40,no,no,no,yes,yes,male,4.5,yes,no,no,no
D41,no,yes,yes,no,no,male,4.9,yes,no,yes,no
D42,yes,yes,no,no,yes,female,4.4,yes,yes,no,yes
D43,no,yes,yes,no,no,male,4.0,no,yes,no,yes
D44,yes,yes,no,no,yes,male,4.6,yes,yes,no,no
D45,no,no,yes,yes,yes,female,4.0,no,yes,no,yes
D46,yes,yes,no,yes,yes,female,4.6,no,no,no,yes
D47,no,no,yes,yes,yes,female,3.7,yes,no,no,no
D48,yes,yes,yes,yes,yes,male,4.4,no,yes,yes,yes
D49,no,yes,no,yes,no,male,3.9,yes,no,no,no
D50,yes,yes,yes,yes,no,male,4.5,yes,yes,no,yes
D51,no,no,no,no,no,female,4.0,no,no,no,yes
D52,yes,no,yes,no,no,male,3.9,no,no,yes,no
D53,yes,yes,no,no,no,male,4.0,no,no,yes,yes
D54,yes,no,no,no,no,female,4.6,no,yes,yes,yes
D55,yes,no,yes,yes,no,female,4.1,yes,no,no,no
D56,yes,no,no,yes,yes,female,4.2,yes,yes,yes,no
D57,no,yes,no,no,no,male,4.4,yes,yes,no,yes
D58,yes,no,yes,no,yes,female,4.7,no,yes,no,no
D59,no,no,no,no,yes,female,4.4,yes,no,no,yes
D60,yes,no,yes,yes,yes,female,4.0,no,no,yes,no
D61,no,yes,yes,yes,no,male,4.8,yes,no,yes,yes
D62,no,no,yes,yes,no,male,4.4,no,no,no,no
D63,yes,no,yes,yes,yes,male,3.8,yes,no,yes,yes
D64,no,yes,yes,no,no,female,4.0,no,no,no,yes
D65,yes,yes,yes,no,yes,male,4.6,no,no,yes,yes
D66,no,no,yes,yes,yes,female,4.8,no,yes,no,no
D67,no,yes,no,yes,no,male,4.5,no,yes,no,no
D68,no,no,no,yes,yes,male,3.6,yes,yes,no,no
D69,yes,yes,yes,yes,yes,female,3.9,no,yes,no,no
D70,no,no,yes,yes,no,female,4.2,no,yes,yes,yes
D71,yes,yes,no,yes,no,female,3.5,no,no,no,yes
D72,no,no,no,yes,yes,female,4.5,no,yes,no,no
D73,yes,yes,no,no,yes,male,4.0,no,no,yes,no
D74,no,yes,yes,no,yes,female,4.2,yes,yes,no,yes
D75,yes,yes,no,no,no,female,3.6,yes,yes,yes,no
D76,no,no,yes,no,yes,male,4.4,no,no,yes,yes
D77,no,yes,yes,yes,no,male,3.6,yes,yes,yes,no
D78,no,yes,yes,no,no,male,4.9,yes,yes,no,no
D79,yes,yes,no,yes,yes,female,3.9,yes,no,no,no
D80,no,no,yes,yes,yes,female,3.8,no,yes,yes,no
D81,yes,no,yes,no,no,female,4.7,no,no,no,no
D82,no,no,yes,no,no,male,4.6,no,no,no,no
D83,yes,no,yes,no,no,male,3.7,no,no,yes,yes
D84,no,no,yes,yes,yes,female,4.7,yes,no,no,no
D85,no,no,no,yes,yes,male,4.8,yes,yes,yes,yes
D86,yes,no,no,no,yes,male,4.1,yes,no,no,no
D87,yes,yes,no,yes,no,female,3.7,yes,yes,no,no
D88,yes,yes,yes,no,no,male,4.1,yes,no,no,yes
D89,yes,yes,yes,no,yes,female,3.7,no,no,yes,yes
