driver_id,talkative,radio_on,smoking_allowed,pets_allowed,car_big,driver_gender,rating,works_morning,works_afternoon,works_evening,works_night
D0,no,no,no,yes,no,male,4.9,yes,yes,no,yes
D1,no,yes,yes,no,no,male,4.0,no,yes,yes,no
D2,no,yes,yes,yes,yes,female,3.9,no,yes,no,no
D3,yes,yes,no,yes,yes,male,4.5,no,no,yes,no
D4,no,yes,no,yes,yes,female,4.0,no,no,no,no
D5,yes,no,no,yes,yes,male,4.6,yes,yes,no,yes
D6,yes,no,no,no,yes,male,3.9,yes,yes,yes,yes
D7,yes,no,no,no,no,female,4.4,no,yes,yes,no
D8,no,yes,yes,no,yes,female,3.7,yes,yes,yes,no
D9,yes,yes,no,no,yes,female,4.9,no,no,no,no
D10,no,yes,no,no,yes,male,4.2,yes,yes,no,yes
D11,yes,no,yes,yes,no,female,4.0,no,yes,no,no
D12,no,no,yes,yes,no,female,4.4,yes,no,no,no
D13,no,no,yes,no,no,female,4.4,yes,yes,yes,yes
D14,no,no,no,yes,no,male,3.9,yes,no,yes,yes
D15,no,no,yes,yes,yes,male,3.8,yes,yes,no,yes
D16,no,no,no,yes,yes,male,4.5,yes,yes,yes,no
D17,yes,yes,yes,yes,no,male,4.4,yes,yes,no,yes
D18,yes,no,yes,no,yes,male,4.2,yes,yes,yes,yes
D19,yes,yes,yes,no,no,male,4.8,no,yes,yes,yes
D20,yes,yes,yes,no,yes,female,3.5,no,no,yes,yes
D21,no,no,yes,no,no,male,3.8,no,yes,yes,no
D22,no,no,no,yes,no,male,3.8,yes,yes,no,yes
D23,no,no,no,no,yes,female,4.6,yes,yes,no,no
D24,no,yes,yes,no,yes,male,4.0,yes,no,no,no
D25,no,no,no,no,no,female,4.6,no,no,yes,no
D26,yes,yes,no,no,no,female,4.2,no,yes,no,yes
D27,no,no,yes,yes,yes,male,3.5,no,yes,yes,no
D28,yes,no,yes,yes,yes,male,4.9,yes,no,yes,yes
D29,no,no,yes,no,no,male,4.4,no,yes,yes,yes
D30,no,yes,yes,yes,no,female,4.7,no,no,no,no
D31,yes,yes,yes,no,no,male,4.4,yes,yes,yes,no
D32,no,yes,no,yes,yes,female,4.4,no,no,yes,no
D33,no,no,yes,yes,no,female,4.1,no,no,yes,yes
D34,yes,no,yes,no,no,male,4.5,no,yes,yes,yes
D35,no,no,no,no,yes,female,4.0,yes,no,yes,yes
D36,no,no,no,no,yes,male,5.0,yes,no,yes,yes
D37,no,yes,yes,yes,yes,male,4.2,yes,no,no,no
D38,no,yes,no,no,yes,male,4.1,yes,yes,yes,yes
D39,yes,no,no,no,yes,female,4.3,no,no,no,no
D40,yes,yes,no,no,yes,female,3.7,yes,yes,yes,no
D41,yes,no,yes,no,yes,male,4.2,yes,yes,no,yes
D42,no,no,yes,yes,no,female,4.4,no,yes,yes,no
D43,no,yes,no,yes,yes,male,3.9,yes,no,yes,no
D44,no,yes,yes,yes,yes,female,4.7,yes,no,no,no
D45,yes,no,no,no,no,female,4.5,no,yes,yes,yes
D46,no,no,no,no,no,male,4.7,no,no,yes,yes
D47,no,yes,yes,yes,no,female,3.7,no,no,no,yes
D48,yes,no,yes,yes,yes,male,4.9,no,yes,no,no
D49,yes,yes,no,yes,yes,female,4.5,yes,no,no,yes
D50,no,yes,no,no,no,female,3.6,yes,no,yes,yes
D51,no,no,no,no,yes,female,4.4,yes,no,no,no
D52,yes,no,yes,no,no,male,4.4,no,yes,no,no
D53,yes,no,no,yes,no,male,4.9,no,no,yes,yes
D54,no,no,no,no,yes,male,4.4,yes,no,yes,no
D55,no,yes,no,no,no,male,3.5,no,no,no,yes
D56,no,no,yes,yes,yes,female,4.2,no,yes,yes,yes
