passenger_id,quiet_ride,radio_ok,smoking_ok,pets_ok,luggage_large,female_driver_pref
P0,yes,yes,yes,no,yes,no
P1,yes,no,no,no,no,yes
P2,yes,yes,yes,no,no,yes
P3,yes,no,no,yes,no,yes
P4,no,yes,yes,no,no,no
P5,no,no,yes,no,yes,no
P6,no,yes,no,yes,no,yes
P7,yes,no,yes,no,no,yes
P8,yes,yes,yes,no,no,no
P9,yes,yes,yes,yes,no,no
P10,no,no,no,no,yes,yes
P11,no,yes,yes,no,yes,yes
P12,no,no,yes,no,no,yes
P13,yes,no,yes,yes,yes,yes
P14,no,yes,no,no,no,no
P15,yes,yes,yes,yes,yes,yes
P16,no,yes,yes,no,yes,no
P17,yes,no,yes,yes,yes,no
P18,no,yes,yes,yes,yes,no
P19,yes,no,yes,yes,yes,no
P20,yes,yes,no,yes,yes,no
P21,yes,yes,yes,yes,yes,no
P22,no,no,no,yes,no,yes
P23,yes,no,no,yes,yes,yes
P24,yes,no,yes,yes,no,no
P25,no,no,yes,no,no,yes
P26,yes,yes,yes,no,yes,no
P27,yes,no,no,yes,no,yes
P28,no,no,no,no,yes,no
P29,yes,no,no,no,no,yes
P30,yes,yes,no,no,yes,no
P31,yes,yes,no,no,yes,no
P32,yes,yes,no,yes,no,no
P33,yes,yes,no,yes,yes,yes
P34,no,yes,no,no,no,no
P35,no,yes,yes,yes,yes,no
P36,no,yes,no,no,yes,yes
P37,no,yes,yes,yes,yes,yes
P38,no,no,yes,yes,no,yes
P39,no,no,no,yes,no,no
P40,no,yes,yes,no,no,yes
P41,yes,yes,yes,no,no,yes
P42,yes,no,yes,yes,yes,yes
P43,yes,no,yes,yes,yes,yes
P44,no,yes,yes,no,no,yes
P45,no,no,no,no,no,yes
P46,no,yes,yes,yes,yes,yes
P47,no,no,yes,yes,yes,yes
P48,yes,yes,no,yes,no,yes
P49,no,yes,yes,yes,no,no
P50,no,yes,yes,no,yes,yes
P51,no,no,yes,no,no,no
P52,yes,no,no,no,no,no
P53,yes,no,no,yes,no,no
P54,no,yes,no,no,no,yes
P55,no,no,no,no,yes,yes
P56,yes,no,no,no,no,no
P57,yes,no,no,yes,yes,no
P58,yes,yes,no,yes,yes,no
P59,no,no,no,yes,yes,yes
P60,yes,yes,no,yes,no,yes
P61,no,no,no,yes,yes,no
P62,no,yes,no,no,no,yes
P63,yes,yes,no,yes,no,yes
P64,yes,no,yes,no,no,yes
P65,yes,yes,no,no,no,yes
P66,no,yes,yes,no,yes,no
P67,no,yes,no,yes,yes,no
P68,yes,yes,no,yes,no,yes
P69,no,yes,no,no,yes,yes
P70,yes,no,yes,no,no,no
P71,no,yes,yes,yes,yes,yes
P72,no,yes,no,yes,yes,yes
P73,yes,no,yes,no,yes,yes
P74,yes,no,yes,no,no,yes
P75,yes,yes,yes,no,no,no
P76,no,no,no,yes,no,yes
P77,no,no,yes,no,no,yes
P78,yes,yes,no,no,yes,no
P79,yes,no,no,yes,yes,yes
P80,yes,yes,no,no,yes,no
P81,yes,no,yes,yes,yes,no
P82,yes,no,yes,no,no,yes
P83,no,yes,yes,yes,no,yes
P84,yes,yes,no,no,no,yes
P85,yes,yes,no,yes,yes,yes
P86,no,yes,no,no,no,yes
P87,yes,no,no,yes,no,yes
P88,yes,yes,no,no,no,yes
P89,no,no,no,yes,no,yes
P90,no,yes,no,no,no,yes
P91,yes,yes,no,yes,yes,yes
P92,no,yes,no,yes,yes,no
P93,yes,yes,no,yes,yes,no
P94,yes,no,yes,yes,no,yes
P95,no,yes,yes,no,no,yes
P96,yes,no,no,yes,no,no
P97,no,no,yes,yes,yes,no
