passenger_id,quiet_ride,radio_ok,smoking_ok,pets_ok,luggage_large,female_driver_pref
P0,no,no,no,yes,yes,no
P1,yes,yes,no,yes,yes,no
P2,no,yes,yes,yes,no,no
P3,yes,yes,no,no,yes,yes
P4,no,no,no,no,yes,yes
P5,yes,no,yes,yes,yes,yes
P6,no,yes,yes,yes,yes,yes
P7,no,no,no,yes,no,yes
P8,yes,yes,no,no,yes,yes
P9,yes,yes,yes,no,no,no
P10,yes,yes,yes,no,no,yes
P11,yes,yes,yes,yes,no,no
P12,no,yes,yes,yes,yes,no
P13,no,yes,no,no,no,no
P14,yes,yes,no,no,yes,yes
P15,yes,no,yes,yes,no,yes
P16,no,yes,no,yes,yes,no
P17,no,no,yes,no,no,no
P18,yes,yes,yes,no,yes,no
P19,no,no,yes,no,yes,no
P20,no,yes,no,yes,no,no
P21,yes,no,yes,no,no,no
P22,no,yes,no,no,yes,yes
P23,yes,no,yes,no,yes,no
P24,yes,no,no,yes,no,no
P25,yes,yes,yes,no,yes,no
P26,no,yes,no,no,no,yes
P27,yes,no,yes,no,no,no
P28,yes,no,no,no,no,no
P29,no,yes,yes,yes,yes,yes
P30,no,yes,yes,yes,no,yes
P31,no,no,yes,yes,yes,no
P32,yes,yes,no,no,yes,no
P33,no,no,yes,no,no,yes
P34,no,yes,yes,yes,yes,no
P35,no,no,yes,yes,no,no
P36,yes,yes,yes,no,yes,no
P37,no,yes,no,yes,no,no
P38,no,no,no,no,yes,no
P39,yes,no,yes,yes,yes,no
P40,no,yes,yes,no,no,yes
P41,yes,no,no,yes,no,yes
P42,no,yes,yes,no,yes,no
P43,yes,no,yes,yes,yes,no
P44,yes,no,no,no,yes,yes
P45,yes,yes,no,no,yes,no
P46,no,no,no,yes,yes,no
P47,yes,yes,no,yes,no,no
P48,yes,no,no,no,yes,no
P49,no,yes,no,yes,yes,no
P50,no,no,yes,yes,yes,no
P51,yes,yes,no,no,no,yes
P52,yes,no,no,yes,yes,yes
P53,yes,no,no,no,no,no
P54,yes,no,no,no,no,yes
P55,yes,yes,yes,no,no,yes
P56,yes,yes,yes,yes,no,yes
P57,no,yes,yes,no,no,yes
P58,no,no,yes,yes,yes,yes
P59,no,yes,yes,no,no,yes
P60,yes,yes,no,yes,yes,yes
P61,no,yes,no,yes,no,no
P62,no,yes,yes,no,yes,yes
P63,no,yes,no,no,yes,yes
P64,yes,yes,yes,yes,no,no
P65,no,yes,yes,no,no,yes
P66,no,no,yes,no,yes,no
P67,no,yes,no,no,yes,yes
P68,yes,yes,no,yes,yes,yes
P69,no,yes,no,yes,no,yes
P70,yes,no,no,yes,yes,yes
P71,no,no,no,no,no,yes
P72,no,yes,yes,yes,yes,no
P73,no,no,yes,no,yes,no
P74,no,yes,no,yes,yes,no
P75,no,yes,no,no,yes,yes
P76,no,no,yes,yes,yes,no
P77,yes,yes,no,no,no,no
P78,yes,yes,no,no,no,yes
P79,yes,yes,no,no,yes,no
P80,yes,no,yes,yes,no,no
P81,no,no,no,no,yes,no
P82,yes,no,yes,yes,yes,yes
P83,yes,yes,no,yes,no,no
P84,no,yes,no,yes,no,no
P85,yes,yes,yes,yes,yes,yes
P86,yes,no,no,yes,yes,no
P87,no,no,no,yes,no,yes
P88,yes,no,no,no,yes,yes
P89,yes,yes,yes,no,yes,no
P90,yes,yes,no,yes,no,no
P91,no,no,no,yes,yes,yes
P92,no,no,no,yes,no,yes
P93,yes,yes,yes,yes,yes,yes
P94,yes,no,yes,no,no,yes
P95,yes,no,no,no,yes,no
P96,no,no,yes,yes,yes,no
P97,no,yes,yes,yes,yes,no
P98,no,no,no,no,no,no
P99,no,no,yes,yes,yes,yes
P100,yes,no,yes,yes,no,no
