passenger_id,driver_id,time_of_trip,weight
P0,D50,morning,0.5384615384615385
P0,D61,evening,0.6923076923076923
P0,D51,night,0.653846153846154
P0,D88,afternoon,0.653846153846154
P0,D55,evening,0.5384615384615385
P0,D86,morning,0.8461538461538463
P0,D7,afternoon,0.46153846153846156
P0,D73,afternoon,0.46153846153846156
P0,D12,evening,0.42307692307692313
P0,D66,night,0.42307692307692313
P0,D83,night,0.38461538461538464
P0,D53,night,0.6153846153846154
P0,D37,afternoon,0.7692307692307693
P0,D14,morning,0.34615384615384615
P0,D15,night,0.8461538461538463
P0,D47,afternoon,0.38461538461538464
P0,D21,evening,0.38461538461538464
P0,D19,morning,0.2692307692307693
P0,D4,afternoon,0.34615384615384615
P0,D44,night,0.42307692307692313
P0,D71,morning,0.19230769230769232
P0,D6,night,0.5
P0,D16,morning,0.7692307692307693
P0,D74,afternoon,0.38461538461538464
P0,D11,morning,0.5
P0,D82,night,0.576923076923077
P0,D45,night,0.6153846153846154
P0,D27,evening,0.8461538461538463
P0,D65,morning,0.653846153846154
P0,D43,evening,0.6153846153846154
P0,D69,night,0.42307692307692313
P0,D80,morning,0.653846153846154
P0,D54,evening,0.5
P0,D8,afternoon,0.8461538461538463
P0,D3,morning,0.7692307692307693
P0,D75,evening,0.576923076923077
P0,D70,afternoon,0.9230769230769231
P0,D29,night,0.6923076923076923
P0,D60,afternoon,0.19230769230769232
P0,D42,night,0.5
P0,D67,afternoon,0.5
P0,D2,evening,0.7692307692307693
P0,D81,morning,0.8461538461538463
P0,D34,afternoon,0.34615384615384615
P0,D0,afternoon,0.46153846153846156
P0,D31,evening,0.2692307692307693
P0,D33,morning,0.5
P0,D1,night,0.7692307692307693
P0,D85,morning,0.653846153846154
P0,D56,afternoon,0.5
P0,D62,night,0.2692307692307693
P0,D58,night,0.653846153846154
P0,D13,evening,0.653846153846154
P0,D10,night,0.6153846153846154
P0,D35,night,0.19230769230769232
P0,D18,morning,0.42307692307692313
P0,D28,afternoon,0.5384615384615385
P0,D77,afternoon,0.576923076923077
P0,D64,morning,0.653846153846154
P0,D39,afternoon,0.42307692307692313
P1,D24,evening,0.3076923076923077
P1,D56,night,0.2692307692307693
P1,D6,evening,0.5384615384615385
P1,D4,afternoon,0.38461538461538464
P1,D51,evening,0.5384615384615385
P1,D29,evening,0.19230769230769232
P1,D65,morning,0.42307692307692313
P1,D71,night,0.42307692307692313
P1,D32,morning,0.42307692307692313
P1,D39,night,0.34615384615384615
P1,D26,night,0.46153846153846156
P1,D43,night,0.23076923076923078
P1,D84,afternoon,0.3076923076923077
P1,D21,afternoon,0.38461538461538464
P1,D89,night,0.5384615384615385
P1,D64,afternoon,0.5
P1,D76,morning,0.42307692307692313
P1,D82,evening,0.46153846153846156
P1,D81,night,0.6923076923076923
P1,D66,night,0.5384615384615385
P1,D80,morning,0.5384615384615385
P1,D11,evening,0.38461538461538464
P1,D61,night,0.2692307692307693
P1,D2,morning,0.42307692307692313
P1,D88,evening,0.653846153846154
P1,D27,night,0.5384615384615385
P1,D13,night,0.6923076923076923
P1,D9,night,0.19230769230769232
P1,D59,morning,0.5384615384615385
P1,D75,night,0.46153846153846156
P1,D36,afternoon,0.5
P1,D19,evening,0.34615384615384615
P1,D55,evening,0.576923076923077
P1,D42,night,0.34615384615384615
P1,D0,night,0.3076923076923077
P1,D67,morning,0.34615384615384615
P1,D1,night,0.5384615384615385
P1,D79,morning,0.42307692307692313
P1,D33,morning,0.2692307692307693
P1,D12,afternoon,0.3076923076923077
P1,D49,evening,0.5
P1,D3,morning,0.5384615384615385
P1,D52,evening,0.46153846153846156
P1,D23,night,0.5
P1,D63,morning,0.653846153846154
P1,D45,morning,0.5384615384615385
P1,D68,night,0.11538461538461536
P1,D37,afternoon,0.7307692307692308
P1,D48,morning,0.38461538461538464
P1,D8,night,0.42307692307692313
P1,D86,night,0.5384615384615385
P1,D31,night,0.38461538461538464
P1,D74,evening,0.38461538461538464
P1,D58,morning,0.5384615384615385
P1,D14,evening,0.46153846153846156
P1,D17,night,0.5
P1,D83,morning,0.38461538461538464
P1,D22,afternoon,0.46153846153846156
P1,D18,night,0.6153846153846154
P1,D35,afternoon,0.11538461538461536
P2,D27,afternoon,0.6153846153846154
P2,D8,morning,0.5384615384615385
P2,D80,night,0.5384615384615385
P2,D36,night,0.5
P2,D54,afternoon,0.576923076923077
P2,D25,evening,0.38461538461538464
P2,D6,night,0.46153846153846156
P2,D58,night,0.6153846153846154
P2,D21,evening,0.576923076923077
P2,D72,afternoon,0.46153846153846156
P2,D85,evening,0.7307692307692308
P2,D17,morning,0.576923076923077
P2,D40,morning,0.38461538461538464
P2,D33,evening,0.46153846153846156
