trajet_id,driver_id,weight,date_trajet
T50581,D247,0.20,2026-03-16T08:28:44.303Z
T52111,D292,0.20,2026-03-16T08:30:44.315Z
T52112,D317,0.10,2026-03-16T08:30:44.413Z
T52113,D285,0.20,2026-03-16T08:30:44.465Z
T52114,D273,0.10,2026-03-16T08:30:44.577Z
T52115,D319,0.40,2026-03-16T08:30:44.628Z
T52116,D284,0.10,2026-03-16T08:30:44.744Z
T52117,D301,0.20,2026-03-16T08:30:44.795Z
T52118,D277,0.10,2026-03-16T08:30:44.894Z
T52120,D340,0.20,2026-03-16T08:30:44.999Z
T52122,D359,0.10,2026-03-16T08:30:45.149Z
T52123,D362,0.20,2026-03-16T08:30:45.203Z
T52125,D319,0.20,2026-03-16T08:30:45.359Z
T52126,D307,0.10,2026-03-16T08:30:45.460Z
T52127,D249,0.20,2026-03-16T08:30:45.510Z
T52128,D360,0.10,2026-03-16T08:30:45.621Z
T52129,D299,0.10,2026-03-16T08:30:45.681Z
T52130,D284,0.20,2026-03-16T08:30:45.732Z
T52132,D240,0.60,2026-03-16T08:30:45.884Z
T52134,D292,0.10,2026-03-16T08:30:46.038Z
T52135,D250,0.20,2026-03-16T08:30:46.087Z
T52136,D248,0.20,2026-03-16T08:30:46.187Z
T52137,D378,0.10,2026-03-16T08:30:46.290Z
T52139,D350,0.10,2026-03-16T08:30:46.441Z
T52141,D284,0.20,2026-03-16T08:30:46.545Z
T50582,D236,0.10,2026-03-16T08:28:44.404Z
T50583,D249,0.20,2026-03-16T08:28:44.453Z
T50584,D260,0.10,2026-03-16T08:28:44.554Z
T50585,D256,0.20,2026-03-16T08:28:44.606Z
T50586,D270,0.20,2026-03-16T08:28:44.738Z
T50587,D266,0.40,2026-03-16T08:28:44.837Z
T50588,D342,0.10,2026-03-16T08:28:44.961Z
T50589,D349,0.20,2026-03-16T08:28:45.011Z
T50590,D315,0.20,2026-03-16T08:28:45.115Z
T50591,D356,0.20,2026-03-16T08:28:45.218Z
T50592,D372,0.10,2026-03-16T08:28:45.317Z
T50593,D236,0.10,2026-03-16T08:28:45.369Z
T50597,D350,0.10,2026-03-16T08:28:45.568Z
T50598,D327,0.10,2026-03-16T08:28:45.617Z
T50599,D355,0.40,2026-03-16T08:28:45.666Z
T50601,D332,0.20,2026-03-16T08:28:45.815Z
T50603,D315,0.20,2026-03-16T08:28:46.013Z
T50606,D349,0.20,2026-03-16T08:28:46.209Z
T50607,D232,0.10,2026-03-16T08:28:46.306Z
T50608,D321,0.10,2026-03-16T08:28:46.357Z
T50611,D245,0.10,2026-03-16T08:28:46.513Z
T50612,D258,0.20,2026-03-16T08:28:46.563Z
T50613,D323,0.10,2026-03-16T08:28:46.664Z
T50614,D405,0.10,2026-03-16T08:28:46.714Z
T50616,D328,0.20,2026-03-16T08:28:46.814Z
T50617,D358,0.10,2026-03-16T08:28:46.912Z
T50618,D399,0.10,2026-03-16T08:28:46.967Z
T50619,D281,0.10,2026-03-16T08:28:47.016Z
T50620,D327,0.10,2026-03-16T08:28:47.068Z
T50621,D365,0.80,2026-03-16T08:28:47.122Z
T50623,D313,0.20,2026-03-16T08:28:47.280Z
T50624,D283,0.10,2026-03-16T08:28:47.381Z
T50625,D302,0.20,2026-03-16T08:28:47.431Z
T50626,D276,0.20,2026-03-16T08:28:47.532Z
T50627,D249,0.10,2026-03-16T08:28:47.632Z
T50628,D293,0.10,2026-03-16T08:28:47.682Z
T50629,D299,0.20,2026-03-16T08:28:47.732Z
T50630,D271,0.20,2026-03-16T08:28:47.832Z
T50631,D306,0.10,2026-03-16T08:28:47.941Z
T50632,D344,0.10,2026-03-16T08:28:47.998Z
T50633,D378,0.40,2026-03-16T08:28:48.052Z
T50634,D413,0.40,2026-03-16T08:28:48.173Z
T50635,D397,0.10,2026-03-16T08:28:48.279Z
T50636,D400,0.20,2026-03-16T08:28:48.330Z
T50637,D382,0.10,2026-03-16T08:28:48.430Z
T50638,D243,0.20,2026-03-16T08:28:48.496Z
T50639,D256,0.20,2026-03-16T08:28:48.637Z
T50640,D322,0.10,2026-03-16T08:28:48.757Z
T50641,D280,0.10,2026-03-16T08:28:48.815Z
T50642,D356,0.10,2026-03-16T08:28:48.871Z
T50643,D244,0.20,2026-03-16T08:28:48.925Z
T50644,D251,0.10,2026-03-16T08:28:49.049Z
T50645,D330,0.20,2026-03-16T08:28:49.106Z
T50647,D339,0.20,2026-03-16T08:28:49.295Z
T50648,D370,0.60,2026-03-16T08:28:49.405Z
T50649,D310,0.20,2026-03-16T08:28:49.515Z
T50650,D374,0.20,2026-03-16T08:28:49.624Z
T50651,D241,0.40,2026-03-16T08:28:49.724Z
T50654,D286,0.40,2026-03-16T08:28:49.946Z
T50655,D368,0.40,2026-03-16T08:28:50.059Z
T50656,D359,0.20,2026-03-16T08:28:50.168Z
T50657,D328,0.40,2026-03-16T08:28:50.272Z
T50658,D414,0.20,2026-03-16T08:28:50.379Z
T50659,D283,0.10,2026-03-16T08:28:50.479Z
T50661,D312,0.20,2026-03-16T08:28:50.579Z
T50662,D345,0.20,2026-03-16T08:28:50.680Z
T50663,D278,0.10,2026-03-16T08:28:50.782Z
