trajet_id,driver_id,weight,date_trajet
T952,D66,0.10,2026-03-06T08:27:27.968Z
T916,D66,0.40,2026-03-06T08:27:27.875Z
T917,D4,0.60,2026-03-06T08:27:27.904Z
T918,D15,0.60,2026-03-06T08:27:27.911Z
T919,D7,0.20,2026-03-06T08:27:27.915Z
T920,D91,0.20,2026-03-06T08:27:27.917Z
T921,D3,0.60,2026-03-06T08:27:27.919Z
T922,D92,0.10,2026-03-06T08:27:27.921Z
T923,D100,0.40,2026-03-06T08:27:27.923Z
T924,D2,0.10,2026-03-06T08:27:27.927Z
T925,D78,0.20,2026-03-06T08:27:27.928Z
T926,D80,0.10,2026-03-06T08:27:27.930Z
T927,D120,0.10,2026-03-06T08:27:27.930Z
T928,D111,0.20,2026-03-06T08:27:27.932Z
T929,D68,0.20,2026-03-06T08:27:27.933Z
T930,D2,0.20,2026-03-06T08:27:27.935Z
T932,D95,0.40,2026-03-06T08:27:27.938Z
T933,D124,0.20,2026-03-06T08:27:27.940Z
T934,D16,0.10,2026-03-06T08:27:27.943Z
T936,D117,0.20,2026-03-06T08:27:27.945Z
T937,D20,0.10,2026-03-06T08:27:27.947Z
T938,D128,0.60,2026-03-06T08:27:27.948Z
T941,D107,0.10,2026-03-06T08:27:27.952Z
T942,D83,0.20,2026-03-06T08:27:27.953Z
T944,D88,0.40,2026-03-06T08:27:27.955Z
T945,D95,0.40,2026-03-06T08:27:27.958Z
T947,D1,0.10,2026-03-06T08:27:27.961Z
T948,D82,0.10,2026-03-06T08:27:27.963Z
T949,D61,0.20,2026-03-06T08:27:27.963Z
T950,D13,0.20,2026-03-06T08:27:27.965Z
T951,D76,0.20,2026-03-06T08:27:27.967Z
T953,D110,0.20,2026-03-06T08:27:27.969Z
T954,D95,0.10,2026-03-06T08:27:27.971Z
T955,D113,0.10,2026-03-06T08:27:27.972Z
T956,D114,0.10,2026-03-06T08:27:27.973Z
T957,D87,0.20,2026-03-06T08:27:27.975Z
T958,D18,0.10,2026-03-06T08:27:27.977Z
T959,D92,0.10,2026-03-06T08:27:27.978Z
T960,D111,0.20,2026-03-06T08:27:27.979Z
T961,D106,0.40,2026-03-06T08:27:27.981Z
T962,D112,0.20,2026-03-06T08:27:27.982Z
T963,D97,0.20,2026-03-06T08:27:27.984Z
T964,D4,0.20,2026-03-06T08:27:27.986Z
T965,D122,0.20,2026-03-06T08:27:27.987Z
T966,D102,0.10,2026-03-06T08:27:27.990Z
T967,D130,0.10,2026-03-06T08:27:27.992Z
T968,D25,0.20,2026-03-06T08:27:27.993Z
T969,D96,0.10,2026-03-06T08:27:27.995Z
T970,D78,0.40,2026-03-06T08:27:27.996Z
T971,D1,0.20,2026-03-06T08:27:27.998Z
T972,D2,0.60,2026-03-06T08:27:27.999Z
T973,D95,0.20,2026-03-06T08:27:28.001Z
T974,D65,0.60,2026-03-06T08:27:28.002Z
T975,D19,0.60,2026-03-06T08:27:28.004Z
T976,D115,0.20,2026-03-06T08:27:28.007Z
T977,D24,0.60,2026-03-06T08:27:28.010Z
T979,D121,0.20,2026-03-06T08:27:28.013Z
T981,D2,0.60,2026-03-06T08:27:28.016Z
T982,D21,0.40,2026-03-06T08:27:28.018Z
T983,D13,0.10,2026-03-06T08:27:28.019Z
T984,D14,0.40,2026-03-06T08:27:28.020Z
T985,D66,0.60,2026-03-06T08:27:28.021Z
T986,D73,0.20,2026-03-06T08:27:28.024Z
T987,D76,0.10,2026-03-06T08:27:28.027Z
T988,D10,0.60,2026-03-06T08:27:28.028Z
T989,D83,0.60,2026-03-06T08:27:28.030Z
T990,D97,0.20,2026-03-06T08:27:28.032Z
T991,D63,0.20,2026-03-06T08:27:28.034Z
T992,D79,0.20,2026-03-06T08:27:28.035Z
T993,D75,0.20,2026-03-06T08:27:28.037Z
T994,D103,0.20,2026-03-06T08:27:28.039Z
T996,D99,0.20,2026-03-06T08:27:28.043Z
T998,D27,0.20,2026-03-06T08:27:28.046Z
T1000,D102,0.20,2026-03-06T08:27:28.048Z
T1002,D79,0.20,2026-03-06T08:27:28.051Z
T1003,D1,0.20,2026-03-06T08:27:28.052Z
T1004,D2,0.20,2026-03-06T08:27:28.054Z
T1005,D30,0.20,2026-03-06T08:27:28.056Z
T1006,D104,0.20,2026-03-06T08:27:28.058Z
T1008,D19,0.60,2026-03-06T08:27:28.061Z
T1009,D103,0.20,2026-03-06T08:27:28.063Z
T1010,D8,0.20,2026-03-06T08:27:28.064Z
T1011,D88,0.20,2026-03-06T08:27:28.066Z
T1012,D71,0.20,2026-03-06T08:27:28.068Z
T1013,D16,0.20,2026-03-06T08:27:28.070Z
T1014,D10,0.40,2026-03-06T08:27:28.071Z
T1015,D22,0.60,2026-03-06T08:27:28.074Z
T1016,D80,0.20,2026-03-06T08:27:28.077Z
T1017,D7,0.20,2026-03-06T08:27:28.079Z
T1018,D19,0.20,2026-03-06T08:27:28.081Z
T1019,D28,0.10,2026-03-06T08:27:28.082Z
T1020,D14,0.80,2026-03-06T08:27:28.083Z
T1021,D67,0.80,2026-03-06T08:27:28.085Z
T1022,D4,0.20,2026-03-06T08:27:28.086Z
T1023,D118,0.10,2026-03-06T08:27:28.088Z
T1024,D26,0.10,2026-03-06T08:27:28.089Z
T1025,D100,0.20,2026-03-06T08:27:28.090Z
T1026,D6,0.10,2026-03-06T08:27:28.093Z
T1027,D8,0.20,2026-03-06T08:27:28.094Z
T1028,D96,0.60,2026-03-06T08:27:28.096Z
T1029,D3,0.10,2026-03-06T08:27:28.098Z
T1030,D98,0.10,2026-03-06T08:27:28.099Z
T1031,D120,0.10,2026-03-06T08:27:28.101Z
T1032,D28,0.20,2026-03-06T08:27:28.102Z
T1033,D125,0.20,2026-03-06T08:27:28.103Z
T1034,D84,0.20,2026-03-06T08:27:28.106Z
T1035,D17,0.10,2026-03-06T08:27:28.109Z
T1036,D82,0.10,2026-03-06T08:27:28.111Z
T1038,D95,0.40,2026-03-06T08:27:28.113Z
T1039,D104,0.10,2026-03-06T08:27:28.114Z
T1040,D25,0.10,2026-03-06T08:27:28.115Z
T1042,D28,0.10,2026-03-06T08:27:28.117Z
T1044,D107,0.60,2026-03-06T08:27:28.119Z
T1045,D26,0.10,2026-03-06T08:27:28.121Z
T1046,D8,0.20,2026-03-06T08:27:28.122Z
T1047,D117,0.80,2026-03-06T08:27:28.126Z
T1048,D112,0.20,2026-03-06T08:27:28.127Z
T1049,D127,0.10,2026-03-06T08:27:28.129Z
T1050,D15,0.40,2026-03-06T08:27:28.130Z
T1051,D120,0.10,2026-03-06T08:27:28.131Z
T1053,D113,0.20,2026-03-06T08:27:28.133Z
T1054,D19,0.20,2026-03-06T08:27:28.135Z
T1055,D81,0.20,2026-03-06T08:27:28.137Z
T1056,D16,0.20,2026-03-06T08:27:28.138Z
T1057,D82,0.20,2026-03-06T08:27:28.142Z
T1058,D7,0.10,2026-03-06T08:27:28.144Z
T1059,D86,0.80,2026-03-06T08:27:28.145Z
T1060,D1,0.20,2026-03-06T08:27:28.147Z
T1062,D74,0.20,2026-03-06T08:27:28.149Z
T1063,D129,0.10,2026-03-06T08:27:28.151Z
T1064,D2,0.20,2026-03-06T08:27:28.152Z
T1065,D77,0.20,2026-03-06T08:27:28.154Z
T1066,D62,0.60,2026-03-06T08:27:28.156Z
T1067,D12,0.20,2026-03-06T08:27:28.159Z
T1068,D81,0.20,2026-03-06T08:27:28.161Z
T1069,D4,0.10,2026-03-06T08:27:28.163Z
T1070,D104,0.20,2026-03-06T08:27:28.164Z
T1071,D124,0.10,2026-03-06T08:27:28.166Z
T1072,D121,0.60,2026-03-06T08:27:28.167Z
T1074,D24,0.20,2026-03-06T08:27:28.169Z
T1075,D66,0.10,2026-03-06T08:27:28.171Z
T1076,D93,0.40,2026-03-06T08:27:28.172Z
T1077,D125,0.20,2026-03-06T08:27:28.176Z
T1078,D107,0.40,2026-03-06T08:27:28.178Z
T1079,D29,0.20,2026-03-06T08:27:28.180Z
T1081,D103,0.10,2026-03-06T08:27:28.182Z
T1082,D75,0.10,2026-03-06T08:27:28.183Z
T1084,D20,0.10,2026-03-06T08:27:28.185Z
T1086,D126,0.20,2026-03-06T08:27:28.187Z
T1087,D7,0.10,2026-03-06T08:27:28.189Z
T1088,D16,0.40,2026-03-06T08:27:28.191Z
T1090,D1,0.10,2026-03-06T08:27:28.194Z
T1091,D29,0.20,2026-03-06T08:27:28.195Z
T1092,D79,0.20,2026-03-06T08:27:28.197Z
T1093,D65,0.40,2026-03-06T08:27:28.198Z
T1094,D93,0.20,2026-03-06T08:27:28.200Z
T1095,D84,0.20,2026-03-06T08:27:28.201Z
T1096,D81,0.20,2026-03-06T08:27:28.203Z
T1097,D110,0.10,2026-03-06T08:27:28.204Z
T1098,D97,0.10,2026-03-06T08:27:28.206Z
T1099,D109,0.20,2026-03-06T08:27:28.208Z
T1101,D79,0.60,2026-03-06T08:27:28.211Z
T1102,D121,0.10,2026-03-06T08:27:28.212Z
T1103,D71,0.10,2026-03-06T08:27:28.213Z
T1105,D103,0.40,2026-03-06T08:27:28.215Z
T1107,D6,0.10,2026-03-06T08:27:28.218Z
T1108,D25,0.80,2026-03-06T08:27:28.219Z
T1109,D89,0.10,2026-03-06T08:27:28.220Z
T1110,D111,0.40,2026-03-06T08:27:28.221Z
T1111,D88,0.60,2026-03-06T08:27:28.224Z
T1113,D103,0.40,2026-03-06T08:27:28.227Z
T1115,D4,0.20,2026-03-06T08:27:28.230Z
T1116,D76,0.20,2026-03-06T08:27:28.232Z
T1118,D98,0.20,2026-03-06T08:27:28.235Z
T1119,D61,0.10,2026-03-06T08:27:28.236Z
T1120,D71,0.10,2026-03-06T08:27:28.238Z
T1121,D2,0.40,2026-03-06T08:27:28.239Z
T1122,D14,0.20,2026-03-06T08:27:28.242Z
T1123,D104,0.60,2026-03-06T08:27:28.244Z
T1124,D27,0.10,2026-03-06T08:27:28.245Z
T1125,D64,0.10,2026-03-06T08:27:28.246Z
T1126,D87,0.40,2026-03-06T08:27:28.247Z
T1127,D92,0.10,2026-03-06T08:27:28.248Z
T1128,D81,0.20,2026-03-06T08:27:28.249Z
T1130,D80,0.20,2026-03-06T08:27:28.253Z
T1131,D68,0.20,2026-03-06T08:27:28.254Z
T1132,D11,0.20,2026-03-06T08:27:28.257Z
T1133,D89,0.10,2026-03-06T08:27:28.260Z
T1134,D123,0.10,2026-03-06T08:27:28.261Z
T1135,D84,0.20,2026-03-06T08:27:28.262Z
T1136,D118,0.20,2026-03-06T08:27:28.264Z
T1137,D104,0.10,2026-03-06T08:27:28.265Z
T1138,D63,0.20,2026-03-06T08:27:28.266Z
T1139,D24,0.60,2026-03-06T08:27:28.268Z
T1140,D94,0.10,2026-03-06T08:27:28.270Z
T1141,D79,0.10,2026-03-06T08:27:28.271Z
T1142,D8,0.20,2026-03-06T08:27:28.273Z
T1143,D15,0.20,2026-03-06T08:27:28.275Z
T1144,D11,0.20,2026-03-06T08:27:28.277Z
T1145,D70,0.60,2026-03-06T08:27:28.279Z
T1146,D78,0.40,2026-03-06T08:27:28.281Z
T1147,D69,0.40,2026-03-06T08:27:28.282Z
T1148,D27,0.10,2026-03-06T08:27:28.284Z
T1149,D4,0.40,2026-03-06T08:27:28.285Z
T1150,D74,0.10,2026-03-06T08:27:28.287Z
T1151,D110,0.40,2026-03-06T08:27:28.288Z
T1152,D13,0.10,2026-03-06T08:27:28.291Z
T1153,D12,0.20,2026-03-06T08:27:28.292Z
T1154,D26,0.10,2026-03-06T08:27:28.294Z
T1156,D86,0.10,2026-03-06T08:27:28.296Z
T1157,D112,0.10,2026-03-06T08:27:28.297Z
T1158,D81,0.10,2026-03-06T08:27:28.298Z
T1161,D70,0.20,2026-03-06T08:27:28.301Z
T1162,D129,0.10,2026-03-06T08:27:28.303Z
T1163,D93,0.20,2026-03-06T08:27:28.304Z
T1164,D4,0.20,2026-03-06T08:27:28.307Z
T1166,D70,0.10,2026-03-06T08:27:28.310Z
T1167,D15,0.40,2026-03-06T08:27:28.311Z
T1168,D23,0.10,2026-03-06T08:27:28.313Z
T1169,D66,0.20,2026-03-06T08:27:28.314Z
T1170,D14,0.60,2026-03-06T08:27:28.315Z
T1171,D27,0.20,2026-03-06T08:27:28.317Z
T1172,D5,0.20,2026-03-06T08:27:28.318Z
T1174,D74,0.10,2026-03-06T08:27:28.322Z
T1177,D10,0.80,2026-03-06T08:27:28.327Z
T1179,D123,0.10,2026-03-06T08:27:28.330Z
T1180,D111,0.40,2026-03-06T08:27:28.331Z
T1182,D84,0.20,2026-03-06T08:27:28.334Z
T1183,D74,0.10,2026-03-06T08:27:28.336Z
T1184,D12,0.40,2026-03-06T08:27:28.337Z
T1185,D109,0.20,2026-03-06T08:27:28.338Z
T1186,D118,0.40,2026-03-06T08:27:28.341Z
T1187,D119,0.40,2026-03-06T08:27:28.344Z
T1188,D8,0.20,2026-03-06T08:27:28.345Z
T1189,D9,0.10,2026-03-06T08:27:28.347Z
T1192,D93,0.80,2026-03-06T08:27:28.350Z
T1193,D4,0.60,2026-03-06T08:27:28.352Z
T1194,D109,0.10,2026-03-06T08:27:28.354Z
T1195,D89,0.60,2026-03-06T08:27:28.355Z
T1197,D7,0.20,2026-03-06T08:27:28.360Z
T1199,D70,0.10,2026-03-06T08:27:28.363Z
T1200,D80,0.20,2026-03-06T08:27:28.364Z
T1201,D92,0.20,2026-03-06T08:27:28.366Z
