trajet_id,driver_id,weight,date_trajet
T1,D19,0.10,2026-03-04T11:00:22.396Z
T2,D27,0.10,2026-03-04T11:00:22.401Z
T3,D10,0.40,2026-03-04T11:00:22.403Z
T4,D2,0.10,2026-03-04T11:00:22.407Z
T6,D7,0.20,2026-03-04T11:00:22.409Z
T7,D16,0.20,2026-03-04T11:00:22.411Z
T8,D8,0.10,2026-03-04T11:00:22.414Z
T9,D28,0.40,2026-03-04T11:00:22.416Z
T10,D18,0.10,2026-03-04T11:00:22.419Z
T11,D30,0.10,2026-03-04T11:00:22.420Z
T12,D1,0.20,2026-03-04T11:00:22.421Z
T13,D22,0.20,2026-03-04T11:00:22.423Z
T14,D14,0.10,2026-03-04T11:00:22.425Z
T15,D2,0.20,2026-03-04T11:00:22.426Z
T16,D4,0.20,2026-03-04T11:00:22.428Z
T17,D21,0.10,2026-03-04T11:00:22.431Z
T18,D12,0.40,2026-03-04T11:00:22.433Z
T20,D25,0.20,2026-03-04T11:00:22.437Z
T21,D8,0.10,2026-03-04T11:00:22.439Z
T22,D19,0.20,2026-03-04T11:00:22.440Z
T23,D11,0.60,2026-03-04T11:00:22.442Z
T24,D30,0.10,2026-03-04T11:00:22.444Z
T25,D8,0.10,2026-03-04T11:00:22.445Z
T26,D7,0.40,2026-03-04T11:00:22.446Z
T27,D25,0.20,2026-03-04T11:00:22.448Z
T28,D15,0.20,2026-03-04T11:00:22.451Z
T29,D24,0.10,2026-03-04T11:00:22.453Z
T30,D14,1.00,2026-03-04T11:00:22.454Z
T32,D28,0.20,2026-03-04T11:00:22.457Z
T33,D4,0.10,2026-03-04T11:00:22.459Z
T34,D27,0.60,2026-03-04T11:00:22.460Z
T35,D25,0.40,2026-03-04T11:00:22.462Z
T36,D19,0.40,2026-03-04T11:00:22.465Z
T37,D15,0.10,2026-03-04T11:00:22.468Z
T38,D29,0.10,2026-03-04T11:00:22.469Z
T40,D1,0.20,2026-03-04T11:00:22.472Z
T41,D1,0.20,2026-03-04T11:00:22.474Z
T42,D2,0.40,2026-03-04T11:00:22.476Z
T43,D4,0.20,2026-03-04T11:00:22.478Z
T44,D18,0.40,2026-03-04T11:00:22.480Z
T47,D29,0.40,2026-03-04T11:00:22.489Z
T48,D14,0.10,2026-03-04T11:00:22.491Z
T50,D29,0.10,2026-03-04T11:00:22.494Z
T51,D11,0.20,2026-03-04T11:00:22.495Z
T52,D6,0.10,2026-03-04T11:00:22.498Z
T53,D16,0.20,2026-03-04T11:00:22.501Z
T54,D27,0.60,2026-03-04T11:00:22.503Z
T55,D13,0.80,2026-03-04T11:00:22.505Z
T56,D18,0.40,2026-03-04T11:00:22.508Z
T57,D22,0.40,2026-03-04T11:00:22.511Z
T58,D26,0.40,2026-03-04T11:00:22.513Z
T60,D16,0.20,2026-03-04T11:00:22.518Z
T61,D8,0.20,2026-03-04T11:00:22.520Z
T62,D4,0.20,2026-03-04T11:00:22.522Z
T63,D21,0.10,2026-03-04T11:00:22.525Z
T64,D20,0.40,2026-03-04T11:00:22.527Z
T65,D9,0.10,2026-03-04T11:00:22.529Z
T66,D23,0.20,2026-03-04T11:00:22.530Z
T67,D18,0.10,2026-03-04T11:00:22.534Z
T68,D25,0.10,2026-03-04T11:00:22.536Z
T69,D26,0.10,2026-03-04T11:00:22.537Z
T70,D28,0.40,2026-03-04T11:00:22.539Z
T71,D1,0.20,2026-03-04T11:00:22.542Z
T74,D2,0.60,2026-03-04T11:00:22.548Z
T75,D10,0.40,2026-03-04T11:00:22.552Z
T76,D21,0.20,2026-03-04T11:00:22.554Z
T77,D19,0.20,2026-03-04T11:00:22.557Z
T78,D1,0.20,2026-03-04T11:00:22.559Z
T79,D2,0.10,2026-03-04T11:00:22.561Z
T80,D14,0.10,2026-03-04T11:00:22.562Z
T81,D8,0.20,2026-03-04T11:00:22.563Z
T82,D9,0.20,2026-03-04T11:00:22.567Z
T83,D17,0.20,2026-03-04T11:00:22.570Z
T84,D21,0.40,2026-03-04T11:00:22.572Z
T85,D30,0.10,2026-03-04T11:00:22.574Z
T86,D10,0.60,2026-03-04T11:00:22.575Z
T87,D29,0.10,2026-03-04T11:00:22.578Z
T88,D8,0.10,2026-03-04T11:00:22.579Z
T90,D14,0.20,2026-03-04T11:00:22.582Z
T91,D17,0.10,2026-03-04T11:00:22.585Z
T94,D22,0.10,2026-03-04T11:00:22.590Z
T95,D18,0.20,2026-03-04T11:00:22.591Z
T96,D16,0.20,2026-03-04T11:00:22.593Z
T97,D12,0.20,2026-03-04T11:00:22.595Z
T98,D26,0.20,2026-03-04T11:00:22.597Z
T99,D23,0.20,2026-03-04T11:00:22.601Z
T100,D3,0.40,2026-03-04T11:00:22.604Z
T101,D25,0.20,2026-03-04T11:00:22.606Z
T103,D8,0.10,2026-03-04T11:00:22.610Z
T104,D11,0.40,2026-03-04T11:00:22.611Z
T105,D25,0.20,2026-03-04T11:00:22.613Z
T106,D22,0.10,2026-03-04T11:00:22.617Z
T107,D23,0.10,2026-03-04T11:00:22.619Z
T108,D12,0.40,2026-03-04T11:00:22.621Z
T109,D20,0.20,2026-03-04T11:00:22.624Z
T111,D4,0.10,2026-03-04T11:00:22.627Z
T112,D1,0.10,2026-03-04T11:00:22.628Z
T113,D13,0.20,2026-03-04T11:00:22.629Z
T114,D10,0.60,2026-03-04T11:00:22.632Z
T115,D26,0.40,2026-03-04T11:00:22.636Z
T116,D3,1.00,2026-03-04T11:00:22.639Z
T117,D20,0.10,2026-03-04T11:00:22.641Z
T118,D2,0.10,2026-03-04T11:00:22.642Z
T120,D26,0.20,2026-03-04T11:00:22.644Z
T121,D6,0.10,2026-03-04T11:00:22.646Z
T122,D13,0.20,2026-03-04T11:00:22.648Z
T123,D9,0.10,2026-03-04T11:00:22.652Z
T124,D16,0.40,2026-03-04T11:00:22.654Z
T125,D18,0.10,2026-03-04T11:00:22.656Z
T126,D21,0.20,2026-03-04T11:00:22.658Z
T127,D19,0.10,2026-03-04T11:00:22.660Z
T128,D15,0.40,2026-03-04T11:00:22.661Z
T129,D8,0.20,2026-03-04T11:00:22.663Z
T130,D12,0.20,2026-03-04T11:00:22.666Z
T131,D1,0.10,2026-03-04T11:00:22.670Z
T132,D11,0.10,2026-03-04T11:00:22.672Z
T134,D3,0.40,2026-03-04T11:00:22.674Z
T135,D23,0.60,2026-03-04T11:00:22.676Z
T138,D1,0.40,2026-03-04T11:00:22.681Z
T139,D20,0.10,2026-03-04T11:00:22.685Z
T140,D9,0.80,2026-03-04T11:00:22.687Z
T141,D18,0.10,2026-03-04T11:00:22.690Z
T142,D29,0.10,2026-03-04T11:00:22.691Z
T143,D24,0.20,2026-03-04T11:00:22.692Z
T144,D10,0.60,2026-03-04T11:00:22.694Z
T145,D7,0.20,2026-03-04T11:00:22.696Z
T147,D9,0.20,2026-03-04T11:00:22.701Z
T149,D16,0.40,2026-03-04T11:00:22.705Z
T150,D18,0.20,2026-03-04T11:00:22.707Z
T153,D19,0.20,2026-03-04T11:00:22.712Z
T154,D23,0.40,2026-03-04T11:00:22.714Z
T155,D22,0.20,2026-03-04T11:00:22.718Z
T156,D14,0.20,2026-03-04T11:00:22.720Z
T160,D25,0.20,2026-03-04T11:00:22.726Z
T161,D8,0.10,2026-03-04T11:00:22.728Z
T162,D7,0.20,2026-03-04T11:00:22.729Z
T163,D2,0.20,2026-03-04T11:00:22.733Z
T164,D5,0.10,2026-03-04T11:00:22.736Z
T165,D18,0.10,2026-03-04T11:00:22.737Z
T166,D15,0.60,2026-03-04T11:00:22.738Z
T168,D1,0.20,2026-03-04T11:00:22.742Z
T169,D26,0.20,2026-03-04T11:00:22.744Z
T171,D19,0.20,2026-03-04T11:00:22.748Z
T174,D4,0.60,2026-03-04T11:00:22.754Z
T175,D28,0.20,2026-03-04T11:00:22.757Z
T176,D9,0.40,2026-03-04T11:00:22.759Z
T177,D26,0.10,2026-03-04T11:00:22.762Z
T178,D21,0.60,2026-03-04T11:00:22.764Z
T179,D25,0.20,2026-03-04T11:00:22.768Z
T180,D21,0.60,2026-03-04T11:00:22.770Z
T181,D1,0.10,2026-03-04T11:00:22.772Z
T182,D26,0.20,2026-03-04T11:00:22.773Z
T184,D11,0.10,2026-03-04T11:00:22.777Z
T186,D23,0.20,2026-03-04T11:00:22.780Z
T187,D26,0.40,2026-03-04T11:00:22.784Z
T188,D14,0.10,2026-03-04T11:00:22.786Z
T189,D29,0.40,2026-03-04T11:00:22.788Z
T190,D16,0.20,2026-03-04T11:00:22.790Z
T191,D3,0.10,2026-03-04T11:00:22.792Z
T192,D22,0.60,2026-03-04T11:00:22.793Z
T193,D20,0.20,2026-03-04T11:00:22.796Z
T195,D24,0.20,2026-03-04T11:00:22.802Z
T196,D19,0.60,2026-03-04T11:00:22.805Z
T197,D1,0.60,2026-03-04T11:00:22.807Z
T198,D6,0.40,2026-03-04T11:00:22.809Z
T200,D10,0.20,2026-03-04T11:00:22.813Z
T202,D3,0.20,2026-03-04T11:00:22.818Z
T203,D13,0.60,2026-03-04T11:00:22.821Z
T204,D14,0.20,2026-03-04T11:00:22.823Z
T205,D11,0.10,2026-03-04T11:00:22.825Z
T206,D22,0.20,2026-03-04T11:00:22.827Z
T207,D2,0.10,2026-03-04T11:00:22.830Z
T208,D15,0.10,2026-03-04T11:00:22.831Z
T209,D30,0.20,2026-03-04T11:00:22.834Z
T210,D12,0.40,2026-03-04T11:00:22.837Z
T211,D20,0.60,2026-03-04T11:00:22.839Z
T212,D29,0.40,2026-03-04T11:00:22.842Z
T214,D10,0.20,2026-03-04T11:00:22.847Z
T215,D8,0.20,2026-03-04T11:00:22.850Z
T216,D17,0.40,2026-03-04T11:00:22.853Z
T217,D3,0.20,2026-03-04T11:00:22.855Z
T218,D7,0.40,2026-03-04T11:00:22.858Z
T219,D23,0.20,2026-03-04T11:00:22.860Z
T220,D13,0.20,2026-03-04T11:00:22.863Z
T221,D11,0.40,2026-03-04T11:00:22.865Z
T222,D24,0.60,2026-03-04T11:00:22.869Z
T223,D19,0.40,2026-03-04T11:00:22.872Z
T224,D20,0.80,2026-03-04T11:00:22.874Z
T225,D10,0.10,2026-03-04T11:00:22.876Z
T226,D27,0.20,2026-03-04T11:00:22.878Z
T227,D18,0.10,2026-03-04T11:00:22.880Z
T228,D3,0.10,2026-03-04T11:00:22.882Z
