trajet_id,driver_id,weight,date_trajet
T1,D2,0.20,2026-03-09T00:48:15.977Z
T2,D27,0.10,2026-03-09T00:48:16.070Z
T3,D23,0.10,2026-03-09T00:48:16.076Z
T4,D14,0.20,2026-03-09T00:48:16.088Z
T5,D4,0.20,2026-03-09T00:48:16.096Z
T6,D7,0.20,2026-03-09T00:48:16.109Z
T8,D3,0.20,2026-03-09T00:48:16.124Z
T9,D30,0.10,2026-03-09T00:48:16.134Z
T10,D20,0.10,2026-03-09T00:48:16.141Z
T11,D9,0.60,2026-03-09T00:48:16.146Z
T13,D28,0.20,2026-03-09T00:48:16.156Z
T14,D24,0.60,2026-03-09T00:48:16.163Z
T15,D16,0.10,2026-03-09T00:48:16.169Z
T16,D22,0.10,2026-03-09T00:48:16.176Z
T17,D8,0.10,2026-03-09T00:48:16.183Z
T19,D10,0.10,2026-03-09T00:48:16.195Z
T20,D30,0.10,2026-03-09T00:48:16.198Z
T21,D3,0.20,2026-03-09T00:48:16.204Z
T22,D2,0.10,2026-03-09T00:48:16.212Z
T23,D18,0.20,2026-03-09T00:48:16.216Z
T24,D11,0.10,2026-03-09T00:48:16.225Z
T25,D7,0.10,2026-03-09T00:48:16.234Z
T26,D14,0.10,2026-03-09T00:48:16.238Z
T27,D25,0.10,2026-03-09T00:48:16.245Z
T28,D9,0.40,2026-03-09T00:48:16.252Z
T29,D24,0.40,2026-03-09T00:48:16.259Z
T30,D27,0.80,2026-03-09T00:48:16.266Z
T31,D8,0.20,2026-03-09T00:48:16.274Z
T34,D12,0.20,2026-03-09T00:48:16.295Z
T35,D13,0.80,2026-03-09T00:48:16.305Z
T36,D7,0.20,2026-03-09T00:48:16.313Z
T37,D17,0.20,2026-03-09T00:48:16.320Z
T38,D16,0.10,2026-03-09T00:48:16.329Z
T40,D9,0.40,2026-03-09T00:48:16.340Z
T41,D22,0.80,2026-03-09T00:48:16.350Z
T42,D21,0.20,2026-03-09T00:48:16.359Z
T43,D28,0.60,2026-03-09T00:48:16.367Z
T44,D25,0.20,2026-03-09T00:48:16.385Z
T45,D1,0.20,2026-03-09T00:48:16.391Z
T46,D29,0.40,2026-03-09T00:48:16.401Z
T47,D9,0.10,2026-03-09T00:48:16.411Z
T48,D28,0.10,2026-03-09T00:48:16.417Z
T49,D19,0.20,2026-03-09T00:48:16.429Z
T50,D21,0.10,2026-03-09T00:48:16.450Z
T51,D12,0.20,2026-03-09T00:48:16.458Z
T52,D27,0.20,2026-03-09T00:48:16.468Z
T53,D18,0.40,2026-03-09T00:48:16.481Z
T54,D15,0.20,2026-03-09T00:48:16.492Z
T55,D2,0.40,2026-03-09T00:48:16.503Z
T57,D10,0.10,2026-03-09T00:48:16.518Z
T58,D24,0.10,2026-03-09T00:48:16.528Z
T59,D15,0.20,2026-03-09T00:48:16.531Z
T60,D19,0.20,2026-03-09T00:48:16.540Z
T61,D9,0.20,2026-03-09T00:48:16.548Z
T62,D21,0.10,2026-03-09T00:48:16.555Z
T63,D18,0.10,2026-03-09T00:48:16.560Z
T64,D25,0.10,2026-03-09T00:48:16.570Z
T65,D22,0.20,2026-03-09T00:48:16.573Z
T67,D11,0.20,2026-03-09T00:48:16.587Z
T68,D16,0.20,2026-03-09T00:48:16.599Z
T69,D4,0.10,2026-03-09T00:48:16.619Z
T71,D20,0.10,2026-03-09T00:48:16.626Z
T72,D19,0.10,2026-03-09T00:48:16.629Z
T73,D7,0.10,2026-03-09T00:48:16.635Z
T74,D10,0.40,2026-03-09T00:48:16.639Z
T75,D1,0.10,2026-03-09T00:48:16.653Z
T76,D24,0.20,2026-03-09T00:48:16.657Z
T77,D22,0.20,2026-03-09T00:48:16.663Z
T78,D1,0.20,2026-03-09T00:48:16.672Z
T79,D26,0.10,2026-03-09T00:48:16.681Z
T80,D29,0.20,2026-03-09T00:48:16.687Z
T81,D25,0.20,2026-03-09T00:48:16.707Z
T82,D24,0.20,2026-03-09T00:48:16.716Z
T83,D2,0.10,2026-03-09T00:48:16.722Z
T84,D27,0.10,2026-03-09T00:48:16.726Z
T85,D15,0.10,2026-03-09T00:48:16.729Z
T86,D30,0.80,2026-03-09T00:48:16.734Z
T88,D24,0.20,2026-03-09T00:48:16.760Z
T89,D15,0.10,2026-03-09T00:48:16.770Z
T91,D4,0.20,2026-03-09T00:48:16.779Z
T92,D20,0.10,2026-03-09T00:48:16.794Z
T93,D21,0.10,2026-03-09T00:48:16.797Z
T94,D17,0.10,2026-03-09T00:48:16.803Z
T95,D12,0.10,2026-03-09T00:48:16.809Z
T96,D10,0.10,2026-03-09T00:48:16.813Z
T97,D14,0.10,2026-03-09T00:48:16.825Z
T98,D22,0.60,2026-03-09T00:48:16.837Z
T99,D7,0.10,2026-03-09T00:48:16.850Z
T101,D17,0.20,2026-03-09T00:48:16.859Z
T102,D21,0.20,2026-03-09T00:48:16.870Z
T103,D28,0.40,2026-03-09T00:48:16.878Z
T104,D27,0.10,2026-03-09T00:48:16.893Z
T105,D12,0.60,2026-03-09T00:48:16.899Z
T106,D26,0.10,2026-03-09T00:48:16.913Z
T108,D1,0.20,2026-03-09T00:48:16.921Z
T109,D2,0.10,2026-03-09T00:48:16.930Z
