trajet_id,driver_id,weight,date_trajet
T1880,D6,0.20,2026-02-26T15:32:54.603Z
T1837,D14,0.20,2026-02-26T15:32:54.430Z
T1838,D16,0.20,2026-02-26T15:32:54.451Z
T1839,D11,0.10,2026-02-26T15:32:54.457Z
T1841,D25,0.10,2026-02-26T15:32:54.462Z
T1844,D20,0.20,2026-02-26T15:32:54.471Z
T1845,D23,0.40,2026-02-26T15:32:54.475Z
T1846,D18,0.20,2026-02-26T15:32:54.481Z
T1847,D1,0.20,2026-02-26T15:32:54.485Z
T1848,D27,0.10,2026-02-26T15:32:54.489Z
T1849,D29,0.10,2026-02-26T15:32:54.492Z
T1850,D5,0.10,2026-02-26T15:32:54.494Z
T1851,D10,0.20,2026-02-26T15:32:54.498Z
T1852,D13,0.20,2026-02-26T15:32:54.503Z
T1853,D11,0.20,2026-02-26T15:32:54.507Z
T1854,D7,0.10,2026-02-26T15:32:54.510Z
T1855,D6,0.10,2026-02-26T15:32:54.514Z
T1856,D23,0.10,2026-02-26T15:32:54.516Z
T1857,D29,0.10,2026-02-26T15:32:54.519Z
T1858,D16,0.20,2026-02-26T15:32:54.521Z
T1859,D6,0.20,2026-02-26T15:32:54.525Z
T1860,D20,0.20,2026-02-26T15:32:54.530Z
T1861,D14,0.10,2026-02-26T15:32:54.534Z
T1862,D13,0.20,2026-02-26T15:32:54.536Z
T1863,D23,0.40,2026-02-26T15:32:54.540Z
T1864,D4,0.20,2026-02-26T15:32:54.544Z
T1865,D29,0.10,2026-02-26T15:32:54.549Z
T1866,D2,0.60,2026-02-26T15:32:54.551Z
T1867,D21,0.10,2026-02-26T15:32:54.556Z
T1868,D7,0.10,2026-02-26T15:32:54.558Z
T1869,D19,0.40,2026-02-26T15:32:54.560Z
T1872,D10,0.20,2026-02-26T15:32:54.570Z
T1873,D5,0.40,2026-02-26T15:32:54.575Z
T1875,D21,0.10,2026-02-26T15:32:54.582Z
T1876,D3,0.20,2026-02-26T15:32:54.584Z
T1877,D16,0.20,2026-02-26T15:32:54.588Z
T1878,D26,0.20,2026-02-26T15:32:54.594Z
T1879,D30,0.20,2026-02-26T15:32:54.599Z
T1881,D12,0.10,2026-02-26T15:32:54.607Z
T1882,D24,0.20,2026-02-26T15:32:54.611Z
T1883,D18,0.10,2026-02-26T15:32:54.617Z
T1884,D18,0.20,2026-02-26T15:32:54.619Z
T1885,D8,0.20,2026-02-26T15:32:54.623Z
T1886,D13,0.10,2026-02-26T15:32:54.627Z
T1887,D3,0.10,2026-02-26T15:32:54.630Z
T1888,D1,0.10,2026-02-26T15:32:54.633Z
T1890,D20,0.10,2026-02-26T15:32:54.638Z
T1891,D5,0.60,2026-02-26T15:32:54.641Z
T1892,D2,0.10,2026-02-26T15:32:54.645Z
T1893,D24,0.20,2026-02-26T15:32:54.648Z
T1894,D18,0.10,2026-02-26T15:32:54.653Z
T1895,D14,0.20,2026-02-26T15:32:54.655Z
T1896,D5,0.20,2026-02-26T15:32:54.661Z
T1897,D22,0.20,2026-02-26T15:32:54.666Z
T1898,D8,0.10,2026-02-26T15:32:54.670Z
T1899,D7,0.60,2026-02-26T15:32:54.674Z
T1900,D12,0.20,2026-02-26T15:32:54.678Z
