trajet_id,driver_id,weight,date_trajet
T1540,D19,0.20,2026-02-18T09:33:29.041Z
T1541,D15,0.10,2026-02-18T09:33:29.146Z
T1543,D27,0.20,2026-02-18T09:33:29.249Z
T1544,D4,0.20,2026-02-18T09:33:29.356Z
T1545,D1,0.10,2026-02-18T09:33:29.460Z
T1546,D23,0.10,2026-02-18T09:33:29.515Z
T1547,D8,0.10,2026-02-18T09:33:29.571Z
T1549,D24,0.20,2026-02-18T09:33:29.737Z
T1550,D17,0.10,2026-02-18T09:33:29.845Z
T1551,D10,0.20,2026-02-18T09:33:29.898Z
T1552,D9,0.60,2026-02-18T09:33:30.001Z
T1553,D20,0.20,2026-02-18T09:33:30.106Z
T1554,D2,0.10,2026-02-18T09:33:30.213Z
T1555,D28,0.10,2026-02-18T09:33:30.268Z
T1557,D5,0.10,2026-02-18T09:33:30.375Z
T1558,D4,0.20,2026-02-18T09:33:30.427Z
T1559,D9,0.20,2026-02-18T09:33:30.535Z
T1561,D27,0.20,2026-02-18T09:33:30.696Z
T1562,D3,0.20,2026-02-18T09:33:30.806Z
T1563,D10,0.10,2026-02-18T09:33:30.911Z
T1564,D21,0.10,2026-02-18T09:33:30.962Z
T1566,D6,0.40,2026-02-18T09:33:31.071Z
T1567,D26,0.10,2026-02-18T09:33:31.176Z
T1568,D15,0.20,2026-02-18T09:33:31.231Z
T1571,D8,0.40,2026-02-18T09:33:31.442Z
T1572,D13,0.10,2026-02-18T09:33:31.557Z
T1573,D22,0.40,2026-02-18T09:33:31.611Z
T1574,D9,0.10,2026-02-18T09:33:31.722Z
T1575,D25,0.20,2026-02-18T09:33:31.776Z
T1576,D16,0.20,2026-02-18T09:33:31.882Z
T1577,D30,0.10,2026-02-18T09:33:31.991Z
T1578,D19,0.20,2026-02-18T09:33:32.045Z
T1579,D12,0.40,2026-02-18T09:33:32.152Z
T1580,D10,0.20,2026-02-18T09:33:32.262Z
T1581,D20,0.20,2026-02-18T09:33:32.368Z
T1582,D5,0.40,2026-02-18T09:33:32.474Z
T1583,D4,0.10,2026-02-18T09:33:32.584Z
T1585,D3,0.10,2026-02-18T09:33:32.694Z
T1586,D18,0.20,2026-02-18T09:33:32.750Z
T1587,D8,0.10,2026-02-18T09:33:32.867Z
T1588,D2,0.40,2026-02-18T09:33:32.922Z
T1589,D13,0.10,2026-02-18T09:33:33.029Z
T1590,D26,0.10,2026-02-18T09:33:33.084Z
T1591,D19,0.10,2026-02-18T09:33:33.135Z
T1592,D1,0.10,2026-02-18T09:33:33.190Z
T1593,D22,0.20,2026-02-18T09:33:33.248Z
T1594,D16,0.20,2026-02-18T09:33:33.354Z
T1595,D23,0.10,2026-02-18T09:33:33.461Z
T1596,D28,0.20,2026-02-18T09:33:33.521Z
T1597,D24,0.20,2026-02-18T09:33:33.625Z
T1598,D4,0.20,2026-02-18T09:33:33.733Z
T1601,D8,0.20,2026-02-18T09:33:33.947Z
T1602,D5,0.20,2026-02-18T09:33:34.050Z
T1603,D25,0.20,2026-02-18T09:33:34.156Z
T1605,D22,0.60,2026-02-18T09:33:34.338Z
T1606,D6,0.20,2026-02-18T09:33:34.451Z
T1607,D1,0.20,2026-02-18T09:33:34.560Z
T1608,D5,0.20,2026-02-18T09:33:34.668Z
T1609,D23,0.20,2026-02-18T09:33:34.773Z
T1610,D9,0.10,2026-02-18T09:33:34.882Z
T1611,D28,0.10,2026-02-18T09:33:34.934Z
T1612,D6,0.10,2026-02-18T09:33:34.988Z
T1613,D21,0.60,2026-02-18T09:33:35.045Z
T1614,D7,0.20,2026-02-18T09:33:35.155Z
T1615,D12,0.10,2026-02-18T09:33:35.262Z
T1616,D2,0.20,2026-02-18T09:33:35.318Z
T1617,D13,0.10,2026-02-18T09:33:35.427Z
T1618,D19,0.10,2026-02-18T09:33:35.479Z
T1619,D11,0.20,2026-02-18T09:33:35.533Z
T1620,D25,0.20,2026-02-18T09:33:35.641Z
T1621,D4,0.20,2026-02-18T09:33:35.746Z
T1622,D22,0.20,2026-02-18T09:33:35.850Z
T1623,D8,0.60,2026-02-18T09:33:35.957Z
T1624,D10,0.40,2026-02-18T09:33:36.062Z
T1625,D13,0.10,2026-02-18T09:33:36.169Z
T1626,D24,0.20,2026-02-18T09:33:36.221Z
T1627,D26,0.10,2026-02-18T09:33:36.332Z
T1628,D1,0.20,2026-02-18T09:33:36.385Z
T1629,D29,0.10,2026-02-18T09:33:36.507Z
T1630,D5,0.20,2026-02-18T09:33:36.560Z
T1631,D14,0.20,2026-02-18T09:33:36.667Z
T1632,D19,0.20,2026-02-18T09:33:36.773Z
T1633,D15,0.10,2026-02-18T09:33:36.878Z
T1634,D22,0.20,2026-02-18T09:33:36.948Z
T1635,D6,0.10,2026-02-18T09:33:37.056Z
T1636,D17,0.20,2026-02-18T09:33:37.116Z
T1637,D28,0.10,2026-02-18T09:33:37.222Z
T1638,D11,0.20,2026-02-18T09:33:37.275Z
T1639,D25,0.20,2026-02-18T09:33:37.379Z
T1640,D12,0.10,2026-02-18T09:33:37.487Z
