trajet_id,driver_id,weight,date_trajet
T4805,D97,0.10,2026-03-04T10:57:39.275Z
T4806,D102,0.10,2026-03-04T10:57:39.334Z
T4807,D7,0.20,2026-03-04T10:57:39.541Z
T4808,D17,0.20,2026-03-04T10:57:40.923Z
T4809,D120,0.40,2026-03-04T10:57:41.032Z
T4810,D74,0.10,2026-03-04T10:57:41.192Z
T4812,D111,0.60,2026-03-04T10:57:41.306Z
T4813,D120,0.10,2026-03-04T10:57:41.411Z
T4814,D104,0.10,2026-03-04T10:57:41.464Z
T4815,D77,0.10,2026-03-04T10:57:41.520Z
T4816,D93,0.10,2026-03-04T10:57:41.576Z
T4817,D4,0.40,2026-03-04T10:57:41.633Z
T4818,D80,0.20,2026-03-04T10:57:41.735Z
T4819,D107,0.20,2026-03-04T10:57:41.839Z
T4820,D21,0.10,2026-03-04T10:57:41.946Z
T4821,D9,0.40,2026-03-04T10:57:41.999Z
T4822,D3,0.10,2026-03-04T10:57:42.106Z
T4823,D101,0.10,2026-03-04T10:57:42.158Z
T4824,D81,0.10,2026-03-04T10:57:42.209Z
T4825,D107,0.10,2026-03-04T10:57:42.261Z
T4827,D106,0.20,2026-03-04T10:57:42.365Z
T4828,D82,0.10,2026-03-04T10:57:42.477Z
T4829,D11,0.10,2026-03-04T10:57:42.528Z
T4830,D14,0.80,2026-03-04T10:57:42.579Z
T4831,D100,0.40,2026-03-04T10:57:42.699Z
T4832,D80,0.20,2026-03-04T10:57:42.807Z
T4833,D121,0.20,2026-03-04T10:57:42.910Z
T4834,D7,0.20,2026-03-04T10:57:43.014Z
T4835,D100,0.40,2026-03-04T10:57:43.132Z
T4836,D64,0.10,2026-03-04T10:57:43.234Z
T4837,D28,0.10,2026-03-04T10:57:43.286Z
T4838,D11,0.20,2026-03-04T10:57:43.339Z
T4839,D70,0.20,2026-03-04T10:57:43.460Z
T4840,D1,0.20,2026-03-04T10:57:43.577Z
T4841,D71,0.20,2026-03-04T10:57:43.680Z
T4842,D61,0.20,2026-03-04T10:57:43.783Z
T4843,D23,0.20,2026-03-04T10:57:43.962Z
T4844,D68,0.10,2026-03-04T10:57:44.082Z
T4846,D20,0.20,2026-03-04T10:57:44.203Z
T4848,D80,0.20,2026-03-04T10:57:44.369Z
T4849,D19,0.20,2026-03-04T10:57:44.471Z
T4850,D29,0.20,2026-03-04T10:57:44.575Z
T4851,D106,0.10,2026-03-04T10:57:44.677Z
T4852,D84,0.20,2026-03-04T10:57:44.730Z
T4853,D127,0.10,2026-03-04T10:57:44.844Z
T4854,D4,0.10,2026-03-04T10:57:44.903Z
T4855,D24,0.20,2026-03-04T10:57:44.958Z
T4856,D70,0.10,2026-03-04T10:57:45.063Z
T4857,D76,0.40,2026-03-04T10:57:45.114Z
T4861,D97,0.20,2026-03-04T10:57:45.373Z
T4862,D3,0.20,2026-03-04T10:57:45.476Z
T4864,D6,0.40,2026-03-04T10:57:45.636Z
T4865,D101,0.20,2026-03-04T10:57:45.746Z
T4866,D30,0.10,2026-03-04T10:57:45.853Z
T4867,D1,0.20,2026-03-04T10:57:45.905Z
T4868,D103,0.20,2026-03-04T10:57:46.014Z
T4869,D5,0.20,2026-03-04T10:57:46.115Z
T4870,D87,0.40,2026-03-04T10:57:46.219Z
T4871,D122,0.40,2026-03-04T10:57:46.359Z
T4872,D86,0.10,2026-03-04T10:57:46.466Z
T4873,D88,0.20,2026-03-04T10:57:46.518Z
T4874,D13,0.20,2026-03-04T10:57:46.623Z
T4876,D93,0.40,2026-03-04T10:57:46.781Z
T4877,D1,0.10,2026-03-04T10:57:46.886Z
T4879,D70,0.20,2026-03-04T10:57:46.992Z
T4880,D88,0.20,2026-03-04T10:57:47.092Z
T4881,D130,0.10,2026-03-04T10:57:47.194Z
T4882,D3,0.40,2026-03-04T10:57:47.246Z
T4883,D74,0.10,2026-03-04T10:57:47.348Z
T4885,D120,0.20,2026-03-04T10:57:47.450Z
T4886,D103,0.20,2026-03-04T10:57:47.554Z
T4887,D64,0.10,2026-03-04T10:57:47.659Z
T4888,D4,0.10,2026-03-04T10:57:47.710Z
T4890,D95,0.20,2026-03-04T10:57:47.827Z
T4892,D84,0.10,2026-03-04T10:57:47.986Z
T4893,D11,0.10,2026-03-04T10:57:48.038Z
T4894,D75,0.20,2026-03-04T10:57:48.095Z
T4897,D80,0.20,2026-03-04T10:57:48.304Z
T4898,D30,0.10,2026-03-04T10:57:48.464Z
T4899,D119,0.10,2026-03-04T10:57:48.519Z
T4900,D4,0.10,2026-03-04T10:57:48.583Z
T4901,D67,0.20,2026-03-04T10:57:48.636Z
T4903,D63,0.10,2026-03-04T10:57:48.801Z
T4904,D28,0.10,2026-03-04T10:57:48.852Z
T4905,D8,0.10,2026-03-04T10:57:48.904Z
T4906,D12,0.10,2026-03-04T10:57:48.954Z
T4907,D108,0.10,2026-03-04T10:57:49.006Z
T4909,D26,0.60,2026-03-04T10:57:49.160Z
T4912,D69,0.10,2026-03-04T10:57:49.366Z
T4913,D71,0.40,2026-03-04T10:57:49.419Z
T4914,D11,0.60,2026-03-04T10:57:49.520Z
T4915,D23,0.10,2026-03-04T10:57:49.626Z
T4916,D73,0.10,2026-03-04T10:57:49.676Z
T4917,D88,0.10,2026-03-04T10:57:49.730Z
T4918,D83,0.20,2026-03-04T10:57:49.783Z
T4919,D106,0.20,2026-03-04T10:57:49.886Z
T4920,D112,0.20,2026-03-04T10:57:49.989Z
T4921,D2,0.60,2026-03-04T10:57:50.096Z
T4922,D90,0.20,2026-03-04T10:57:50.212Z
T4923,D114,0.40,2026-03-04T10:57:50.327Z
T4924,D123,0.10,2026-03-04T10:57:50.437Z
T4925,D84,0.10,2026-03-04T10:57:50.489Z
T4926,D1,0.20,2026-03-04T10:57:50.540Z
T4927,D14,0.10,2026-03-04T10:57:50.642Z
