trajet_id,driver_id,weight,date_trajet
T1,D26,0.20,2026-03-09T21:23:00.185Z
T2,D52,0.20,2026-03-09T21:23:00.322Z
T3,D56,0.10,2026-03-09T21:23:00.329Z
T4,D99,0.10,2026-03-09T21:23:00.332Z
T5,D4,0.60,2026-03-09T21:23:00.335Z
T6,D49,0.20,2026-03-09T21:23:00.341Z
T7,D40,0.60,2026-03-09T21:23:00.344Z
T8,D74,0.10,2026-03-09T21:23:00.348Z
T10,D64,0.20,2026-03-09T21:23:00.352Z
T11,D88,0.40,2026-03-09T21:23:00.356Z
T12,D100,0.10,2026-03-09T21:23:00.359Z
T13,D36,0.20,2026-03-09T21:23:00.361Z
T14,D92,0.20,2026-03-09T21:23:00.365Z
T15,D71,0.20,2026-03-09T21:23:00.368Z
T16,D53,0.10,2026-03-09T21:23:00.372Z
T18,D88,0.40,2026-03-09T21:23:00.376Z
T19,D76,0.20,2026-03-09T21:23:00.379Z
T20,D16,0.10,2026-03-09T21:23:00.382Z
T21,D26,0.20,2026-03-09T21:23:00.384Z
T22,D75,0.20,2026-03-09T21:23:00.388Z
T23,D42,0.10,2026-03-09T21:23:00.391Z
T25,D58,0.20,2026-03-09T21:23:00.395Z
T26,D66,0.10,2026-03-09T21:23:00.399Z
T27,D69,0.10,2026-03-09T21:23:00.401Z
T28,D61,0.10,2026-03-09T21:23:00.403Z
T29,D100,0.20,2026-03-09T21:23:00.404Z
T30,D81,0.20,2026-03-09T21:23:00.408Z
T32,D24,0.20,2026-03-09T21:23:00.413Z
T35,D85,0.10,2026-03-09T21:23:00.420Z
T36,D1,0.10,2026-03-09T21:23:00.422Z
T37,D71,0.10,2026-03-09T21:23:00.424Z
T38,D25,0.20,2026-03-09T21:23:00.426Z
T43,D68,0.10,2026-03-09T21:23:00.437Z
T44,D17,0.10,2026-03-09T21:23:00.439Z
T45,D91,0.20,2026-03-09T21:23:00.441Z
T47,D65,0.10,2026-03-09T21:23:00.446Z
T48,D53,0.40,2026-03-09T21:23:00.447Z
T49,D80,0.20,2026-03-09T21:23:00.451Z
T50,D70,0.10,2026-03-09T21:23:00.454Z
T51,D99,0.10,2026-03-09T21:23:00.455Z
T52,D90,0.20,2026-03-09T21:23:00.463Z
T53,D62,0.20,2026-03-09T21:23:00.467Z
T54,D52,0.10,2026-03-09T21:23:00.470Z
T55,D51,0.20,2026-03-09T21:23:00.472Z
T56,D75,0.10,2026-03-09T21:23:00.476Z
T57,D64,0.10,2026-03-09T21:23:00.478Z
T59,D18,0.10,2026-03-09T21:23:00.482Z
