trajet_id,driver_id,weight,date_trajet
T29805,D77,0.80,2026-03-07T11:27:30.392Z
T29806,D126,0.20,2026-03-07T11:27:30.392Z
T29808,D9,0.20,2026-03-07T11:27:32.012Z
T29809,D20,0.10,2026-03-07T11:27:32.012Z
T29810,D24,0.10,2026-03-07T11:27:32.012Z
T29811,D19,0.40,2026-03-07T11:27:32.012Z
T29812,D12,0.20,2026-03-07T11:27:32.012Z
T29813,D64,0.10,2026-03-07T11:27:32.012Z
T29814,D63,0.20,2026-03-07T11:27:32.012Z
T26607,D17,0.40,2026-03-07T11:27:21.555Z
T26608,D75,0.20,2026-03-07T11:27:21.555Z
T26609,D18,0.40,2026-03-07T11:27:21.555Z
T26610,D10,0.10,2026-03-07T11:27:21.555Z
T26611,D24,1.00,2026-03-07T11:27:21.555Z
T26612,D2,0.10,2026-03-07T11:27:21.555Z
T26613,D13,0.80,2026-03-07T11:27:21.555Z
T26614,D94,0.20,2026-03-07T11:27:21.555Z
T26615,D86,0.20,2026-03-07T11:27:21.555Z
T26616,D2,0.10,2026-03-07T11:27:21.555Z
T26617,D101,0.40,2026-03-07T11:27:21.555Z
T26618,D11,0.40,2026-03-07T11:27:21.555Z
T26619,D92,0.80,2026-03-07T11:27:21.555Z
T26620,D29,0.10,2026-03-07T11:27:21.555Z
T26621,D9,0.10,2026-03-07T11:27:21.555Z
T26622,D95,0.20,2026-03-07T11:27:21.555Z
T26624,D94,0.60,2026-03-07T11:27:21.555Z
T26626,D110,0.10,2026-03-07T11:27:21.555Z
T26627,D73,0.60,2026-03-07T11:27:21.555Z
T26628,D6,0.40,2026-03-07T11:27:21.555Z
T26629,D9,0.10,2026-03-07T11:27:21.555Z
T26630,D10,0.20,2026-03-07T11:27:21.555Z
T26633,D21,0.10,2026-03-07T11:27:21.555Z
T26634,D14,0.20,2026-03-07T11:27:21.555Z
T26635,D21,0.20,2026-03-07T11:27:21.555Z
T26639,D23,0.60,2026-03-07T11:27:21.555Z
T26640,D13,0.60,2026-03-07T11:27:21.555Z
T26641,D93,0.80,2026-03-07T11:27:21.555Z
T26642,D114,0.40,2026-03-07T11:27:21.555Z
T26643,D26,0.10,2026-03-07T11:27:21.555Z
T26644,D17,0.20,2026-03-07T11:27:21.555Z
T26645,D7,0.20,2026-03-07T11:27:21.555Z
T26646,D119,0.40,2026-03-07T11:27:21.555Z
T26647,D12,0.20,2026-03-07T11:27:21.555Z
T26648,D10,0.40,2026-03-07T11:27:21.555Z
T26651,D61,0.20,2026-03-07T11:27:21.555Z
T26652,D8,0.40,2026-03-07T11:27:21.555Z
T26653,D88,0.20,2026-03-07T11:27:21.555Z
T26654,D5,0.60,2026-03-07T11:27:21.555Z
T26655,D9,0.20,2026-03-07T11:27:21.555Z
T26656,D26,0.10,2026-03-07T11:27:21.555Z
T26657,D87,0.60,2026-03-07T11:27:21.555Z
T26658,D10,0.10,2026-03-07T11:27:21.555Z
T26659,D127,0.60,2026-03-07T11:27:21.555Z
T26660,D7,0.20,2026-03-07T11:27:21.555Z
T26661,D128,0.20,2026-03-07T11:27:21.555Z
T26662,D8,0.20,2026-03-07T11:27:21.555Z
T26664,D91,0.10,2026-03-07T11:27:21.555Z
T26665,D25,0.10,2026-03-07T11:27:21.555Z
T26667,D64,0.40,2026-03-07T11:27:21.555Z
T26668,D11,0.10,2026-03-07T11:27:21.555Z
T26669,D108,0.20,2026-03-07T11:27:21.555Z
T26670,D113,0.80,2026-03-07T11:27:21.555Z
T26671,D29,0.20,2026-03-07T11:27:21.555Z
T26673,D118,0.10,2026-03-07T11:27:21.555Z
T26674,D128,0.20,2026-03-07T11:27:21.555Z
T26675,D7,0.10,2026-03-07T11:27:21.555Z
T26676,D10,0.40,2026-03-07T11:27:21.555Z
T26677,D110,1.00,2026-03-07T11:27:21.555Z
T26678,D88,0.20,2026-03-07T11:27:21.555Z
T26679,D87,0.60,2026-03-07T11:27:21.555Z
T26681,D123,0.20,2026-03-07T11:27:21.555Z
T26682,D62,0.60,2026-03-07T11:27:21.555Z
T26683,D3,0.20,2026-03-07T11:27:21.555Z
T26687,D17,0.10,2026-03-07T11:27:21.555Z
T26688,D5,0.10,2026-03-07T11:27:21.555Z
