passenger_id,driver_id,weight,date_trajet
P1,D7,0.6000,2026-01-01T08:53:56.888Z
P1,D3,0.2000,2026-02-08T08:53:56.981Z
P1,D22,0.8000,2025-12-10T08:53:56.888Z
P1,D12,0.2000,2026-02-08T08:53:56.981Z
P1,D2,0.2000,2026-02-08T08:53:56.981Z
P1,D23,0.4000,2026-01-19T08:53:56.888Z
P1,D25,0.2000,2026-02-08T08:53:56.981Z
P2,D26,0.2000,2026-02-08T08:53:56.981Z
P2,D10,0.8000,2025-12-27T08:53:56.889Z
P2,D14,0.2000,2026-02-08T08:53:56.981Z
P2,D16,0.2000,2026-02-08T08:53:56.981Z
P2,D11,0.2000,2026-02-08T08:53:56.981Z
P2,D19,1.0000,2025-12-21T08:53:56.889Z
P3,D30,0.2000,2026-02-08T08:53:56.981Z
P3,D23,1.0000,2025-12-01T08:53:56.889Z
P3,D10,0.8000,2026-01-24T08:53:56.889Z
P3,D18,0.2000,2026-02-08T08:53:56.981Z
P3,D11,0.2000,2026-02-08T08:53:56.981Z
P3,D24,0.6000,2025-12-13T08:53:56.889Z
P3,D28,0.2000,2026-02-08T08:53:56.981Z
P3,D9,0.6000,2025-12-09T08:53:56.889Z
P3,D13,0.2000,2026-02-08T08:53:56.981Z
P3,D1,0.2000,2026-02-08T08:53:56.981Z
P4,D6,0.8000,2026-02-07T08:53:56.890Z
P4,D30,0.6000,2025-12-06T08:53:56.890Z
P4,D21,0.8000,2026-01-27T08:53:56.890Z
P4,D24,0.8000,2025-12-11T08:53:56.890Z
P4,D13,0.2000,2026-02-08T08:53:56.981Z
P4,D8,0.2000,2026-02-08T08:53:56.981Z
P5,D6,0.2000,2026-02-08T08:53:56.981Z
P5,D29,0.6000,2025-12-06T08:53:56.890Z
P5,D30,0.6000,2026-01-29T08:53:56.890Z
P5,D17,0.2000,2026-02-08T08:53:56.981Z
P5,D18,0.2000,2026-02-08T08:53:56.981Z
P5,D10,0.6000,2025-11-27T08:53:56.890Z
P5,D11,0.4000,2025-12-06T08:53:56.890Z
P5,D4,0.2000,2026-02-08T08:53:56.981Z
P6,D6,1.0000,2026-01-07T08:53:56.890Z
P6,D20,0.2000,2026-02-08T08:53:56.981Z
P6,D21,0.2000,2026-02-08T08:53:56.981Z
P6,D23,0.8000,2025-12-30T08:53:56.890Z
P6,D27,0.6000,2026-01-25T08:53:56.890Z
P6,D26,0.2000,2026-02-08T08:53:56.981Z
P6,D24,0.6000,2026-01-26T08:53:56.890Z
P6,D2,0.8000,2025-11-11T08:53:56.890Z
P6,D11,0.6000,2025-11-23T08:53:56.890Z
P7,D21,0.4000,2025-12-10T08:53:56.890Z
P7,D14,0.2000,2026-02-08T08:53:56.981Z
P7,D20,0.6000,2025-11-17T08:53:56.890Z
P7,D28,0.8000,2026-01-02T08:53:56.890Z
P7,D26,0.8000,2026-01-20T08:53:56.890Z
P7,D24,0.2000,2026-02-08T08:53:56.981Z
P7,D7,0.4000,2025-11-25T08:53:56.890Z
P7,D13,0.2000,2026-02-08T08:53:56.981Z
P7,D3,0.2000,2026-02-08T08:53:56.981Z
P8,D4,0.2000,2026-02-08T08:53:56.981Z
P8,D21,0.4000,2025-12-17T08:53:56.890Z
P8,D18,0.2000,2026-02-08T08:53:56.981Z
P8,D6,0.2000,2026-02-08T08:53:56.981Z
P8,D17,0.6000,2026-02-01T08:53:56.890Z
P8,D5,0.6000,2026-01-15T08:53:56.890Z
P8,D1,0.6000,2025-11-29T08:53:56.890Z
P9,D29,0.2000,2026-02-08T08:53:56.981Z
P9,D6,0.2000,2026-02-08T08:53:56.981Z
P9,D23,0.8000,2026-01-23T08:53:56.890Z
P9,D8,0.4000,2025-12-31T08:53:56.890Z
P9,D25,0.2000,2026-02-08T08:53:56.981Z
P9,D9,0.2000,2026-02-08T08:53:56.981Z
P9,D18,0.2000,2026-02-08T08:53:56.981Z
P10,D24,0.4000,2025-12-03T08:53:56.890Z
P10,D19,0.2000,2026-02-08T08:53:56.981Z
P10,D13,0.6000,2026-01-18T08:53:56.890Z
