trajet_id,driver_id,weight,date_trajet
<<<<<<< HEAD
=======
T1,D30,0.10,2026-02-27T06:25:49.938Z
T2,D1,0.10,2026-02-27T06:25:49.945Z
T3,D18,0.10,2026-02-27T06:25:49.946Z
T4,D22,0.20,2026-02-27T06:25:49.947Z
T5,D12,0.10,2026-02-27T06:25:49.952Z
T7,D26,0.10,2026-02-27T06:25:49.956Z
T8,D10,0.10,2026-02-27T06:25:49.957Z
T10,D18,0.10,2026-02-27T06:25:49.959Z
T11,D22,0.20,2026-02-27T06:25:49.960Z
T12,D28,0.40,2026-02-27T06:25:49.962Z
T13,D21,0.10,2026-02-27T06:25:49.963Z
T14,D16,0.10,2026-02-27T06:25:49.964Z
T15,D20,0.20,2026-02-27T06:25:49.965Z
T16,D1,0.10,2026-02-27T06:25:49.967Z
T17,D15,0.20,2026-02-27T06:25:49.967Z
T18,D27,0.10,2026-02-27T06:25:49.969Z
T19,D30,0.10,2026-02-27T06:25:49.971Z
T21,D21,0.10,2026-02-27T06:25:49.973Z
T22,D20,0.10,2026-02-27T06:25:49.974Z
T23,D16,0.10,2026-02-27T06:25:49.975Z
T25,D2,0.20,2026-02-27T06:25:49.977Z
T26,D24,0.20,2026-02-27T06:25:49.978Z
T27,D25,0.20,2026-02-27T06:25:49.980Z
T28,D26,0.10,2026-02-27T06:25:49.982Z
T29,D7,0.10,2026-02-27T06:25:49.983Z
T30,D10,0.60,2026-02-27T06:25:49.984Z
T32,D18,0.20,2026-02-27T06:25:49.987Z
T33,D19,0.20,2026-02-27T06:25:49.988Z
T35,D25,0.10,2026-02-27T06:25:49.991Z
T37,D24,0.10,2026-02-27T06:25:49.993Z
T38,D22,0.20,2026-02-27T06:25:49.994Z
T39,D10,0.20,2026-02-27T06:25:49.995Z
T40,D14,0.10,2026-02-27T06:25:49.997Z
T41,D23,0.20,2026-02-27T06:25:49.998Z
T42,D29,0.10,2026-02-27T06:25:50.000Z
T43,D4,0.40,2026-02-27T06:25:50.000Z
T45,D7,0.10,2026-02-27T06:25:50.003Z
T46,D3,0.10,2026-02-27T06:25:50.004Z
T49,D7,0.10,2026-02-27T06:25:50.007Z
T50,D10,0.10,2026-02-27T06:25:50.008Z
T51,D16,0.20,2026-02-27T06:25:50.009Z
T52,D26,0.40,2026-02-27T06:25:50.010Z
T53,D6,0.10,2026-02-27T06:25:50.011Z
T54,D14,0.20,2026-02-27T06:25:50.013Z
T57,D22,0.60,2026-02-27T06:25:50.017Z
T58,D7,0.10,2026-02-27T06:25:50.018Z
T59,D16,0.10,2026-02-27T06:25:50.019Z
T60,D20,0.10,2026-02-27T06:25:50.021Z
T61,D27,0.10,2026-02-27T06:25:50.021Z
T62,D13,0.10,2026-02-27T06:25:50.023Z
T63,D2,0.10,2026-02-27T06:25:50.024Z
T64,D24,0.10,2026-02-27T06:25:50.025Z
T65,D30,0.10,2026-02-27T06:25:50.025Z
T66,D28,0.10,2026-02-27T06:25:50.026Z
T67,D9,0.20,2026-02-27T06:25:50.027Z
T68,D22,0.20,2026-02-27T06:25:50.029Z
T69,D12,0.20,2026-02-27T06:25:50.030Z
T70,D11,0.20,2026-02-27T06:25:50.031Z
T71,D4,0.10,2026-02-27T06:25:50.033Z
T72,D18,0.20,2026-02-27T06:25:50.034Z
T73,D3,0.20,2026-02-27T06:25:50.035Z
T74,D7,0.10,2026-02-27T06:25:50.037Z
T75,D10,0.10,2026-02-27T06:25:50.038Z
T76,D8,0.10,2026-02-27T06:25:50.039Z
T77,D30,0.20,2026-02-27T06:25:50.040Z
T78,D24,0.10,2026-02-27T06:25:50.042Z
T79,D15,0.10,2026-02-27T06:25:50.042Z
T81,D20,0.20,2026-02-27T06:25:50.045Z
T82,D1,0.10,2026-02-27T06:25:50.047Z
T84,D2,0.10,2026-02-27T06:25:50.049Z
T85,D27,0.10,2026-02-27T06:25:50.049Z
T88,D4,0.10,2026-02-27T06:25:50.052Z
T89,D26,0.20,2026-02-27T06:25:50.053Z
T91,D14,0.10,2026-02-27T06:25:50.056Z
T93,D19,0.20,2026-02-27T06:25:50.058Z
T95,D18,0.20,2026-02-27T06:25:50.061Z
T96,D4,0.10,2026-02-27T06:25:50.062Z
T98,D16,0.10,2026-02-27T06:25:50.064Z
T99,D12,0.20,2026-02-27T06:25:50.065Z
T100,D20,0.10,2026-02-27T06:25:50.067Z
T101,D28,0.20,2026-02-27T06:25:50.067Z
T102,D10,0.20,2026-02-27T06:25:50.070Z
T103,D17,0.20,2026-02-27T06:25:50.071Z
T104,D19,0.10,2026-02-27T06:25:50.073Z
T105,D26,0.20,2026-02-27T06:25:50.074Z
T106,D4,0.10,2026-02-27T06:25:50.076Z
T107,D24,0.20,2026-02-27T06:25:50.077Z
T108,D16,0.10,2026-02-27T06:25:50.078Z
T109,D15,0.20,2026-02-27T06:25:50.079Z
T110,D29,0.10,2026-02-27T06:25:50.080Z
T111,D1,0.40,2026-02-27T06:25:50.081Z
T112,D12,0.10,2026-02-27T06:25:50.082Z
T113,D24,0.20,2026-02-27T06:25:50.083Z
T114,D21,0.10,2026-02-27T06:25:50.084Z
T115,D2,0.20,2026-02-27T06:25:50.085Z
T116,D8,0.20,2026-02-27T06:25:50.088Z
T117,D26,0.20,2026-02-27T06:25:50.089Z
T120,D22,0.20,2026-02-27T06:25:50.094Z
T121,D3,0.20,2026-02-27T06:25:50.096Z
T122,D14,0.20,2026-02-27T06:25:50.098Z
T123,D16,0.10,2026-02-27T06:25:50.100Z
T124,D8,0.20,2026-02-27T06:25:50.101Z
T125,D28,0.40,2026-02-27T06:25:50.102Z
T126,D23,0.10,2026-02-27T06:25:50.104Z
T127,D2,0.10,2026-02-27T06:25:50.105Z
T128,D1,0.20,2026-02-27T06:25:50.106Z
T129,D13,0.10,2026-02-27T06:25:50.108Z
T130,D30,0.40,2026-02-27T06:25:50.109Z
T131,D3,0.20,2026-02-27T06:25:50.110Z
T132,D20,0.10,2026-02-27T06:25:50.112Z
T135,D8,0.40,2026-02-27T06:25:50.114Z
T136,D10,0.10,2026-02-27T06:25:50.115Z
T137,D30,0.60,2026-02-27T06:25:50.116Z
T138,D6,0.20,2026-02-27T06:25:50.118Z
T140,D5,0.20,2026-02-27T06:25:50.120Z
T141,D11,0.10,2026-02-27T06:25:50.123Z
T142,D21,0.40,2026-02-27T06:25:50.124Z
T144,D20,0.20,2026-02-27T06:25:50.127Z
T145,D24,0.10,2026-02-27T06:25:50.128Z
T147,D26,0.20,2026-02-27T06:25:50.130Z
T148,D1,0.20,2026-02-27T06:25:50.131Z
T149,D11,0.40,2026-02-27T06:25:50.133Z
T151,D7,0.10,2026-02-27T06:25:50.135Z
T152,D9,0.10,2026-02-27T06:25:50.136Z
T154,D2,0.20,2026-02-27T06:25:50.138Z
T155,D29,0.10,2026-02-27T06:25:50.141Z
T156,D16,0.20,2026-02-27T06:25:50.142Z
T159,D16,0.20,2026-02-27T06:25:50.145Z
T160,D17,0.40,2026-02-27T06:25:50.146Z
T162,D1,0.40,2026-02-27T06:25:50.148Z
T163,D23,0.10,2026-02-27T06:25:50.150Z
T164,D11,0.20,2026-02-27T06:25:50.150Z
T165,D10,0.10,2026-02-27T06:25:50.152Z
