trajet_id,driver_id,weight,date_trajet
T1,D21,0.20,2026-02-25T08:25:45.523Z
T3,D6,0.10,2026-02-25T08:25:45.551Z
T4,D9,0.10,2026-02-25T08:25:45.553Z
T6,D11,0.10,2026-02-25T08:25:45.558Z
T7,D16,0.10,2026-02-25T08:25:45.562Z
T8,D2,0.40,2026-02-25T08:25:45.564Z
T9,D15,0.10,2026-02-25T08:25:45.567Z
T10,D8,0.20,2026-02-25T08:25:45.568Z
T12,D17,0.20,2026-02-25T08:25:45.572Z
T13,D10,0.80,2026-02-25T08:25:45.577Z
T14,D5,0.10,2026-02-25T08:25:45.581Z
T15,D29,0.10,2026-02-25T08:25:45.582Z
T16,D16,0.20,2026-02-25T08:25:45.584Z
T17,D24,0.20,2026-02-25T08:25:45.586Z
T18,D7,0.10,2026-02-25T08:25:45.589Z
T19,D22,0.20,2026-02-25T08:25:45.590Z
T20,D19,0.10,2026-02-25T08:25:45.595Z
T21,D1,0.10,2026-02-25T08:25:45.597Z
T22,D29,0.10,2026-02-25T08:25:45.598Z
T23,D2,0.10,2026-02-25T08:25:45.600Z
T24,D12,0.20,2026-02-25T08:25:45.601Z
T25,D20,0.20,2026-02-25T08:25:45.603Z
T26,D16,0.20,2026-02-25T08:25:45.606Z
T27,D20,0.20,2026-02-25T08:25:45.609Z
T28,D3,0.60,2026-02-25T08:25:45.613Z
T30,D13,0.10,2026-02-25T08:25:45.617Z
T33,D28,0.20,2026-02-25T08:25:45.621Z
T34,D22,0.20,2026-02-25T08:25:45.624Z
T36,D11,0.10,2026-02-25T08:25:45.630Z
T37,D21,0.10,2026-02-25T08:25:45.632Z
T39,D19,0.10,2026-02-25T08:25:45.634Z
T41,D22,0.10,2026-02-25T08:25:45.637Z
T42,D6,0.10,2026-02-25T08:25:45.639Z
T43,D1,0.60,2026-02-25T08:25:45.641Z
T44,D13,0.20,2026-02-25T08:25:45.645Z
T45,D10,0.20,2026-02-25T08:25:45.648Z
T46,D25,0.10,2026-02-25T08:25:45.650Z
T47,D2,0.10,2026-02-25T08:25:45.652Z
T48,D3,0.20,2026-02-25T08:25:45.654Z
T49,D23,0.10,2026-02-25T08:25:45.657Z
T50,D11,0.10,2026-02-25T08:25:45.660Z
T52,D30,0.20,2026-02-25T08:25:45.663Z
T53,D16,0.10,2026-02-25T08:25:45.666Z
T54,D26,0.10,2026-02-25T08:25:45.667Z
T55,D26,0.20,2026-02-25T08:25:45.671Z
T56,D25,0.10,2026-02-25T08:25:45.675Z
T57,D1,0.20,2026-02-25T08:25:45.677Z
T59,D17,0.10,2026-02-25T08:25:45.681Z
T61,D9,0.10,2026-02-25T08:25:45.685Z
T62,D13,0.20,2026-02-25T08:25:45.687Z
T63,D29,0.60,2026-02-25T08:25:45.691Z
T64,D3,0.20,2026-02-25T08:25:45.695Z
T65,D18,0.10,2026-02-25T08:25:45.698Z
T67,D20,0.10,2026-02-25T08:25:45.701Z
T68,D8,0.20,2026-02-25T08:25:45.703Z
T69,D23,0.10,2026-02-25T08:25:45.706Z
T70,D4,0.10,2026-02-25T08:25:45.709Z
T71,D14,0.10,2026-02-25T08:25:45.711Z
T72,D6,0.10,2026-02-25T08:25:45.713Z
T73,D1,0.60,2026-02-25T08:25:45.714Z
T75,D25,0.20,2026-02-25T08:25:45.718Z
T76,D18,0.20,2026-02-25T08:25:45.722Z
T77,D9,0.40,2026-02-25T08:25:45.725Z
T78,D4,0.10,2026-02-25T08:25:45.730Z
T82,D20,0.10,2026-02-25T08:25:45.737Z
T83,D6,0.20,2026-02-25T08:25:45.739Z
T84,D19,0.10,2026-02-25T08:25:45.743Z
T85,D18,0.10,2026-02-25T08:25:45.745Z
T86,D1,0.10,2026-02-25T08:25:45.747Z
T88,D11,0.10,2026-02-25T08:25:45.751Z
T90,D4,0.20,2026-02-25T08:25:45.754Z
T91,D23,0.10,2026-02-25T08:25:45.756Z
T92,D13,0.10,2026-02-25T08:25:45.758Z
T93,D8,0.40,2026-02-25T08:25:45.760Z
T94,D26,0.10,2026-02-25T08:25:45.763Z
T95,D19,0.40,2026-02-25T08:25:45.766Z
T97,D28,0.10,2026-02-25T08:25:45.771Z
T98,D15,0.20,2026-02-25T08:25:45.772Z
T99,D18,0.10,2026-02-25T08:25:45.776Z
T100,D14,0.20,2026-02-25T08:25:45.778Z
T101,D22,0.10,2026-02-25T08:25:45.781Z
T102,D5,0.20,2026-02-25T08:25:45.783Z
T103,D6,0.20,2026-02-25T08:25:45.785Z
T104,D3,0.20,2026-02-25T08:25:45.788Z
T105,D24,0.20,2026-02-25T08:25:45.791Z
T106,D17,0.20,2026-02-25T08:25:45.796Z
T107,D12,0.20,2026-02-25T08:25:45.799Z
T110,D10,0.40,2026-02-25T08:25:45.806Z
T112,D27,0.10,2026-02-25T08:25:45.812Z
T113,D13,0.20,2026-02-25T08:25:45.814Z
T114,D26,0.20,2026-02-25T08:25:45.817Z
T115,D6,0.20,2026-02-25T08:25:45.820Z
T116,D9,0.20,2026-02-25T08:25:45.822Z
T117,D17,0.20,2026-02-25T08:25:45.825Z
T118,D14,0.20,2026-02-25T08:25:45.829Z
T119,D8,0.10,2026-02-25T08:25:45.832Z
T121,D14,0.20,2026-02-25T08:25:45.835Z
T122,D30,0.10,2026-02-25T08:25:45.837Z
T123,D1,0.10,2026-02-25T08:25:45.839Z
T124,D7,0.10,2026-02-25T08:25:45.841Z
T126,D27,0.20,2026-02-25T08:25:45.845Z
T127,D15,0.60,2026-02-25T08:25:45.848Z
T128,D4,0.20,2026-02-25T08:25:45.851Z
T129,D25,0.10,2026-02-25T08:25:45.853Z
T130,D2,0.60,2026-02-25T08:25:45.855Z
T131,D7,0.20,2026-02-25T08:25:45.858Z
T132,D1,0.20,2026-02-25T08:25:45.861Z
T133,D13,0.10,2026-02-25T08:25:45.864Z
T134,D4,0.20,2026-02-25T08:25:45.866Z
T136,D9,0.20,2026-02-25T08:25:45.870Z
T138,D10,0.60,2026-02-25T08:25:45.874Z
T139,D30,0.20,2026-02-25T08:25:45.879Z
T140,D28,0.10,2026-02-25T08:25:45.883Z
T141,D2,0.40,2026-02-25T08:25:45.885Z
T142,D16,0.10,2026-02-25T08:25:45.888Z
T143,D17,0.10,2026-02-25T08:25:45.891Z
T144,D24,0.10,2026-02-25T08:25:45.893Z
T145,D23,0.20,2026-02-25T08:25:45.895Z
T147,D27,0.10,2026-02-25T08:25:45.900Z
T148,D4,0.10,2026-02-25T08:25:45.902Z
T149,D5,0.20,2026-02-25T08:25:45.903Z
T152,D4,0.10,2026-02-25T08:25:45.911Z
T153,D13,0.10,2026-02-25T08:25:45.913Z
T155,D12,0.10,2026-02-25T08:25:45.917Z
T157,D19,0.40,2026-02-25T08:25:45.920Z
T158,D16,0.10,2026-02-25T08:25:45.922Z
T159,D10,0.60,2026-02-25T08:25:45.924Z
T160,D9,0.10,2026-02-25T08:25:45.929Z
T161,D24,0.10,2026-02-25T08:25:45.931Z
T162,D12,0.10,2026-02-25T08:25:45.933Z
T163,D3,0.40,2026-02-25T08:25:45.935Z
T164,D30,0.20,2026-02-25T08:25:45.939Z
T165,D21,0.10,2026-02-25T08:25:45.944Z
T166,D23,0.10,2026-02-25T08:25:45.946Z
T167,D19,0.40,2026-02-25T08:25:45.947Z
T168,D25,0.10,2026-02-25T08:25:45.950Z
T171,D26,0.20,2026-02-25T08:25:45.955Z
T172,D9,0.10,2026-02-25T08:25:45.958Z
T173,D14,0.10,2026-02-25T08:25:45.961Z
T174,D10,0.40,2026-02-25T08:25:45.963Z
T175,D7,0.20,2026-02-25T08:25:45.965Z
T176,D2,0.60,2026-02-25T08:25:45.969Z
T177,D22,0.10,2026-02-25T08:25:45.973Z
T179,D7,0.20,2026-02-25T08:25:45.978Z
T180,D29,0.10,2026-02-25T08:25:45.981Z
T181,D8,0.20,2026-02-25T08:25:45.983Z
T182,D9,0.20,2026-02-25T08:25:45.985Z
T183,D19,0.20,2026-02-25T08:25:45.988Z
T184,D14,0.20,2026-02-25T08:25:45.994Z
T185,D28,0.20,2026-02-25T08:25:45.997Z
T186,D25,0.20,2026-02-25T08:25:46.000Z
T187,D15,0.40,2026-02-25T08:25:46.002Z
T188,D16,0.20,2026-02-25T08:25:46.006Z
T189,D20,0.10,2026-02-25T08:25:46.010Z
T190,D16,0.20,2026-02-25T08:25:46.012Z
T191,D1,0.20,2026-02-25T08:25:46.015Z
T192,D19,0.10,2026-02-25T08:25:46.018Z
T193,D14,0.10,2026-02-25T08:25:46.020Z
T194,D17,0.10,2026-02-25T08:25:46.022Z
T195,D20,0.10,2026-02-25T08:25:46.025Z
T196,D22,0.60,2026-02-25T08:25:46.027Z
T197,D15,0.20,2026-02-25T08:25:46.031Z
T198,D24,0.10,2026-02-25T08:25:46.033Z
T199,D15,0.20,2026-02-25T08:25:46.034Z
T200,D1,0.20,2026-02-25T08:25:46.038Z
T202,D6,0.10,2026-02-25T08:25:46.044Z
T203,D11,0.10,2026-02-25T08:25:46.046Z
T204,D8,0.20,2026-02-25T08:25:46.048Z
T205,D29,0.40,2026-02-25T08:25:46.051Z
T206,D18,0.10,2026-02-25T08:25:46.055Z
T207,D20,0.10,2026-02-25T08:25:46.058Z
T208,D10,0.20,2026-02-25T08:25:46.061Z
T209,D9,0.20,2026-02-25T08:25:46.065Z
T210,D27,0.10,2026-02-25T08:25:46.069Z
T212,D28,0.10,2026-02-25T08:25:46.073Z
T213,D6,0.10,2026-02-25T08:25:46.076Z
T214,D16,0.10,2026-02-25T08:25:46.079Z
T215,D3,0.10,2026-02-25T08:25:46.081Z
T216,D8,0.10,2026-02-25T08:25:46.083Z
T218,D21,0.20,2026-02-25T08:25:46.088Z
T219,D29,0.10,2026-02-25T08:25:46.094Z
T220,D23,0.20,2026-02-25T08:25:46.096Z
T221,D3,0.10,2026-02-25T08:25:46.100Z
T222,D17,0.10,2026-02-25T08:25:46.102Z
T223,D6,0.10,2026-02-25T08:25:46.105Z
T224,D10,0.10,2026-02-25T08:25:46.107Z
T225,D11,0.20,2026-02-25T08:25:46.111Z
T226,D26,0.10,2026-02-25T08:25:46.114Z
T227,D28,0.10,2026-02-25T08:25:46.116Z
T229,D8,0.10,2026-02-25T08:25:46.120Z
T230,D5,0.20,2026-02-25T08:25:46.122Z
T231,D20,0.10,2026-02-25T08:25:46.126Z
T232,D5,0.20,2026-02-25T08:25:46.129Z
T233,D28,0.20,2026-02-25T08:25:46.134Z
T234,D25,0.20,2026-02-25T08:25:46.137Z
T235,D22,0.10,2026-02-25T08:25:46.140Z
T236,D8,0.60,2026-02-25T08:25:46.143Z
T237,D10,0.40,2026-02-25T08:25:46.146Z
T238,D18,0.20,2026-02-25T08:25:46.150Z
T242,D9,0.20,2026-02-25T08:25:46.163Z
T243,D6,0.20,2026-02-25T08:25:46.166Z
T244,D11,0.10,2026-02-25T08:25:46.169Z
T245,D29,0.20,2026-02-25T08:25:46.172Z
T247,D2,0.20,2026-02-25T08:25:46.177Z
T248,D30,0.60,2026-02-25T08:25:46.181Z
T249,D20,0.10,2026-02-25T08:25:46.184Z
T250,D12,0.10,2026-02-25T08:25:46.186Z
T251,D24,0.10,2026-02-25T08:25:46.188Z
T252,D15,0.20,2026-02-25T08:25:46.191Z
T253,D29,0.20,2026-02-25T08:25:46.197Z
T254,D21,0.10,2026-02-25T08:25:46.201Z
T255,D12,0.20,2026-02-25T08:25:46.202Z
T256,D25,0.20,2026-02-25T08:25:46.205Z
T257,D14,0.20,2026-02-25T08:25:46.209Z
T258,D13,0.10,2026-02-25T08:25:46.214Z
T259,D7,0.10,2026-02-25T08:25:46.216Z
T260,D10,0.60,2026-02-25T08:25:46.219Z
T261,D1,0.10,2026-02-25T08:25:46.223Z
T262,D23,0.20,2026-02-25T08:25:46.228Z
T263,D9,0.20,2026-02-25T08:25:46.233Z
T264,D2,0.60,2026-02-25T08:25:46.236Z
T265,D21,0.10,2026-02-25T08:25:46.239Z
T266,D22,0.20,2026-02-25T08:25:46.241Z
T267,D13,0.20,2026-02-25T08:25:46.245Z
T270,D20,0.10,2026-02-25T08:25:46.253Z
T272,D8,0.10,2026-02-25T08:25:46.258Z
T273,D3,0.80,2026-02-25T08:25:46.261Z
T274,D4,0.20,2026-02-25T08:25:46.264Z
T275,D1,0.10,2026-02-25T08:25:46.267Z
T276,D5,0.20,2026-02-25T08:25:46.269Z
T277,D3,0.60,2026-02-25T08:25:46.272Z
T279,D24,0.20,2026-02-25T08:25:46.279Z
T280,D26,0.10,2026-02-25T08:25:46.283Z
T281,D12,0.10,2026-02-25T08:25:46.285Z
T282,D6,0.10,2026-02-25T08:25:46.287Z
T283,D18,0.20,2026-02-25T08:25:46.289Z
T284,D15,0.20,2026-02-25T08:25:46.294Z
T285,D4,0.20,2026-02-25T08:25:46.297Z
T286,D1,0.20,2026-02-25T08:25:46.300Z
T288,D23,0.40,2026-02-25T08:25:46.306Z
T289,D30,0.10,2026-02-25T08:25:46.311Z
T290,D11,0.20,2026-02-25T08:25:46.313Z
T291,D16,0.20,2026-02-25T08:25:46.315Z
T292,D12,0.20,2026-02-25T08:25:46.318Z
T293,D10,0.40,2026-02-25T08:25:46.320Z
T294,D15,0.10,2026-02-25T08:25:46.325Z
T297,D4,0.10,2026-02-25T08:25:46.331Z
T298,D5,0.10,2026-02-25T08:25:46.333Z
T301,D12,0.40,2026-02-25T08:25:46.339Z
T302,D27,0.20,2026-02-25T08:25:46.344Z
T303,D14,0.10,2026-02-25T08:25:46.346Z
T304,D1,0.20,2026-02-25T08:25:46.348Z
T305,D19,0.20,2026-02-25T08:25:46.350Z
T306,D28,0.20,2026-02-25T08:25:46.355Z
T308,D15,0.10,2026-02-25T08:25:46.362Z
T309,D15,0.20,2026-02-25T08:25:46.365Z
T310,D4,0.10,2026-02-25T08:25:46.368Z
T311,D16,0.10,2026-02-25T08:25:46.371Z
T312,D27,0.20,2026-02-25T08:25:46.374Z
T313,D29,0.10,2026-02-25T08:25:46.378Z
T314,D12,0.10,2026-02-25T08:25:46.381Z
T315,D1,0.10,2026-02-25T08:25:46.383Z
T316,D26,0.20,2026-02-25T08:25:46.386Z
T317,D5,0.20,2026-02-25T08:25:46.391Z
T318,D16,0.10,2026-02-25T08:25:46.396Z
T319,D4,0.20,2026-02-25T08:25:46.398Z
T320,D22,0.20,2026-02-25T08:25:46.401Z
T321,D30,0.20,2026-02-25T08:25:46.405Z
T323,D23,0.10,2026-02-25T08:25:46.412Z
T324,D11,0.10,2026-02-25T08:25:46.414Z
T325,D13,0.20,2026-02-25T08:25:46.416Z
T326,D21,0.10,2026-02-25T08:25:46.420Z
T327,D30,0.20,2026-02-25T08:25:46.422Z
T328,D6,0.10,2026-02-25T08:25:46.427Z
T329,D14,0.20,2026-02-25T08:25:46.430Z
T330,D29,0.10,2026-02-25T08:25:46.433Z
T331,D28,0.10,2026-02-25T08:25:46.436Z
T332,D18,0.40,2026-02-25T08:25:46.438Z
T333,D2,0.40,2026-02-25T08:25:46.442Z
T334,D20,0.20,2026-02-25T08:25:46.447Z
T335,D1,0.10,2026-02-25T08:25:46.451Z
T336,D3,0.20,2026-02-25T08:25:46.453Z
T337,D12,0.20,2026-02-25T08:25:46.457Z
T338,D28,0.20,2026-02-25T08:25:46.461Z
T339,D7,0.20,2026-02-25T08:25:46.465Z
T340,D17,0.10,2026-02-25T08:25:46.467Z
T341,D26,0.10,2026-02-25T08:25:46.469Z
T342,D21,0.10,2026-02-25T08:25:46.471Z
T343,D6,0.20,2026-02-25T08:25:46.473Z
T344,D5,0.20,2026-02-25T08:25:46.478Z
T345,D23,0.10,2026-02-25T08:25:46.481Z
T347,D14,0.20,2026-02-25T08:25:46.485Z
T349,D10,0.10,2026-02-25T08:25:46.490Z
T350,D23,0.20,2026-02-25T08:25:46.493Z
T351,D12,0.10,2026-02-25T08:25:46.497Z
T352,D20,0.10,2026-02-25T08:25:46.499Z
T354,D2,0.10,2026-02-25T08:25:46.503Z
T355,D30,0.20,2026-02-25T08:25:46.505Z
T357,D19,0.10,2026-02-25T08:25:46.514Z
T359,D17,0.20,2026-02-25T08:25:46.518Z
T360,D30,0.20,2026-02-25T08:25:46.521Z
T362,D19,0.10,2026-02-25T08:25:46.528Z
T364,D11,0.20,2026-02-25T08:25:46.532Z
T365,D15,0.20,2026-02-25T08:25:46.536Z
T366,D28,0.20,2026-02-25T08:25:46.539Z
T367,D10,0.10,2026-02-25T08:25:46.542Z
T368,D16,0.10,2026-02-25T08:25:46.545Z
T369,D8,0.20,2026-02-25T08:25:46.548Z
