driver_id,talkative,radio_on,smoking_allowed,pets_allowed,car_big,driver_gender,avg_rating,works_morning,works_afternoon,works_evening,works_night,latitude,longitude
D2,yes,yes,no,no,no,female,2.9,yes,yes,yes,yes,36.436067,2.852151
D3,no,no,no,no,yes,male,3.5,yes,yes,yes,no,36.231038,5.455583
D4,no,no,yes,no,yes,female,3.0,yes,yes,no,no,36.460402,2.838117
D5,yes,no,yes,yes,yes,male,2.1,no,no,no,no,36.189781,5.407107
D6,no,yes,yes,no,yes,female,2.5,no,yes,no,yes,36.788131,3.422824
D7,yes,yes,no,no,yes,male,2.5,yes,yes,no,no,36.859169,7.812141
D8,yes,yes,no,yes,no,female,2.5,no,no,no,yes,36.698127,4.098579999999999
D9,no,no,no,yes,yes,male,2.7,no,no,no,no,36.205045,5.440227
D10,no,no,no,yes,yes,female,3.4,yes,yes,no,no,36.790018,3.436417
D11,no,no,no,yes,yes,male,3.0,yes,no,no,yes,36.94308,7.801626
D12,yes,no,no,yes,yes,female,3.2,yes,yes,yes,no,36.289581,2.742083
D13,yes,no,yes,yes,yes,male,2.6,yes,no,yes,no,36.15401,5.438258
D14,no,no,no,no,yes,female,3.1,yes,no,no,no,36.33634,6.659176
D15,no,no,no,no,no,male,2.9,no,yes,no,yes,36.22941,5.363463
D16,no,yes,yes,no,yes,female,2.5,no,no,yes,yes,36.195588,5.459883
D17,no,no,no,yes,no,male,3.0,no,no,yes,yes,36.22301299999999,2.711215
D18,yes,yes,yes,no,no,female,2.3,yes,no,no,no,36.213735,2.731671
D19,yes,yes,no,no,no,male,2.8,yes,yes,yes,yes,36.780772,3.031359
D20,yes,yes,yes,yes,no,female,2.5,yes,yes,no,no,36.399758,6.62026
D21,no,yes,no,no,no,male,2.9,yes,no,no,yes,36.716445,5.083245
D22,yes,no,no,yes,yes,female,2.9,yes,no,no,yes,36.464505,2.809074
D23,no,no,no,yes,no,male,3.3,yes,yes,yes,no,36.801355,5.06104
D24,yes,yes,yes,yes,yes,female,2.9,no,yes,yes,yes,36.732173,3.037459
D25,yes,no,yes,yes,yes,male,2.6,no,yes,no,yes,36.66785400000001,4.060848999999999
D26,yes,no,yes,yes,no,female,2.7,yes,yes,no,no,36.755601,3.063204
D27,yes,yes,yes,yes,no,male,2.3,no,no,yes,yes,36.427477,2.866669
D28,yes,no,no,yes,no,female,2.5,yes,no,no,no,36.394953,6.62133
D29,no,yes,yes,yes,yes,male,2.5,no,no,yes,yes,36.787964,3.427979
D30,no,no,yes,yes,yes,female,2.4,no,yes,no,yes,35.6585,0.651332
D61,yes,yes,yes,yes,yes,male,2.3,no,no,yes,yes,36.893907,7.812141
D62,yes,yes,no,no,yes,female,2.9,yes,yes,no,no,36.803385,3.073828
D63,no,yes,yes,yes,no,male,2.0,no,no,yes,yes,36.929394,7.762481
D1,no,no,no,no,yes,male,2.6,yes,no,yes,yes,36.7538,3.0588
D65,no,no,yes,yes,yes,male,2.7,yes,yes,no,no,36.911127,7.760756
D66,yes,no,no,yes,no,female,2.4,yes,no,no,no,36.766096,4.039414
D67,no,no,no,no,yes,male,3.4,no,yes,yes,yes,36.150962,5.436242
D68,yes,yes,yes,yes,no,female,2.4,yes,no,yes,no,36.463917,2.837146
D69,no,no,no,yes,no,male,2.8,no,no,no,yes,36.39389,6.613257
D70,yes,no,no,yes,yes,female,2.9,yes,yes,no,no,36.928573,7.794126
D71,yes,no,no,no,no,male,2.5,yes,no,yes,no,36.362653,6.621537
D72,yes,no,yes,yes,yes,female,2.0,no,no,no,yes,36.400633,6.620015
D73,no,no,no,yes,no,male,2.8,yes,no,yes,no,36.855286,7.775901
D74,yes,no,yes,yes,yes,female,2.7,yes,no,no,yes,36.164473,5.372213
D75,yes,no,no,no,yes,male,2.7,yes,yes,no,no,35.725537,0.665834
D76,no,no,yes,no,yes,female,2.9,no,yes,yes,yes,36.318824,6.66308
D77,yes,yes,no,yes,no,male,2.5,yes,no,no,no,36.70115300000001,4.09575
D78,yes,yes,no,yes,yes,female,3.0,yes,no,yes,yes,36.445159,2.799848
D79,yes,yes,no,yes,yes,male,3.0,yes,no,yes,no,36.298764,2.726492
D80,yes,no,no,yes,yes,female,2.7,no,no,no,yes,36.708033,3.029075
D81,yes,no,no,no,no,male,2.8,yes,yes,yes,yes,36.390905,6.610857
D82,yes,yes,yes,yes,no,female,2.6,yes,no,no,no,36.757298,3.083211
D83,no,no,no,no,yes,male,3.2,no,yes,no,yes,36.797425,3.470343
D84,no,yes,yes,no,yes,female,2.4,no,yes,yes,yes,36.714728,5.074787
D85,yes,yes,yes,yes,yes,male,2.5,yes,no,yes,yes,36.485345,2.859972
D86,no,yes,no,no,yes,female,3.4,no,yes,yes,yes,36.729361,3.514271
D87,yes,no,yes,yes,no,male,2.8,yes,yes,yes,yes,36.224717,5.453574
D88,yes,no,no,yes,no,female,3.2,yes,yes,yes,yes,36.769131,3.045965
D89,no,no,no,no,yes,male,3.3,no,yes,no,yes,36.720941,5.061976
D90,no,no,no,no,no,female,3.2,yes,yes,no,yes,35.719103,0.592498
D91,yes,yes,no,yes,no,male,3.0,yes,yes,no,no,36.181112,5.424105
D92,yes,no,yes,no,yes,female,2.1,no,no,no,yes,36.496246,2.829485
