driver_id,talkative,radio_on,smoking_allowed,pets_allowed,car_big,driver_gender,avg_rating,works_morning,works_afternoon,works_evening,works_night,latitude,longitude
D2,no,yes,yes,no,no,female,3.5,no,no,no,yes,36.750211,2.961242
D4,yes,no,yes,yes,no,female,3.5,no,yes,no,no,36.70397000000001,3.140037
D5,no,yes,yes,yes,no,male,3.2,no,no,yes,no,36.753032,3.010811
D6,no,yes,no,no,yes,female,3.9,no,no,no,yes,36.704275,3.187318
D7,yes,no,no,no,yes,male,3.8,no,yes,yes,no,36.740357,3.104755
D8,yes,no,no,yes,yes,female,3.1,no,yes,no,yes,36.72898,3.181535
D9,yes,yes,yes,yes,no,male,4.2,yes,yes,yes,yes,36.73629,3.341706
D10,no,yes,yes,yes,yes,female,3.0,no,yes,no,no,36.773984,3.016279
D11,no,yes,yes,no,no,male,3.6,yes,no,yes,yes,36.706184,3.14318
D12,yes,no,yes,yes,no,female,3.6,no,yes,yes,yes,36.775984,2.976163
D13,no,yes,yes,no,yes,male,3.5,no,yes,yes,no,36.699562,2.818049
D14,no,yes,no,yes,yes,female,3.4,no,no,no,yes,36.715727,3.336332
D15,yes,no,yes,yes,yes,male,3.2,yes,no,no,no,36.731529,3.086183
D16,yes,yes,yes,no,yes,female,2.9,no,yes,no,no,36.785581,2.957879
D17,no,no,no,yes,yes,male,3.9,no,yes,yes,yes,36.727109,3.201853
D18,yes,yes,no,no,yes,female,3.5,yes,no,no,no,36.739179,3.02081
D19,no,no,yes,no,yes,male,3.8,yes,yes,no,no,36.75595,2.955915
D20,yes,yes,no,yes,yes,female,3.4,yes,no,no,no,36.733791,3.016765
D21,yes,yes,yes,no,no,male,3.5,yes,no,no,yes,36.763007,3.02234
D22,yes,no,yes,yes,no,female,3.4,no,no,yes,no,36.712425,3.196505
D23,no,no,yes,yes,no,male,3.3,yes,yes,no,yes,36.741427,3.110314
D24,yes,yes,no,yes,yes,female,3.4,no,no,yes,yes,36.73748,3.049696
D25,yes,yes,yes,yes,yes,male,3.3,no,yes,yes,yes,36.726077,3.173701
D26,no,yes,no,yes,yes,female,3.4,no,yes,yes,no,36.735794,3.194499
D27,no,yes,yes,yes,yes,male,3.3,yes,no,yes,yes,36.736522,3.282323
D28,yes,no,no,yes,yes,female,3.2,yes,no,no,yes,36.69831900000001,2.826663
D29,yes,yes,no,no,yes,male,3.4,yes,no,yes,yes,36.760003,2.874843
D30,no,yes,no,yes,no,female,3.4,yes,no,yes,yes,36.721035,3.135832
