driver_id,talkative,radio_on,smoking_allowed,pets_allowed,car_big,driver_gender,avg_rating,works_morning,works_afternoon,works_evening,works_night
D1,no,no,yes,yes,no,male,1.7,no,yes,no,no
D2,yes,yes,no,no,no,female,2.1,no,no,no,no
D3,no,no,yes,no,yes,male,2.2,yes,no,yes,no
D4,no,yes,yes,yes,yes,female,2.3,no,yes,no,yes
D5,yes,yes,yes,yes,no,male,1.4,yes,yes,no,no
D6,yes,no,no,yes,no,female,2.0,no,no,yes,yes
D7,yes,no,no,yes,yes,male,2.5,no,no,yes,no
D8,yes,no,yes,no,yes,female,1.4,yes,yes,yes,no
D9,no,no,no,no,no,male,2.8,yes,yes,no,yes
D10,yes,no,yes,yes,no,female,1.7,yes,yes,yes,yes
D11,yes,no,yes,yes,no,male,1.7,no,yes,no,yes
D12,no,yes,no,yes,yes,female,3.1,yes,yes,no,yes
D13,no,no,no,no,yes,male,2.8,yes,no,yes,yes
D14,yes,no,no,yes,yes,female,2.5,no,yes,no,yes
D15,no,yes,yes,yes,no,male,1.7,yes,no,yes,yes
D16,yes,no,no,no,no,female,2.0,yes,no,yes,no
D17,yes,yes,yes,no,no,male,1.3,no,no,no,no
D18,yes,yes,yes,yes,no,female,1.6,yes,no,yes,no
D19,no,no,no,yes,no,male,2.9,no,yes,no,no
D20,yes,no,yes,no,yes,female,1.8,yes,no,no,yes
D21,yes,no,no,no,yes,male,2.1,yes,yes,yes,no
D22,no,yes,no,no,yes,female,3.2,yes,no,no,yes
D23,yes,no,yes,no,no,male,1.5,yes,yes,no,yes
D24,no,yes,no,yes,yes,female,3.0,yes,yes,no,yes
D25,yes,yes,yes,yes,no,male,2.1,no,yes,yes,no
D26,no,no,no,no,yes,female,2.8,yes,no,no,no
D27,no,no,no,no,yes,male,3.3,yes,no,yes,no
D28,no,yes,no,no,yes,female,2.8,no,yes,yes,no
D29,yes,no,no,yes,yes,male,2.5,no,no,yes,yes
D30,yes,yes,yes,yes,no,female,1.8,yes,no,yes,no
