driver_id,talkative,radio_on,smoking_allowed,pets_allowed,car_big,driver_gender,avg_rating,works_morning,works_afternoon,works_evening,works_night,latitude,longitude
D7,yes,no,no,yes,no,male,3.0,no,yes,no,no,36.259348,2.777464
D8,yes,no,no,no,yes,female,3.0,no,no,yes,no,36.67397,4.087834999999999
D9,no,yes,yes,yes,yes,male,2.9,yes,no,no,yes,36.863648,7.76543
D10,no,yes,no,yes,no,female,3.1,no,no,yes,yes,35.685439,0.6409819999999999
D11,no,no,no,yes,yes,male,3.1,no,yes,yes,yes,36.865751,7.806883
D12,yes,yes,yes,yes,yes,female,3.0,no,no,yes,yes,36.338472,6.654231
D13,no,no,no,no,no,male,3.1,no,no,yes,no,36.691026,4.080895
D14,yes,yes,yes,yes,no,female,3.2,yes,no,no,yes,36.712585,5.055016
D15,yes,no,yes,yes,yes,male,3.6,yes,yes,yes,yes,36.759362,4.077538
D16,yes,yes,yes,no,no,female,2.9,yes,yes,yes,yes,36.938429,7.812846
D17,no,no,no,yes,no,male,3.1,yes,no,yes,no,36.667575,4.023492
D18,no,yes,no,no,yes,female,3.1,yes,yes,no,no,36.725312,3.024726
D19,yes,yes,no,yes,yes,male,3.1,no,no,no,yes,36.343393,6.586534
D20,no,yes,no,no,no,female,3.0,no,yes,no,yes,36.338026,6.654584
D21,no,no,no,yes,no,male,3.2,no,yes,no,yes,36.756472,3.462587
D22,yes,yes,yes,no,yes,female,3.4,no,no,yes,yes,36.259586,2.71599
D23,no,no,yes,no,no,male,3.1,no,yes,no,yes,36.738203,3.486681
D24,no,yes,yes,no,yes,female,3.1,yes,no,no,no,36.45255,2.809499
D25,no,no,no,yes,yes,male,2.9,no,no,no,yes,36.703033,4.023878
D26,no,no,no,yes,no,female,3.1,yes,yes,yes,yes,36.815777,3.505641
D27,no,no,no,yes,no,male,3.1,no,no,yes,no,35.721505,0.589789
D28,no,no,yes,no,yes,female,3.2,yes,no,yes,yes,36.743499,4.058781
D29,yes,no,yes,yes,yes,male,3.0,no,yes,yes,no,36.745133,3.037758
D30,yes,no,yes,no,yes,female,2.8,no,no,yes,yes,36.28609299999999,2.720537
D61,yes,no,no,no,no,male,3.2,yes,yes,yes,yes,36.761183,3.512194
D62,no,yes,yes,yes,no,female,2.9,yes,no,no,no,35.699458,0.595918
D63,yes,no,no,no,no,male,2.9,yes,no,yes,yes,36.928002,7.773319
D64,no,yes,no,yes,no,female,3.1,no,no,no,yes,36.409607,6.577719
D65,no,yes,no,yes,yes,male,3.1,yes,no,yes,no,36.709615,5.083683
D66,yes,yes,no,no,yes,female,3.3,no,yes,yes,no,36.79256,3.01991
D2,no,yes,yes,yes,yes,female,3.1,yes,no,no,no,36.181193,5.374206
D3,no,no,yes,yes,yes,male,3.0,yes,no,yes,yes,36.365482,6.601571
D4,yes,yes,yes,no,no,female,3.3,no,yes,yes,no,36.364664,6.595604
D5,yes,yes,no,yes,yes,male,3.1,yes,yes,yes,no,36.443698,2.785506
D6,no,no,yes,yes,yes,female,3.0,yes,yes,no,yes,36.196389,5.400727
D73,yes,yes,yes,no,no,male,3.4,no,no,no,yes,36.200944,5.390151
D74,yes,no,no,no,no,female,3.1,yes,yes,yes,yes,36.910482,7.758353
D75,no,no,no,yes,no,male,3.1,yes,no,yes,yes,36.227115,2.78614
D76,yes,yes,yes,no,no,female,2.8,yes,yes,no,no,36.748751,3.052919
D77,no,no,no,yes,yes,male,3.2,yes,yes,yes,no,36.4354,2.807658
D78,no,yes,no,no,no,female,3.0,yes,yes,no,yes,36.802855,3.011851
D79,no,yes,yes,yes,no,male,3.7,yes,no,yes,no,36.796666,5.093265
D80,no,yes,yes,no,yes,female,3.2,yes,no,no,yes,36.800618,3.081791
D81,yes,no,no,no,no,male,3.0,yes,yes,yes,yes,36.73482,3.450983
D82,yes,no,yes,yes,yes,female,3.0,yes,yes,no,yes,36.782549,3.031882
D83,no,no,yes,yes,no,male,2.8,no,yes,yes,no,36.238847,5.389464
D84,no,yes,yes,yes,no,female,2.9,yes,no,yes,yes,36.140933,5.399752
D85,no,no,no,yes,no,male,3.1,no,no,no,no,35.681978,0.611587
D86,no,yes,no,yes,no,female,2.9,no,yes,no,yes,36.343238,6.586099
D87,yes,yes,yes,yes,yes,male,3.1,yes,yes,yes,no,36.376701,6.591843
D88,yes,yes,no,yes,no,female,2.9,no,no,yes,yes,35.656381,0.634947
D89,yes,no,no,yes,no,male,3.2,no,no,no,yes,36.778283,5.080856
D90,yes,no,yes,yes,yes,female,2.9,no,no,no,yes,36.335257,6.594176
D91,yes,no,no,yes,yes,male,3.2,no,yes,no,no,36.780586,3.091901
D92,yes,yes,no,yes,no,female,3.2,yes,yes,no,yes,36.231018,2.779096
D93,no,no,yes,yes,yes,male,3.0,no,yes,yes,no,35.722512,0.641293
D94,no,yes,yes,no,yes,female,3.0,yes,yes,yes,no,36.924227,7.800609000000001
D95,no,yes,yes,yes,yes,male,2.8,no,yes,yes,yes,35.697114,0.656838
D96,yes,no,yes,no,no,female,3.2,yes,no,no,yes,36.740573,5.011304
D97,yes,yes,no,no,no,male,2.9,yes,no,no,yes,35.687059,0.677514
D98,no,no,yes,yes,no,female,2.6,yes,no,no,yes,36.78665,3.422486
D99,no,yes,yes,yes,yes,male,2.8,no,no,yes,no,36.224852,5.449193
D100,yes,yes,no,no,yes,female,3.0,yes,no,yes,no,36.478906,2.841213
D101,yes,yes,yes,no,yes,male,3.3,no,yes,yes,no,36.254684,2.74065
D102,yes,no,yes,no,no,female,3.0,no,yes,no,no,36.274708,2.737309
D68,no,yes,yes,yes,no,female,2.9,no,no,no,no,36.778831,5.032241
D69,no,no,yes,no,yes,male,2.1,yes,no,yes,no,36.463412,2.85761
D70,yes,no,no,no,yes,female,3.1,no,no,yes,no,36.22821,5.368195
D71,no,yes,no,yes,yes,male,2.9,yes,yes,no,yes,36.142176,5.378918
D72,no,yes,yes,no,yes,female,3.3,no,no,no,yes,36.378891,6.59441
D116,yes,no,no,no,no,female,2.9,yes,no,no,no,36.448964,2.780125
D119,yes,yes,no,yes,no,male,3.0,yes,yes,no,yes,36.359395,6.647117
D120,yes,no,no,yes,no,female,3.0,no,no,yes,yes,36.25503999999999,2.77611
D121,no,no,no,no,no,male,2.9,no,no,no,no,36.255418,2.755626
D122,yes,yes,yes,yes,yes,female,3.1,no,yes,yes,yes,36.45557,2.869595
D123,no,no,yes,yes,no,male,3.0,no,no,no,yes,36.223638,5.364962
D124,yes,no,yes,no,no,female,3.4,yes,yes,yes,no,36.439866,2.830181
D125,yes,yes,no,no,no,male,3.0,yes,yes,yes,yes,36.346509,6.576277
D126,no,no,no,yes,yes,female,3.1,yes,yes,yes,no,35.667239,0.596647
D127,no,yes,no,no,no,male,3.4,yes,no,no,no,36.278732,2.722096
D128,yes,yes,no,yes,no,female,3.4,yes,yes,yes,yes,36.912136,7.730578
D129,yes,yes,no,no,no,male,3.3,yes,yes,yes,no,36.339148,6.567833
D130,yes,yes,yes,yes,yes,female,2.7,no,yes,yes,no,36.483049,2.827652
D1,yes,yes,no,no,yes,male,3.2,no,no,yes,no,36.39083400000001,6.619702
D67,yes,yes,yes,yes,yes,male,3.0,yes,yes,yes,no,36.777123,3.438043
D103,no,yes,yes,no,no,male,3.1,no,no,yes,yes,36.357363,6.580969
D105,yes,yes,yes,no,no,male,3.0,yes,yes,yes,yes,36.33521500000001,6.627552
D108,yes,yes,no,yes,yes,female,2.9,yes,yes,yes,no,36.170623,5.436989
D109,yes,no,yes,no,yes,male,3.4,yes,yes,no,yes,36.708295,3.037834
D104,yes,yes,no,yes,no,female,2.7,no,yes,yes,yes,36.7173,4.051616999999999
D107,yes,yes,yes,yes,no,male,3.2,no,no,yes,yes,35.702904,0.667975
D106,yes,yes,no,no,no,female,2.9,yes,no,yes,no,35.744896,0.612653
D111,yes,yes,yes,yes,yes,male,3.0,yes,yes,no,no,36.185756,5.371248
D112,no,yes,yes,yes,yes,female,2.9,yes,yes,no,yes,35.689241,0.588263
D110,yes,yes,yes,yes,no,female,3.3,no,no,no,no,36.763251,4.098408999999999
D114,no,no,yes,no,no,female,3.1,yes,yes,no,no,36.245254,2.793017
D115,yes,no,yes,yes,no,male,3.3,yes,no,yes,no,36.14349199999999,5.459823
D113,yes,no,no,yes,no,male,3.0,yes,no,no,yes,36.890643,7.785334
D117,yes,yes,yes,yes,yes,male,3.2,no,no,no,yes,36.299567,2.724472
D118,yes,no,no,no,yes,female,3.1,yes,yes,yes,yes,36.92017,7.815884
