driver_id,talkative,radio_on,smoking_allowed,pets_allowed,car_big,driver_gender,avg_rating,works_morning,works_afternoon,works_evening,works_night
D2,no,no,no,no,yes,female,4.0,no,yes,yes,no
D3,yes,yes,no,no,no,male,4.0,no,yes,yes,no
D4,yes,yes,yes,yes,no,female,4.0,yes,no,yes,yes
D5,yes,no,no,no,no,male,4.0,no,yes,yes,yes
D6,yes,no,no,no,no,female,4.0,yes,yes,no,yes
D7,no,no,yes,no,yes,male,4.0,no,no,no,no
D8,no,yes,no,no,no,female,4.0,no,yes,no,no
D9,yes,yes,no,yes,no,male,4.0,yes,yes,no,no
D10,yes,no,yes,yes,yes,female,4.0,no,no,no,yes
D11,yes,yes,yes,yes,yes,male,4.0,yes,yes,no,yes
D12,no,yes,yes,no,yes,female,4.0,yes,no,yes,yes
D13,no,no,no,yes,no,male,4.0,yes,yes,no,yes
D14,yes,no,no,no,yes,female,4.0,yes,no,no,no
D15,no,yes,yes,no,no,male,4.0,no,no,yes,no
D16,no,no,yes,yes,yes,female,4.0,yes,yes,yes,no
D17,yes,no,yes,no,no,male,4.0,yes,yes,yes,yes
D18,yes,no,yes,yes,no,female,4.0,yes,yes,no,no
D19,no,yes,yes,yes,yes,male,4.0,yes,no,no,yes
D20,no,no,yes,yes,no,female,4.0,no,yes,yes,yes
D21,yes,no,no,no,no,male,4.0,yes,no,no,no
D22,yes,no,yes,no,yes,female,4.0,yes,yes,no,yes
D23,yes,no,yes,yes,no,male,4.0,yes,yes,yes,no
D24,no,yes,no,yes,yes,female,4.0,yes,yes,no,no
D25,yes,no,no,no,yes,male,4.0,yes,no,no,yes
D26,no,no,no,yes,no,female,4.0,yes,no,yes,no
D27,yes,no,no,no,no,male,4.0,yes,no,no,no
D28,yes,no,no,no,no,female,4.0,no,no,no,yes
D29,no,yes,no,yes,no,male,4.0,yes,yes,no,yes
D30,no,yes,no,no,yes,female,4.0,no,no,yes,no
D1,no,yes,no,no,no,male,4.0,yes,no,no,yes
