driver_id,talkative,radio_on,smoking_allowed,pets_allowed,car_big,driver_gender,avg_rating,works_morning,works_afternoon,works_evening,works_night,latitude,longitude
D355,yes,yes,no,yes,no,female,3.7,yes,yes,no,no,36.187648,5.396554
D347,yes,yes,no,no,no,female,3.5,yes,no,no,no,36.863674,7.816006
D390,yes,yes,yes,yes,yes,male,4.1,no,no,no,no,36.690689,4.051904
D272,no,yes,yes,no,yes,female,3.5,yes,no,no,no,36.769037,3.017436
D280,no,yes,yes,yes,yes,female,2.7,yes,no,no,no,36.744879,3.172117
D382,yes,no,no,yes,yes,male,3.4,yes,yes,no,no,36.75043700000001,4.025933999999999
D286,yes,no,no,no,yes,female,3.4,no,yes,yes,no,36.726404,3.016923
D309,no,no,no,no,yes,male,4.3,no,no,yes,no,36.71834200000001,3.093494
D313,no,yes,yes,no,yes,male,3.5,no,yes,no,no,36.890203,7.756292
D315,yes,yes,no,no,no,male,3.8,yes,no,no,yes,36.857121,7.77284
D235,yes,no,yes,yes,no,male,3.3,no,no,no,yes,36.718118,3.3507
D243,yes,yes,no,yes,yes,male,3.5,yes,yes,yes,yes,36.72503200000001,3.105771
D250,yes,yes,yes,yes,no,female,2.9,no,no,yes,yes,36.764495,3.045146
D345,yes,no,no,yes,yes,female,3.0,no,no,no,no,36.940609,7.716977
D381,no,yes,yes,yes,no,female,3.4,yes,no,no,no,36.728776,4.000580999999999
D233,yes,no,no,no,no,male,3.8,yes,yes,no,no,36.725045,3.269751
D234,yes,no,no,no,yes,female,3.6,no,yes,no,no,36.780829,3.006756
D231,yes,yes,yes,no,yes,male,3.4,yes,no,no,no,36.705438,3.225447
D232,yes,yes,yes,no,no,female,3.6,yes,yes,no,no,36.706346,3.206597
D258,no,no,yes,yes,yes,female,3.3,no,no,no,yes,36.735634,2.88791
D259,yes,no,yes,yes,no,male,3.5,yes,no,no,no,36.669318,2.827747
D260,no,yes,yes,yes,no,female,3.4,yes,no,no,yes,36.739581,3.09272
D261,yes,yes,no,yes,yes,male,3.6,no,yes,no,yes,36.683379,2.832402
D262,no,yes,yes,yes,no,female,3.1,no,yes,yes,no,36.729919,3.178543
D263,no,no,yes,yes,no,male,3.5,yes,yes,yes,no,36.765857,2.874072
D264,yes,yes,yes,yes,yes,female,3.5,no,yes,yes,yes,36.715356,3.21684
