driver_id,talkative,radio_on,smoking_allowed,pets_allowed,car_big,driver_gender,avg_rating,works_morning,works_afternoon,works_evening,works_night,latitude,longitude
D1,no,no,no,yes,yes,male,4.0,yes,no,no,no,36.72713400000001,3.088777
D2,no,yes,yes,no,yes,female,4.9,yes,yes,no,yes,36.720947,3.084127
D3,no,no,yes,yes,no,male,3.6,no,no,yes,yes,36.751849,2.87267
D4,no,no,no,yes,yes,female,3.6,yes,yes,no,no,36.709564,3.097627
D5,yes,yes,yes,yes,yes,male,4.9,no,no,yes,yes,36.752109,3.182833
D6,yes,yes,yes,no,no,female,3.4,yes,no,yes,yes,36.742541,3.073787
D7,no,no,yes,no,yes,male,3.5,yes,yes,no,yes,36.701536,2.834898
D8,no,no,yes,no,no,female,4.3,no,no,yes,yes,36.722576,3.295039
D9,yes,yes,no,no,no,male,3.5,yes,no,no,no,36.73682,3.203954
D10,yes,yes,no,no,yes,female,4.1,no,yes,yes,no,36.711188,3.347317
D11,no,yes,yes,yes,yes,male,3.3,yes,no,yes,yes,36.679924,2.840364
D12,no,no,no,yes,no,female,3.1,yes,no,no,no,36.721579,3.283175
D13,no,no,no,no,yes,male,3.1,yes,no,yes,no,36.735777,2.902031
D14,no,yes,yes,yes,yes,female,3.7,no,no,yes,yes,36.745006,3.183245
D15,yes,no,no,yes,yes,male,4.4,no,yes,no,no,36.755564,3.130337
D16,no,yes,no,yes,yes,female,3.0,no,yes,no,no,36.752526,3.284464
D17,no,yes,no,yes,yes,male,3.5,no,yes,yes,no,36.761044,2.898601
D18,yes,no,no,no,yes,female,3.6,yes,yes,yes,no,36.71142200000001,3.350647
D19,no,no,yes,no,no,male,4.8,no,yes,no,no,36.769766,3.010884
D20,yes,yes,no,yes,yes,female,3.9,yes,yes,yes,no,36.750556,3.00927
D21,yes,no,no,no,yes,male,3.0,no,no,no,no,36.746948,3.030678
D22,yes,yes,no,yes,yes,female,4.6,yes,yes,no,no,36.747179,3.168358
D23,yes,yes,yes,yes,yes,male,4.8,no,yes,yes,yes,36.74973600000001,3.015803
D24,yes,yes,no,no,no,female,3.7,yes,yes,yes,no,36.733073,3.025925
