driver_id,talkative,radio_on,smoking_allowed,pets_allowed,car_big,driver_gender,avg_rating,works_morning,works_afternoon,works_evening,works_night
D1,no,no,yes,no,yes,male,2.1,no,yes,no,yes
D2,no,no,yes,yes,yes,female,2.3,yes,yes,no,yes
D3,yes,no,no,yes,yes,male,2.4,no,yes,yes,yes
D4,no,yes,yes,yes,no,female,2.1,yes,no,no,no
D5,no,no,no,no,no,male,2.4,no,no,yes,yes
D6,no,yes,no,no,no,female,2.6,no,yes,no,yes
D7,no,no,yes,no,no,male,1.6,no,yes,yes,yes
D8,no,no,no,no,no,female,2.8,no,yes,yes,no
D9,yes,no,yes,yes,no,male,1.7,yes,no,no,no
D10,no,no,no,no,no,female,2.5,yes,yes,no,yes
D11,no,yes,no,no,no,male,2.5,yes,yes,yes,no
D12,yes,yes,no,yes,yes,female,2.3,no,no,no,yes
D13,no,yes,yes,yes,no,male,1.4,yes,yes,no,no
D14,yes,yes,yes,yes,no,female,1.7,yes,yes,no,yes
D15,no,yes,no,no,no,male,2.2,no,yes,no,no
D16,yes,no,yes,no,yes,female,1.6,no,yes,no,yes
D17,no,yes,no,no,yes,male,3.2,no,no,no,yes
D18,no,no,yes,no,no,female,1.8,no,no,no,no
D19,yes,yes,no,no,no,male,1.9,yes,yes,no,no
D20,yes,no,no,no,yes,female,2.3,no,no,yes,yes
D21,no,no,no,yes,no,male,2.6,no,yes,no,yes
D22,yes,yes,no,yes,yes,female,2.7,no,no,yes,yes
D23,no,no,yes,yes,yes,male,2.6,no,no,no,no
D24,yes,yes,yes,no,no,female,1.4,yes,no,yes,no
D25,yes,no,yes,yes,no,male,1.2,yes,no,no,no
D26,yes,yes,no,no,yes,female,2.2,yes,no,yes,yes
D27,no,no,no,no,no,male,2.7,no,yes,yes,yes
D28,no,no,yes,yes,yes,female,2.6,yes,yes,yes,yes
D29,yes,yes,yes,no,yes,male,1.6,yes,yes,no,no
D30,no,no,no,no,no,female,2.6,no,no,yes,yes
