driver_id,talkative,radio_on,smoking_allowed,pets_allowed,car_big,driver_gender,avg_rating,works_morning,works_afternoon,works_evening,works_night,latitude,longitude
D2,yes,no,no,no,no,female,1.9,no,yes,no,yes,36.800289,5.080413
D4,no,yes,no,no,yes,female,3.1,yes,yes,no,no,36.248434,2.774327
D5,no,yes,no,no,no,male,2.4,no,no,no,yes,36.223266,2.723434
D6,no,no,no,no,no,female,2.9,no,no,no,yes,36.785562,3.026099
D7,no,yes,no,yes,no,male,2.6,yes,no,no,no,36.741158,3.067309
D8,yes,yes,yes,no,no,female,1.4,yes,no,no,no,35.727666,0.635768
D9,no,yes,yes,yes,no,male,1.8,no,no,no,no,36.410372,6.64011
D10,yes,no,no,no,no,female,1.9,yes,no,no,no,36.73264899999999,3.083443
D11,yes,yes,yes,yes,yes,male,1.8,yes,no,yes,yes,36.908628,7.732991
D12,yes,yes,no,yes,yes,female,2.5,yes,no,no,no,36.380217,6.582657
D13,no,yes,yes,yes,no,male,1.9,yes,yes,yes,no,35.656091,0.672026
D14,no,no,no,no,no,female,2.4,yes,yes,no,yes,36.341689,6.580275
D15,no,no,no,no,yes,male,3.3,yes,yes,no,no,35.675352,0.608279
D16,no,no,no,no,yes,female,3.1,no,yes,no,yes,36.714362,3.091949
D17,yes,no,no,yes,yes,male,2.4,yes,yes,no,yes,36.762619,3.095809
D18,no,no,yes,yes,no,female,1.9,no,yes,yes,no,36.479805,2.864477
D19,no,no,no,yes,yes,male,2.8,yes,no,yes,no,36.753278,3.506799
D20,no,no,yes,yes,no,female,2.0,no,yes,no,no,36.745701,4.08475
D21,yes,yes,no,yes,yes,male,1.8,no,yes,no,no,36.204592,5.448765
D22,yes,yes,no,no,no,female,1.7,no,yes,yes,yes,36.243829,2.781124
D23,yes,no,yes,no,yes,male,1.7,yes,no,no,yes,36.715589,5.054583
D24,yes,no,no,yes,no,female,1.9,yes,no,no,yes,36.757434,5.070889
D25,yes,no,no,no,no,male,1.9,yes,yes,yes,no,36.457144,2.811061
D26,yes,no,yes,yes,no,female,1.5,no,no,no,yes,35.684846,0.594207
D27,yes,yes,no,no,yes,male,2.3,no,yes,no,yes,36.745556,3.028228
D28,yes,yes,no,yes,yes,female,2.5,yes,no,no,yes,36.19897,5.366717
D29,yes,no,no,no,no,male,1.9,yes,yes,yes,no,36.24226299999999,2.756854
D30,yes,yes,no,no,no,female,1.8,no,yes,no,yes,36.926602,7.77885
D31,yes,yes,yes,yes,no,male,1.6,no,no,no,no,36.708259,5.036458
