driver_id,talkative,radio_on,smoking_allowed,pets_allowed,car_big,driver_gender,avg_rating,works_morning,works_afternoon,works_evening,works_night,latitude,longitude
D280,no,no,yes,yes,no,female,1.8,yes,no,no,yes,36.392861,6.632107
D309,yes,no,yes,no,yes,male,1.6,no,yes,yes,yes,36.140948,5.368076
D313,yes,no,no,no,yes,male,2.1,no,yes,yes,no,36.342028,6.594998
D345,yes,no,no,yes,yes,female,2.3,no,no,no,no,36.940609,7.716977
D381,no,yes,yes,yes,no,female,1.8,yes,no,no,no,36.728776,4.000580999999999
D235,no,yes,yes,yes,yes,male,2.4,no,yes,yes,no,36.861308,7.769244
D243,yes,yes,yes,yes,no,male,2.0,no,no,yes,no,36.192573,5.387292
D272,yes,yes,no,no,no,female,1.9,no,yes,yes,yes,35.719908,0.655366
D231,no,yes,yes,no,no,male,1.5,yes,no,yes,yes,36.922239,7.771606
D232,yes,yes,yes,no,no,female,1.8,yes,no,no,no,36.443428,2.780514
D233,yes,no,no,yes,no,male,1.9,yes,no,yes,yes,36.872311,7.776433
D234,yes,yes,yes,yes,yes,female,2.4,yes,no,no,yes,36.771781,5.047494
D242,no,yes,no,yes,no,female,2.6,yes,no,no,yes,36.775783,3.070334
D244,no,yes,yes,yes,no,female,1.9,yes,yes,yes,yes,36.769656,5.018597
D245,yes,yes,no,yes,yes,male,2.2,no,no,yes,yes,36.262105,2.756928
D246,no,yes,no,no,yes,female,3.0,yes,no,yes,no,36.730063,5.015249
D247,yes,yes,no,yes,no,male,2.0,no,no,yes,no,36.217823,5.41226
D248,no,no,no,no,no,female,2.9,yes,no,no,no,36.781484,3.440517
D249,no,yes,no,yes,no,male,2.4,yes,no,no,yes,36.497257,2.84208
D250,yes,no,yes,no,no,female,1.3,no,no,no,yes,36.312425,2.774436
D251,no,yes,yes,no,yes,male,1.9,yes,no,yes,no,36.39947,6.583595
D252,yes,no,yes,no,no,female,1.7,no,no,no,yes,36.144913,5.409443
D253,no,yes,no,yes,no,male,2.4,yes,no,yes,no,36.16947,5.423139
D254,yes,yes,yes,no,no,female,2.1,no,no,yes,yes,36.230121,2.75194
D255,yes,no,yes,no,no,male,1.6,yes,no,yes,yes,36.762096,5.075518
D256,no,yes,yes,no,yes,female,1.9,no,yes,yes,yes,36.750218,3.02513
D257,yes,yes,no,yes,no,male,2.1,no,yes,yes,yes,35.706997,0.618245
D258,yes,yes,yes,no,yes,female,1.8,yes,no,yes,no,36.722115,5.076216
D259,yes,no,yes,yes,no,male,1.6,yes,no,no,yes,36.506572,2.879706
D260,no,no,no,no,no,female,2.6,yes,no,yes,yes,36.701099,4.045630999999999
D261,yes,no,no,yes,no,male,2.3,no,yes,no,no,36.394633,6.615039
D262,no,no,yes,yes,yes,female,2.4,yes,no,yes,no,36.907391,7.722775
D263,yes,yes,no,no,no,male,1.2,yes,no,yes,no,36.850074,7.731636
D264,yes,no,no,no,no,female,1.5,yes,no,no,yes,36.464067,2.87002
D265,no,yes,yes,no,no,male,1.4,yes,no,yes,yes,36.447335,2.872045
D266,yes,no,no,yes,yes,female,2.6,no,no,yes,yes,36.43211,2.832145
D267,yes,yes,yes,no,no,male,1.6,no,no,no,yes,35.698777,0.655338
D268,no,yes,no,yes,no,female,2.7,no,no,no,yes,36.303802,2.705959
D269,yes,yes,yes,no,no,male,1.5,no,no,no,yes,36.273269,2.759921
D270,no,no,yes,yes,yes,female,2.3,yes,no,yes,no,36.755836,3.42672
D271,yes,no,yes,yes,yes,male,1.5,no,no,no,no,36.881883,7.788748
D236,no,yes,yes,yes,no,female,1.7,no,yes,no,yes,36.797764,3.49727
D237,no,yes,no,yes,no,male,2.6,no,no,no,yes,36.691647,4.06577
D238,no,no,yes,no,no,female,1.8,yes,no,no,yes,36.698464,4.063076
D239,yes,yes,yes,yes,no,male,2.0,yes,no,yes,yes,36.90208,7.761344
D240,no,yes,no,yes,yes,female,2.8,no,yes,no,yes,36.743671,4.009118
