driver_id,talkative,radio_on,smoking_allowed,pets_allowed,car_big,driver_gender,avg_rating,works_morning,works_afternoon,works_evening,works_night,latitude,longitude
D235,yes,no,yes,yes,no,female,2.0,yes,no,no,no,36.722053,3.107259
D243,yes,yes,no,yes,yes,female,2.1,no,no,yes,no,36.742948,3.013589
D272,yes,no,no,yes,yes,male,2.4,no,yes,no,yes,36.759158,3.029671
D280,no,yes,yes,no,no,male,1.5,no,no,yes,no,36.718296,3.093033
D309,yes,yes,no,no,no,female,1.9,yes,yes,no,yes,35.695755,0.60055
D345,yes,no,no,yes,yes,female,2.4,no,no,no,no,36.940609,7.716977
D381,no,yes,yes,yes,no,female,1.6,yes,no,no,no,36.728776,4.000580999999999
D231,yes,yes,no,no,yes,female,2.2,no,no,no,no,36.765589,3.074214
D232,yes,yes,yes,no,no,male,1.5,yes,yes,no,no,36.767254,3.041406
D233,yes,yes,yes,no,yes,female,1.5,yes,yes,yes,no,36.755421,3.078739
D234,yes,yes,yes,yes,yes,male,2.0,yes,no,yes,yes,36.801965,3.087743
D236,yes,yes,no,no,no,male,1.5,yes,yes,no,yes,36.70863,3.062425
D237,yes,no,no,yes,no,female,2.3,yes,no,yes,no,36.742625,3.03998
D238,yes,yes,no,no,yes,male,2.3,yes,yes,yes,no,36.712451,3.01741
D239,yes,yes,yes,yes,no,female,2.4,yes,yes,yes,yes,36.751192,3.048193
D240,yes,yes,no,no,yes,male,1.7,no,yes,no,yes,36.723459,3.017267
D241,yes,yes,no,yes,yes,female,2.7,no,no,no,no,36.710725,3.092072
D242,yes,yes,no,yes,yes,male,2.4,yes,yes,yes,yes,36.798486,3.093441
D244,no,yes,no,no,no,male,2.2,yes,no,yes,yes,36.763592,3.074489
D245,yes,yes,yes,yes,no,female,1.9,no,yes,yes,no,36.76932499999999,3.046847
D246,no,yes,no,no,no,male,2.1,yes,yes,no,no,36.716927,3.046413
D247,yes,yes,no,yes,yes,female,3.3,yes,no,yes,no,36.73872,3.069348
D248,yes,yes,no,no,no,male,1.6,yes,yes,yes,yes,36.789976,3.098375
D249,yes,no,no,yes,no,female,2.3,yes,yes,no,no,36.739645,3.030959
D250,no,yes,yes,no,yes,male,1.9,yes,yes,no,no,36.785501,3.041715
D251,no,yes,yes,no,yes,female,2.2,yes,yes,yes,yes,36.781723,3.07027
D252,yes,yes,no,yes,no,male,2.0,yes,no,no,no,36.705014,3.065845
D253,yes,no,yes,no,no,female,1.6,yes,yes,yes,no,36.713892,3.107965
D254,no,no,yes,yes,no,male,1.9,no,yes,no,yes,36.79871199999999,3.033321
D255,no,yes,yes,no,no,female,1.5,yes,no,yes,yes,36.706478,3.035395
D256,no,yes,yes,no,no,male,1.5,no,yes,yes,no,36.772082,3.014786
D257,yes,yes,yes,no,yes,female,1.6,yes,yes,yes,no,36.707564,3.057833
D258,yes,no,no,no,yes,male,2.3,yes,no,yes,yes,36.754742,3.016595
D259,yes,no,yes,no,yes,female,1.6,yes,no,yes,no,36.76044,3.04645
D260,no,yes,no,no,yes,male,3.1,yes,no,no,no,36.754229,3.062452
D261,no,no,no,yes,no,female,2.8,no,no,no,no,36.782802,3.098069
D262,yes,no,yes,yes,no,male,1.6,yes,no,no,no,36.73438,3.102526
D263,yes,yes,yes,no,no,female,1.4,yes,yes,yes,no,36.774527,3.043932
D264,no,no,no,yes,yes,male,2.8,yes,yes,yes,no,36.745574,3.053016
D265,yes,no,no,yes,yes,female,2.7,no,yes,no,yes,36.717181,3.053917
D266,yes,yes,no,no,no,male,2.2,yes,yes,yes,no,36.758914,3.037583
D267,no,yes,yes,yes,no,female,1.8,no,no,yes,no,36.727155,3.040272
D268,yes,yes,no,yes,yes,male,2.5,yes,yes,yes,no,36.723408,3.082132
D269,yes,no,no,no,no,female,1.9,yes,yes,no,no,36.704722,3.037317
D270,no,no,no,yes,yes,male,3.1,yes,yes,yes,yes,36.722242,3.075467
D271,no,yes,yes,yes,yes,female,2.3,yes,no,yes,no,36.774372,3.020159
D273,no,no,yes,yes,yes,female,2.4,yes,yes,yes,no,36.71284199999999,3.019807
D274,no,yes,no,no,no,male,2.3,yes,no,yes,no,36.751545,3.051628
D275,yes,yes,yes,no,no,female,1.6,no,yes,yes,no,36.795168,3.066827
D276,no,no,no,no,yes,male,3.5,yes,yes,yes,no,36.772165,3.071603
D277,yes,no,yes,no,no,female,1.5,yes,yes,yes,yes,36.800121,3.032397
D278,no,yes,no,yes,yes,male,3.1,yes,yes,yes,no,36.72846699999999,3.020932
D279,no,no,no,no,no,female,2.7,yes,no,yes,no,36.714031,3.043106
D281,yes,no,yes,yes,yes,female,1.6,no,yes,no,no,36.723993,3.093738
D282,no,yes,no,yes,no,male,2.6,no,yes,no,yes,36.793576,3.064465
D283,no,no,no,no,no,female,2.6,yes,yes,yes,no,36.717547,3.083638
D284,no,yes,no,no,no,male,2.4,yes,no,yes,no,36.73754599999999,3.07644
D285,yes,yes,no,no,yes,female,2.4,no,no,yes,yes,36.766179,3.025972
D286,yes,yes,yes,no,no,male,2.1,no,yes,no,no,36.728236,3.025525
D287,yes,no,yes,yes,yes,female,1.9,yes,no,yes,no,36.76278,3.072369
D288,yes,no,yes,yes,no,male,1.5,no,no,no,no,36.757877,3.037174
D289,yes,no,no,yes,yes,female,2.3,yes,yes,no,yes,36.763277,3.095567
D290,yes,yes,yes,yes,no,male,2.1,yes,yes,yes,no,36.72851,3.063236
D291,yes,yes,no,no,yes,female,2.5,no,yes,yes,no,36.720519,3.029838
D292,no,no,yes,no,no,male,1.7,no,yes,yes,no,36.767121,3.076097
D293,yes,yes,no,yes,no,female,1.4,yes,yes,yes,no,36.796028,3.018844
D294,no,no,yes,no,yes,male,2.6,yes,no,no,no,36.762565,3.026546
D295,no,no,no,yes,no,female,2.8,yes,yes,yes,no,36.761325,3.020616
D296,no,no,no,no,no,male,2.7,yes,no,no,yes,36.713206,3.053908
D297,no,no,yes,no,no,female,1.6,yes,yes,yes,no,36.734746,3.10179
D298,yes,yes,no,yes,yes,male,2.5,no,yes,no,yes,36.779477,3.056191
D299,yes,yes,yes,yes,yes,female,1.6,no,yes,no,no,36.74204599999999,3.025743
D300,no,yes,yes,yes,no,male,1.6,no,no,no,no,36.753719,3.102303
