driver_id,talkative,radio_on,smoking_allowed,pets_allowed,car_big,driver_gender,rating,works_morning,works_afternoon,works_evening,works_night
D33,no,no,yes,yes,yes,female,3.7,yes,no,yes,yes
D45,yes,yes,yes,yes,yes,female,3.9,no,yes,yes,yes
D44,no,no,no,no,yes,male,3.8,no,no,no,yes
D41,no,yes,no,yes,yes,female,3.7,yes,yes,no,no
D35,yes,no,no,no,no,female,4.3,yes,yes,yes,yes
D24,no,yes,no,yes,yes,male,4.2,no,yes,yes,yes
D22,yes,no,yes,no,yes,male,4.5,no,yes,yes,yes
D20,no,no,no,no,no,male,4.5,yes,no,yes,yes
D19,yes,yes,yes,yes,no,female,4.5,no,yes,no,no
D16,no,no,no,no,yes,male,4.8,no,no,no,no
D42,yes,yes,yes,yes,no,male,4.3,yes,no,yes,no
D37,yes,no,no,yes,yes,female,4.3,no,yes,no,no
D31,yes,yes,yes,yes,yes,female,3.7,no,yes,yes,no
D29,yes,no,yes,no,no,female,4.7,yes,no,no,yes
D27,no,no,no,yes,yes,female,4.0,yes,no,yes,no
D25,no,no,no,no,yes,female,3.9,yes,no,no,yes
D17,no,yes,yes,yes,no,female,3.8,no,no,no,yes
D26,yes,yes,no,yes,yes,male,4.2,yes,yes,no,yes
D18,yes,yes,no,yes,no,male,4.0,no,yes,no,no
D32,no,no,yes,no,yes,male,4.4,no,yes,no,yes
D28,no,yes,no,yes,no,male,4.2,no,no,no,yes
D36,no,no,no,yes,yes,male,4.5,no,no,no,no
D23,no,yes,no,no,yes,female,5.0,no,yes,yes,no
D40,no,yes,no,yes,yes,male,4.9,yes,no,no,no
D38,no,no,no,yes,yes,male,4.4,no,no,yes,yes
D39,no,no,yes,yes,yes,female,4.3,no,no,yes,yes
D34,no,yes,yes,yes,yes,male,4.3,yes,yes,no,yes
D30,yes,yes,no,no,no,male,4.7,no,yes,no,no
D21,yes,yes,no,yes,no,female,4.9,no,yes,no,no
D43,no,yes,yes,yes,no,female,3.6,yes,no,no,yes
