driver_id,talkative,radio_on,smoking_allowed,pets_allowed,car_big,driver_gender,avg_rating,works_morning,works_afternoon,works_evening,works_night
D7,yes,yes,no,yes,no,male,2.1,no,yes,no,yes
D20,no,yes,yes,no,yes,female,1.9,no,yes,yes,no
D21,no,no,yes,no,no,male,1.4,yes,yes,yes,yes
D22,yes,no,no,yes,yes,female,2.6,yes,no,no,no
D23,no,no,no,no,no,male,2.7,no,yes,no,no
D24,yes,no,yes,no,yes,female,1.7,no,yes,yes,no
D25,no,yes,no,yes,no,male,2.7,no,yes,no,yes
D26,no,yes,no,no,no,female,2.6,no,no,yes,yes
D27,no,yes,yes,no,yes,male,2.2,yes,yes,yes,no
D28,no,yes,yes,yes,yes,female,2.1,no,no,yes,no
D29,yes,no,yes,yes,yes,male,1.3,yes,yes,yes,yes
D30,yes,yes,no,no,yes,female,2.2,yes,no,yes,no
D1,yes,no,yes,yes,no,male,1.6,no,no,yes,yes
D11,no,no,yes,no,no,male,1.7,yes,yes,yes,no
D2,no,yes,no,yes,yes,female,3.0,no,yes,yes,yes
D3,no,no,no,no,yes,male,2.9,no,yes,no,no
D4,yes,yes,no,no,yes,female,2.4,yes,no,no,yes
D5,yes,yes,no,yes,no,male,2.6,yes,yes,no,yes
D12,no,no,yes,yes,yes,female,2.0,yes,no,yes,no
D13,yes,no,no,yes,yes,male,2.5,yes,yes,no,yes
D14,no,no,no,no,no,female,2.7,no,yes,yes,no
D6,yes,no,yes,no,no,female,1.4,yes,yes,yes,yes
D8,no,yes,no,no,no,female,2.7,no,no,yes,no
D9,yes,yes,yes,no,yes,male,1.7,yes,no,yes,no
D10,no,no,no,yes,yes,female,3.3,no,yes,yes,no
D15,no,yes,no,no,yes,male,3.2,no,no,yes,no
D16,yes,no,yes,no,yes,female,1.6,yes,yes,no,yes
D17,no,yes,yes,no,no,male,1.4,yes,yes,no,no
D18,no,yes,no,no,no,female,2.5,no,yes,no,no
D19,no,no,no,yes,no,male,2.4,yes,no,yes,yes
