driver_id,talkative,radio_on,smoking_allowed,pets_allowed,car_big,driver_gender,avg_rating,works_morning,works_afternoon,works_evening,works_night
D1,no,no,yes,no,yes,male,1.9,yes,no,no,yes
D2,yes,no,no,yes,no,female,2.0,no,yes,no,yes
D3,no,yes,no,no,no,male,2.5,no,yes,yes,no
D4,yes,yes,no,no,no,female,2.1,yes,yes,yes,no
D5,no,yes,no,no,no,male,2.5,yes,no,yes,no
D6,yes,yes,no,no,yes,female,2.2,no,yes,yes,no
D7,yes,yes,no,no,yes,male,1.6,yes,yes,no,yes
D8,no,no,no,no,yes,female,3.0,no,yes,no,yes
D9,yes,yes,no,yes,yes,male,2.7,yes,no,no,yes
D10,no,no,yes,no,yes,female,2.4,yes,no,no,yes
D11,no,yes,yes,yes,no,male,1.6,yes,no,no,no
D12,yes,no,no,no,no,female,2.3,no,no,no,no
D13,no,yes,yes,yes,no,male,2.2,no,yes,yes,yes
D14,yes,no,yes,yes,no,female,1.5,yes,no,no,yes
D15,yes,no,yes,no,no,male,1.4,yes,yes,no,no
D16,no,no,yes,yes,yes,female,2.5,yes,no,no,yes
D17,yes,yes,yes,no,yes,male,1.6,no,no,no,no
D18,no,no,yes,yes,no,female,1.9,no,no,yes,yes
D19,no,no,no,yes,no,male,2.7,yes,yes,yes,yes
D20,no,yes,yes,yes,no,female,1.8,yes,no,yes,no
D21,no,yes,no,no,yes,male,2.8,yes,yes,yes,no
D22,no,yes,no,yes,no,female,2.7,yes,yes,no,yes
D23,no,yes,yes,no,yes,male,2.4,yes,no,no,yes
D24,no,yes,no,yes,no,female,2.5,no,no,no,no
D25,yes,yes,no,yes,no,male,2.0,yes,no,no,yes
D26,yes,no,no,no,yes,female,2.2,yes,no,no,yes
D27,no,no,yes,yes,no,male,1.7,no,no,yes,no
D28,no,no,yes,yes,yes,female,2.6,yes,no,no,yes
D29,yes,no,no,no,no,male,2.1,yes,yes,no,yes
D30,yes,no,no,yes,no,female,2.0,no,no,yes,yes
