driver_id,talkative,radio_on,smoking_allowed,pets_allowed,car_big,driver_gender,avg_rating,works_morning,works_afternoon,works_evening,works_night
D1,yes,yes,yes,no,yes,male,1.4,no,yes,yes,yes
D2,no,no,yes,no,yes,female,2.1,no,no,no,yes
D3,yes,no,yes,yes,yes,male,2.3,no,yes,no,no
D4,yes,yes,yes,no,yes,female,1.7,no,yes,no,yes
D5,yes,yes,yes,no,no,male,1.6,yes,yes,yes,yes
D6,yes,no,yes,no,yes,female,1.5,no,no,yes,no
D7,no,no,no,no,yes,male,3.1,no,yes,yes,no
D8,yes,no,no,yes,yes,female,2.6,no,no,yes,yes
D9,no,yes,no,no,yes,male,2.8,yes,yes,yes,yes
D10,yes,no,yes,no,no,female,1.8,no,no,yes,no
D11,no,no,no,no,yes,male,3.0,no,no,yes,yes
D12,no,no,no,no,yes,female,3.4,yes,yes,yes,yes
D13,yes,yes,yes,no,yes,male,1.9,no,no,yes,no
D14,yes,no,yes,yes,yes,female,2.0,no,yes,no,no
D15,no,no,yes,no,yes,male,2.5,no,yes,no,no
D16,no,no,yes,no,yes,female,2.3,no,no,yes,yes
D17,yes,yes,yes,yes,yes,male,2.2,yes,no,no,no
D18,yes,yes,no,no,no,female,2.0,no,no,no,yes
D19,no,yes,no,yes,no,male,2.5,yes,yes,yes,no
D20,no,no,no,yes,no,female,3.0,yes,yes,no,no
D21,no,yes,no,no,yes,male,2.7,no,no,no,no
D22,no,yes,no,yes,yes,female,3.1,yes,yes,yes,no
D23,no,no,no,yes,no,male,2.8,yes,yes,no,no
D24,yes,no,no,yes,yes,female,2.5,yes,no,yes,no
D25,yes,no,no,yes,yes,male,2.4,yes,no,yes,yes
D26,no,yes,yes,no,no,female,1.4,yes,yes,yes,yes
D27,no,yes,no,no,no,male,2.4,no,yes,no,yes
D28,no,no,no,no,yes,female,2.8,no,yes,no,no
D29,yes,no,yes,yes,no,male,2.0,yes,yes,no,yes
D30,yes,no,no,yes,no,female,1.9,no,yes,yes,yes
