driver_id,talkative,radio_on,smoking_allowed,pets_allowed,car_big,driver_gender,rating,works_morning,works_afternoon,works_evening,works_night
D1,no,yes,no,yes,yes,male,4.0,no,yes,no,no
D2,yes,yes,no,no,yes,female,4.0,no,no,yes,no
D3,yes,no,no,no,yes,male,4.0,yes,no,no,yes
D4,yes,no,yes,yes,yes,female,4.0,no,yes,no,yes
D5,no,no,yes,yes,no,male,4.0,no,no,no,no
D6,no,yes,yes,no,yes,female,4.0,no,no,yes,no
D7,yes,yes,no,yes,no,male,4.0,yes,no,yes,no
D8,yes,yes,yes,yes,yes,female,4.0,no,no,no,no
D9,no,yes,no,no,no,male,4.0,yes,yes,no,yes
D10,yes,no,yes,no,no,female,4.0,yes,no,yes,yes
D11,yes,yes,yes,yes,yes,male,4.0,no,no,no,no
D12,yes,yes,yes,no,yes,female,4.0,no,yes,no,no
D13,yes,no,no,yes,yes,male,4.0,no,no,yes,yes
D14,no,no,yes,yes,no,female,4.0,yes,yes,no,no
D15,no,yes,yes,yes,yes,male,4.0,no,no,yes,no
D16,yes,no,yes,yes,yes,female,4.0,yes,yes,no,no
D17,yes,yes,no,yes,no,male,4.0,yes,no,yes,no
D18,yes,yes,no,yes,yes,female,4.0,no,no,no,no
D19,no,yes,no,no,yes,male,4.0,no,yes,no,no
D20,yes,yes,no,no,no,female,4.0,no,no,no,yes
D21,no,no,yes,yes,no,male,4.0,no,yes,yes,no
D22,no,no,yes,no,yes,female,4.0,no,no,yes,no
D23,no,no,no,yes,no,male,4.0,no,no,yes,no
D24,yes,yes,no,yes,yes,female,4.0,no,no,no,no
D25,yes,yes,no,no,yes,male,4.0,yes,yes,no,no
D26,yes,no,yes,no,no,female,4.0,yes,yes,no,yes
D27,no,yes,yes,no,yes,male,4.0,yes,yes,yes,yes
D28,yes,yes,yes,no,no,female,4.0,yes,yes,yes,yes
D29,no,no,no,no,yes,male,4.0,no,yes,no,no
D30,yes,no,yes,no,no,female,4.0,yes,no,no,no
