passenger_id,trajet_id,quiet_ride,radio_ok,smoking_ok,pets_ok,luggage_large,female_driver_pref,distance_km,score_distance,work_hour_match
P1,T1,yes,no,no,no,yes,no,412.17,0.1625,1
P1,T2,yes,no,no,no,yes,no,229.18,0.2587,0
P1,T3,yes,no,no,no,no,no,337.83,0.1915,0
P1,T5,yes,no,no,no,yes,no,359.84,0.1819,0
P1,T6,yes,no,no,no,no,no,335.14,0.1927,0
P1,T8,yes,no,no,no,no,no,222.49,0.2645,0
P1,T9,yes,no,no,no,no,no,354.71,0.184,0
P1,T10,yes,no,no,no,no,no,349.42,0.1863,1
P1,T11,yes,no,no,no,yes,no,5.59,0.9347,0
P1,T12,yes,no,no,no,no,no,329.86,0.1952,1
P1,T15,yes,no,no,no,yes,no,295.45,0.2131,0
P1,T17,yes,no,no,no,yes,no,13.11,0.8592,1
P1,T18,yes,no,no,no,yes,no,143.16,0.3585,0
P2,T19,yes,no,no,no,no,no,359.4,0.1821,1
P2,T20,yes,no,no,no,yes,no,321.75,0.1991,1
P2,T21,yes,no,no,no,no,no,434.34,0.1555,1
P2,T22,yes,no,no,no,no,no,414.74,0.1617,0
P2,T23,yes,no,no,no,yes,no,228.14,0.2596,1
P2,T24,yes,no,no,no,no,no,207.92,0.2779,0
P2,T25,yes,no,no,no,yes,no,356.57,0.1832,0
P2,T27,yes,no,no,no,yes,no,650.42,0.1095,0
P2,T28,yes,no,no,no,yes,no,409.96,0.1633,1
P2,T29,yes,no,no,no,yes,no,323.98,0.198,0
P2,T30,yes,no,no,no,no,no,312.71,0.2037,1
P3,T32,yes,no,no,no,no,no,323.69,0.1982,1
P3,T33,yes,no,no,no,yes,no,9.55,0.8934,1
P3,T34,yes,no,no,no,no,no,425.99,0.1581,0
P3,T35,yes,no,no,no,no,no,408.48,0.1638,0
P3,T36,yes,no,no,no,yes,no,228.55,0.2593,1
P3,T37,yes,no,no,no,yes,no,435.52,0.1552,1
P3,T40,yes,no,no,no,yes,no,300.51,0.2102,1
P3,T41,yes,no,no,no,yes,no,324.75,0.1977,0
P3,T42,yes,no,no,no,yes,no,420.79,0.1597,0
P3,T43,yes,no,no,no,no,no,354.51,0.1841,0
P3,T44,yes,no,no,no,yes,no,329.86,0.1952,0
P3,T45,yes,no,no,no,yes,no,375.9,0.1755,1
P3,T46,yes,no,no,no,yes,no,334.91,0.1928,1
P3,T48,yes,no,no,no,yes,no,66.6,0.5457,1
P3,T49,yes,no,no,no,yes,no,115.5,0.4092,1
P4,T50,no,yes,yes,yes,no,no,110.34,0.4203,1
P4,T51,no,yes,yes,yes,no,no,237.78,0.2517,1
P4,T52,no,yes,yes,yes,no,no,300.82,0.2101,1
P4,T53,no,yes,yes,yes,no,no,328.11,0.196,1
P4,T54,no,yes,no,yes,no,no,370.37,0.1776,1
P4,T55,no,yes,no,yes,no,no,11.28,0.8764,0
P4,T56,no,yes,no,yes,no,no,3.46,0.9585,1
P4,T57,no,yes,yes,yes,no,no,337.32,0.1917,0
P4,T58,no,yes,no,yes,no,no,345.84,0.1879,0
P4,T59,no,yes,no,yes,no,no,440.33,0.1537,0
P4,T60,no,yes,no,yes,no,no,408.88,0.1636,0
P4,T61,no,yes,no,yes,no,no,348.3,0.1868,1
P4,T62,no,yes,yes,yes,no,no,213.31,0.2727,0
P4,T63,no,yes,no,yes,no,no,358.76,0.1823,0
P4,T64,no,yes,yes,yes,no,no,228.14,0.2596,0
P4,T65,no,yes,yes,yes,no,no,394.92,0.1684,0
P4,T66,no,yes,no,yes,no,no,439.93,0.1539,0
P4,T67,no,yes,no,yes,no,no,316.95,0.2015,1
P5,T68,no,yes,no,yes,no,no,430.96,0.1566,0
P5,T69,no,yes,no,yes,no,no,424.28,0.1586,0
P5,T70,no,yes,yes,yes,no,no,412.47,0.1624,1
P5,T72,no,yes,no,yes,no,no,224.52,0.2627,0
P5,T74,no,yes,yes,yes,no,no,142.28,0.3599,0
P5,T76,no,yes,yes,yes,no,no,208.28,0.2775,1
P5,T77,no,yes,yes,yes,no,no,228.55,0.2593,0
P6,T78,no,yes,no,yes,no,no,340.41,0.1903,1
P6,T79,no,yes,yes,yes,no,no,199.52,0.2862,1
P6,T80,no,yes,yes,yes,no,no,9.12,0.8977,1
P6,T81,no,yes,no,yes,no,no,235.9,0.2532,1
P6,T82,no,yes,no,yes,no,no,25.28,0.7599,1
P6,T83,no,yes,yes,yes,no,no,760.78,0.0951,1
P6,T84,no,yes,no,yes,no,no,11.28,0.8764,0
P6,T85,no,yes,yes,yes,no,no,222.68,0.2643,0
P6,T86,no,yes,no,yes,no,no,428.09,0.1575,1
P6,T87,no,yes,yes,yes,no,no,66.6,0.5457,0
P6,T88,no,yes,yes,yes,no,no,11.23,0.8769,0
P6,T89,no,yes,no,yes,no,no,213.8,0.2723,0
P6,T90,no,yes,yes,yes,no,no,26.66,0.75,1
P6,T91,no,yes,no,yes,no,no,5.55,0.9351,1
P6,T92,no,yes,no,yes,no,no,354.7,0.184,0
P6,T93,no,yes,no,yes,no,no,323.69,0.1982,0
P6,T94,no,yes,no,yes,no,no,215.64,0.2706,0
P7,T95,no,yes,no,yes,no,no,17,0.8247,0
P7,T96,no,yes,yes,yes,no,no,319.42,0.2003,1
P7,T97,no,yes,no,yes,no,no,415.13,0.1616,0
P7,T98,no,yes,no,yes,no,no,360.78,0.1815,1
P7,T99,no,yes,no,yes,no,no,323.85,0.1981,1
P7,T100,no,yes,no,yes,no,no,25.28,0.7599,1
P7,T101,no,yes,no,yes,no,no,13.11,0.8592,0
P7,T102,no,yes,no,yes,no,no,110.34,0.4203,1
P7,T103,no,yes,no,yes,no,no,336.44,0.1921,1
P7,T104,no,yes,yes,yes,no,no,311.89,0.2041,0
P7,T105,no,yes,yes,yes,no,no,524.86,0.1323,0
P7,T106,no,yes,yes,yes,no,no,336.07,0.1923,0
P7,T107,no,yes,no,yes,no,no,344.62,0.1884,0
P7,T109,no,yes,no,yes,no,no,13.09,0.8594,1
P7,T110,no,yes,yes,yes,no,no,336.42,0.1921,0
P7,T111,no,yes,yes,yes,no,no,414.39,0.1618,1
P7,T112,no,yes,no,yes,no,no,428.44,0.1573,0
P8,T113,yes,yes,no,no,no,yes,220.23,0.2665,1
P8,T114,no,yes,no,no,no,yes,223.47,0.2636,0
P8,T116,yes,no,no,no,no,yes,216.55,0.2698,0
P8,T117,no,yes,no,no,no,yes,4.73,0.9442,0
P8,T118,no,yes,no,no,no,yes,230.53,0.2576,1
P8,T119,yes,yes,no,no,no,yes,358.76,0.1823,0
