trajet_id,passenger_id,quiet_ride,radio_ok,smoking_ok,pets_ok,luggage_large,female_driver_pref,distance_km,score_distance,work_hour_match
T1,P1,yes,no,no,no,yes,no,91.01,0.4678,1
T2,P1,yes,no,no,no,yes,no,40.14,0.6659,1
T3,P1,yes,no,no,no,no,no,385.49,0.1719,1
T4,P1,yes,no,no,no,yes,no,111.4,0.418,1
T6,P1,yes,no,no,no,no,no,446.43,0.152,1
T7,P1,yes,no,no,no,yes,no,105.21,0.4319,0
T8,P1,yes,no,no,no,yes,no,330.27,0.195,0
T9,P1,yes,no,no,no,yes,no,145.26,0.3551,1
T10,P2,yes,no,no,no,no,no,66.8,0.545,0
T11,P2,yes,no,no,no,no,no,652.41,0.1092,0
T12,P2,yes,no,no,no,no,no,26.33,0.7524,0
T13,P2,yes,no,no,no,no,no,213.36,0.2727,0
T14,P2,yes,no,no,no,no,no,324.94,0.1976,0
T15,P2,yes,no,no,no,yes,no,336.82,0.1919,1
T16,P2,yes,no,no,no,no,no,23.15,0.7756,1
T17,P2,yes,no,no,no,no,no,92.12,0.4648,1
T18,P2,yes,no,no,no,yes,no,239.59,0.2503,1
T20,P2,yes,no,no,no,yes,no,230.69,0.2575,1
T21,P2,yes,no,no,no,yes,no,330.27,0.195,0
T22,P3,yes,no,no,no,no,no,222.64,0.2643,1
T23,P3,yes,no,no,no,yes,no,386.16,0.1716,1
T24,P3,yes,no,no,no,no,no,542.01,0.1286,0
T25,P3,yes,no,no,no,yes,no,330.27,0.195,0
T26,P3,yes,no,no,no,yes,no,6.08,0.9294,1
T27,P3,yes,no,no,no,yes,no,54.09,0.5966,1
T28,P3,yes,no,no,no,no,no,6.12,0.9289,0
T29,P3,yes,no,no,no,yes,no,179.91,0.3078,1
T30,P3,yes,no,no,no,no,no,5.1,0.9401,1
T32,P4,no,yes,no,yes,no,no,145.26,0.3551,0
T33,P4,no,yes,no,yes,no,no,442.17,0.1532,0
T34,P4,no,yes,yes,yes,no,no,335.52,0.1925,1
T35,P4,no,yes,no,yes,no,no,5.54,0.9352,0
T36,P4,no,yes,yes,yes,no,no,222.64,0.2643,1
T37,P4,no,yes,no,yes,no,no,6.12,0.9289,0
T38,P4,no,yes,no,yes,no,no,4.18,0.9503,1
T40,P4,no,yes,yes,yes,no,no,440.18,0.1538,0
T41,P5,no,yes,no,yes,no,no,109.59,0.422,1
T42,P5,no,yes,no,yes,no,no,4.26,0.9494,1
T43,P5,no,yes,yes,yes,no,no,200.63,0.2851,0
T44,P5,no,yes,yes,yes,no,no,5.89,0.9314,0
T47,P5,no,yes,yes,yes,no,no,4.18,0.9503,0
T48,P5,no,yes,yes,yes,no,no,117.04,0.406,0
T50,P6,no,yes,no,yes,no,no,386.25,0.1716,0
T51,P6,no,yes,yes,yes,no,no,446.26,0.152,0
T52,P6,no,yes,yes,yes,no,no,386.71,0.1714,0
T53,P6,no,yes,yes,yes,no,no,105.21,0.4319,0
T54,P6,no,yes,yes,yes,no,no,40.14,0.6659,1
T55,P6,no,yes,yes,yes,no,no,236.32,0.2529,1
T56,P6,no,yes,no,yes,no,no,216.27,0.27,1
T57,P6,no,yes,yes,yes,no,no,213.36,0.2727,1
T58,P6,no,yes,no,yes,no,no,35.97,0.6898,1
T60,P7,no,yes,no,yes,no,no,220.44,0.2663,0
T61,P7,no,yes,yes,yes,no,no,85.57,0.4832,0
T62,P7,no,yes,no,yes,no,no,442.17,0.1532,1
T63,P7,no,yes,yes,yes,no,no,180.45,0.3072,0
T64,P7,no,yes,no,yes,no,no,284.5,0.2195,1
T65,P7,no,yes,yes,yes,no,no,241.02,0.2492,0
T66,P7,no,yes,no,yes,no,no,415.58,0.1614,0
T67,P7,no,yes,yes,yes,no,no,197.44,0.2884,0
T68,P8,yes,no,no,no,no,yes,89.83,0.4711,0
T69,P8,yes,yes,no,no,no,yes,247.73,0.2441,1
T70,P8,no,yes,no,no,no,yes,339.26,0.1908,1
T71,P8,yes,yes,no,no,no,yes,218.16,0.2683,0
T74,P8,no,yes,no,no,no,yes,199.88,0.2858,1
T75,P8,no,no,no,no,no,yes,3.74,0.9553,1
T76,P8,yes,no,no,no,no,yes,144.15,0.3569,1
T77,P8,yes,yes,no,no,no,yes,323.3,0.1984,1
T78,P9,no,no,no,no,no,yes,198.56,0.2872,0
T79,P9,yes,no,no,no,no,yes,21.1,0.7913,1
T80,P9,no,yes,no,no,no,yes,150.44,0.3472,1
T81,P9,yes,yes,no,no,no,yes,56.82,0.5847,0
T82,P9,no,no,no,no,no,yes,436.34,0.1549,0
T83,P9,yes,no,no,no,no,yes,131.68,0.3779,0
T84,P9,yes,no,no,no,no,yes,4.57,0.946,1
T85,P9,yes,yes,no,no,no,yes,542.01,0.1286,1
T86,P9,no,no,no,no,no,yes,55.24,0.5915,1
T87,P10,no,yes,no,no,no,yes,145.1,0.3554,0
T88,P10,no,yes,no,no,no,yes,330.27,0.195,0
T90,P10,no,yes,no,no,no,yes,113.11,0.4143,0
T91,P10,no,no,no,no,no,yes,29.45,0.7309,0
T94,P10,yes,no,no,no,no,yes,444.68,0.1525,0
T95,P10,no,no,no,no,no,yes,197.44,0.2884,0
T96,P10,yes,no,no,no,no,yes,189.18,0.2972,0
T97,P10,yes,yes,no,no,no,yes,83.71,0.4887,1
T98,P10,yes,yes,no,no,no,yes,247.73,0.2441,1
T99,P10,no,yes,no,no,no,yes,146.96,0.3525,0
T100,P10,no,no,no,no,no,yes,67.99,0.5406,1
T101,P10,yes,no,no,no,no,yes,5.54,0.9352,1
T103,P11,yes,no,no,no,yes,no,330.27,0.195,0
T104,P11,yes,no,no,no,yes,no,123.86,0.3924,0
T105,P11,yes,no,no,no,yes,no,54.09,0.5966,1
T106,P11,yes,no,no,no,yes,no,1.97,0.976,1
T107,P11,yes,no,no,no,yes,no,5.56,0.935,1
T108,P11,yes,no,no,no,yes,no,347,0.1874,1
T109,P11,yes,no,no,no,yes,no,116.42,0.4073,1
T111,P11,yes,no,no,no,yes,no,215.58,0.2707,1
T112,P11,yes,no,no,no,yes,no,109.59,0.422,1
T113,P11,yes,no,no,no,yes,no,223.01,0.264,0
T114,P11,yes,no,no,no,yes,no,279.23,0.2227,1
T115,P11,yes,no,no,no,yes,no,0.44,0.9945,1
T116,P12,yes,no,no,no,yes,no,6.1,0.9292,1
T117,P12,yes,no,no,no,yes,no,116.42,0.4073,0
T118,P12,yes,no,no,no,yes,no,4.26,0.9494,1
T120,P12,yes,no,no,no,yes,no,247.73,0.2441,1
T121,P12,yes,no,no,no,yes,no,145.56,0.3547,1
T122,P12,yes,no,no,no,yes,no,223.01,0.264,1
T123,P12,yes,no,no,no,yes,no,136.76,0.3691,0
T124,P12,yes,no,no,no,yes,no,220.44,0.2663,1
T125,P12,yes,no,no,no,yes,no,456.09,0.1492,0
T126,P12,yes,no,no,no,yes,no,142.29,0.3599,1
T127,P12,yes,no,no,no,yes,no,246.54,0.245,1
T128,P13,yes,no,no,no,yes,no,129.37,0.3821,1
T129,P13,yes,no,no,no,yes,no,327.35,0.1964,0
T130,P13,yes,no,no,no,yes,no,239.59,0.2503,1
T131,P13,yes,no,no,no,no,no,62.8,0.5602,0
T132,P13,yes,no,no,no,no,no,245.19,0.246,0
T134,P13,yes,no,no,no,no,no,104.94,0.4326,1
T135,P13,yes,no,no,no,no,no,415.58,0.1614,1
T138,P14,yes,no,no,no,yes,no,198.56,0.2872,0
T139,P14,yes,no,no,no,yes,no,543.82,0.1282,1
T140,P14,yes,no,no,no,yes,no,3.14,0.9622,0
T141,P14,yes,no,no,no,no,no,5.89,0.9314,1
T142,P14,yes,no,no,no,yes,no,386.25,0.1716,0
T143,P14,yes,no,no,no,no,no,34.54,0.6984,1
T144,P14,yes,no,no,no,yes,no,279.23,0.2227,1
T145,P15,yes,no,no,no,no,no,120.17,0.3997,1
T147,P15,yes,no,no,no,no,no,3.14,0.9622,0
T149,P15,yes,no,no,no,no,no,189.18,0.2972,1
T150,P15,yes,no,no,no,yes,no,216.27,0.27,0
T153,P15,yes,no,no,no,yes,no,421.56,0.1595,1
T154,P15,yes,no,no,no,no,no,142.04,0.3603,1
T155,P15,yes,no,no,no,yes,no,444.68,0.1525,0
T156,P16,yes,no,no,no,no,no,289.14,0.2167,0
T160,P16,yes,no,no,no,no,no,112.1,0.4164,0
T161,P16,yes,no,no,no,yes,no,56.82,0.5847,0
T162,P16,yes,no,no,no,no,no,423.31,0.1589,1
T163,P16,yes,no,no,no,no,no,230.88,0.2573,1
T164,P16,yes,no,no,no,no,no,219.14,0.2674,0
T165,P16,yes,no,no,no,yes,no,348.41,0.1867,0
T166,P16,yes,no,no,no,yes,no,64.22,0.5547,1
T168,P16,yes,no,no,no,no,no,26.33,0.7524,1
T169,P16,yes,no,no,no,yes,no,61.3,0.5662,1
T171,P17,yes,no,no,no,yes,no,180.41,0.3072,1
T174,P17,yes,no,no,no,yes,no,23.15,0.7756,1
T175,P17,yes,no,no,no,no,no,543.85,0.1282,0
T176,P17,yes,no,no,no,yes,no,69.78,0.5341,0
T177,P17,yes,no,no,no,no,no,219.13,0.2674,1
T178,P17,yes,no,no,no,yes,no,65.48,0.5499,1
T179,P18,yes,no,no,no,yes,no,331.01,0.1946,1
T180,P18,yes,no,no,no,yes,no,65.48,0.5499,1
T181,P18,yes,no,no,no,yes,no,440.18,0.1538,0
T182,P18,yes,no,no,no,yes,no,37.97,0.6781,1
T184,P18,yes,no,no,no,no,no,123.86,0.3924,0
T186,P18,yes,no,no,no,yes,no,415.58,0.1614,1
T187,P19,no,yes,no,yes,no,no,35.97,0.6898,1
T188,P19,no,yes,yes,yes,no,no,350.04,0.186,1
