trajet_id,passenger_id,quiet_ride,radio_ok,smoking_ok,pets_ok,luggage_large,female_driver_pref,distance_km,score_distance,work_hour_match
T1,P1,yes,no,no,no,no,no,N/A,N/A,0
T2,P1,yes,no,no,no,no,no,N/A,N/A,0
T3,P1,yes,no,no,no,yes,no,N/A,N/A,1
T4,P1,yes,no,no,no,yes,no,N/A,N/A,0
T5,P1,yes,no,no,no,yes,no,N/A,N/A,1
T6,P1,yes,no,no,no,yes,no,N/A,N/A,0
T8,P1,yes,no,no,no,yes,no,N/A,N/A,1
T9,P1,yes,no,no,no,yes,no,N/A,N/A,0
T10,P1,yes,no,no,no,no,no,N/A,N/A,0
T11,P1,yes,no,no,no,no,no,N/A,N/A,1
T13,P1,yes,no,no,no,no,no,N/A,N/A,1
T14,P1,yes,no,no,no,yes,no,N/A,N/A,1
T15,P1,yes,no,no,no,yes,no,N/A,N/A,0
T16,P2,yes,no,no,no,no,no,N/A,N/A,1
T17,P2,yes,no,no,no,no,no,N/A,N/A,1
T19,P2,yes,no,no,no,yes,no,N/A,N/A,1
T20,P2,yes,no,no,no,yes,no,N/A,N/A,0
T21,P2,yes,no,no,no,yes,no,N/A,N/A,0
T22,P2,yes,no,no,no,yes,no,N/A,N/A,0
T23,P2,yes,no,no,no,yes,no,N/A,N/A,1
T24,P2,yes,no,no,no,no,no,N/A,N/A,1
T25,P2,yes,no,no,no,no,no,N/A,N/A,0
T26,P2,yes,no,no,no,yes,no,N/A,N/A,0
T27,P2,yes,no,no,no,no,no,N/A,N/A,0
T28,P2,yes,no,no,no,no,no,N/A,N/A,0
T29,P2,yes,no,no,no,yes,no,N/A,N/A,1
T30,P2,yes,no,no,no,yes,no,N/A,N/A,1
T31,P3,yes,no,no,no,yes,no,N/A,N/A,1
T34,P3,yes,no,no,no,no,no,N/A,N/A,1
T35,P3,yes,no,no,no,yes,no,N/A,N/A,0
T36,P3,yes,no,no,no,yes,no,N/A,N/A,0
T37,P3,yes,no,no,no,no,no,N/A,N/A,0
T38,P3,yes,no,no,no,yes,no,N/A,N/A,0
T40,P3,yes,no,no,no,no,no,N/A,N/A,0
T41,P3,yes,no,no,no,yes,no,N/A,N/A,1
T42,P3,yes,no,no,no,yes,no,N/A,N/A,1
T43,P3,yes,no,no,no,yes,no,N/A,N/A,0
T44,P4,no,yes,no,yes,no,no,N/A,N/A,0
T45,P4,no,yes,no,yes,no,no,N/A,N/A,1
T46,P4,no,yes,no,yes,no,no,N/A,N/A,1
T47,P4,no,yes,yes,yes,no,no,N/A,N/A,1
T48,P4,no,yes,no,yes,no,no,N/A,N/A,1
T49,P4,no,yes,yes,yes,no,no,N/A,N/A,0
T50,P4,no,yes,yes,yes,no,no,N/A,N/A,1
T51,P4,no,yes,no,yes,no,no,N/A,N/A,1
T52,P4,no,yes,yes,yes,no,no,N/A,N/A,0
T53,P4,no,yes,yes,yes,no,no,N/A,N/A,1
T54,P4,no,yes,no,yes,no,no,N/A,N/A,1
T55,P4,no,yes,no,yes,no,no,N/A,N/A,0
T57,P4,no,yes,no,yes,no,no,N/A,N/A,1
T58,P5,no,yes,no,yes,no,no,N/A,N/A,1
T59,P5,no,yes,yes,yes,no,no,N/A,N/A,0
T60,P5,no,yes,no,yes,no,no,N/A,N/A,0
T61,P5,no,yes,no,yes,no,no,N/A,N/A,1
T62,P5,no,yes,no,yes,no,no,N/A,N/A,1
T63,P5,no,yes,yes,yes,no,no,N/A,N/A,1
T64,P5,no,yes,no,yes,no,no,N/A,N/A,1
T65,P5,no,yes,no,yes,no,no,N/A,N/A,0
T67,P5,no,yes,no,yes,no,no,N/A,N/A,1
T68,P5,no,yes,no,yes,no,no,N/A,N/A,1
T69,P6,no,yes,yes,yes,no,no,N/A,N/A,0
T71,P6,no,yes,yes,yes,no,no,N/A,N/A,1
T72,P6,no,yes,no,yes,no,no,N/A,N/A,1
T73,P6,no,yes,yes,yes,no,no,N/A,N/A,0
T74,P6,no,yes,yes,yes,no,no,N/A,N/A,1
T75,P6,no,yes,yes,yes,no,no,N/A,N/A,0
T76,P6,no,yes,yes,yes,no,no,N/A,N/A,1
T77,P7,no,yes,no,yes,no,no,N/A,N/A,0
T78,P7,no,yes,yes,yes,no,no,N/A,N/A,0
T79,P7,no,yes,no,yes,no,no,N/A,N/A,0
T80,P7,no,yes,yes,yes,no,no,N/A,N/A,0
T81,P7,no,yes,no,yes,no,no,N/A,N/A,1
T82,P7,no,yes,no,yes,no,no,N/A,N/A,1
T83,P7,no,yes,no,yes,no,no,N/A,N/A,0
T84,P7,no,yes,no,yes,no,no,N/A,N/A,0
T85,P7,no,yes,no,yes,no,no,N/A,N/A,0
T86,P7,no,yes,yes,yes,no,no,N/A,N/A,0
T88,P8,no,yes,no,no,no,yes,N/A,N/A,1
T89,P8,no,no,no,no,no,yes,N/A,N/A,0
T91,P8,yes,yes,no,no,no,yes,N/A,N/A,0
T92,P8,no,yes,no,no,no,yes,N/A,N/A,0
T93,P8,yes,no,no,no,no,yes,N/A,N/A,1
T94,P8,yes,yes,no,no,no,yes,N/A,N/A,0
T95,P8,no,yes,no,no,no,yes,N/A,N/A,1
T96,P9,yes,no,no,no,no,yes,N/A,N/A,1
T97,P9,yes,yes,no,no,no,yes,N/A,N/A,0
T98,P9,yes,yes,no,no,no,yes,N/A,N/A,0
T99,P9,yes,yes,no,no,no,yes,N/A,N/A,0
T101,P9,no,no,no,no,no,yes,N/A,N/A,0
T102,P9,no,yes,no,no,no,yes,N/A,N/A,1
T103,P9,yes,no,no,no,no,yes,N/A,N/A,1
T104,P9,no,no,no,no,no,yes,N/A,N/A,0
T105,P9,yes,yes,no,no,no,yes,N/A,N/A,1
T106,P9,no,no,no,no,no,yes,N/A,N/A,0
T108,P9,no,no,no,no,no,yes,N/A,N/A,0
T109,P9,no,no,no,no,no,yes,N/A,N/A,0
T110,P10,no,no,no,no,no,yes,N/A,N/A,0
T112,P10,yes,yes,no,no,no,yes,N/A,N/A,1
T113,P10,no,yes,no,no,no,yes,N/A,N/A,0
T114,P10,no,no,no,no,no,yes,N/A,N/A,0
T115,P10,yes,yes,no,no,no,yes,N/A,N/A,1
T116,P10,yes,yes,no,no,no,yes,N/A,N/A,1
