trajet_id,passenger_id,quiet_ride,radio_ok,smoking_ok,pets_ok,luggage_large,female_driver_pref,distance_km,score_distance,work_hour_match
T29805,P358,yes,no,no,no,no,no,4.34,0.9485,1
T29806,P358,yes,no,no,no,no,no,437.3,0.1546,1
T29808,P359,yes,no,no,no,yes,no,4.04,0.9519,0
T29809,P359,yes,no,no,no,yes,no,112.72,0.4151,1
T29810,P359,yes,no,no,no,yes,no,40.22,0.6654,0
T29811,P359,yes,no,no,no,yes,no,106.78,0.4283,1
T29812,P359,yes,no,no,no,yes,no,112.7,0.4152,0
T29813,P359,yes,no,no,no,yes,no,107.39,0.4269,0
T29814,P359,yes,no,no,no,yes,no,3.17,0.9619,1
T26607,P1,yes,no,no,no,yes,no,86.53,0.4804,1
T26608,P1,yes,no,no,no,yes,no,63.43,0.5578,1
T26609,P1,yes,no,no,no,yes,no,39.65,0.6686,1
T26610,P1,yes,no,no,no,yes,no,1.46,0.9821,0
T26611,P1,yes,no,no,no,yes,no,40.22,0.6654,0
T26612,P1,yes,no,no,no,yes,no,235.22,0.2538,1
T26613,P1,yes,no,no,no,yes,no,131.37,0.3785,0
T26614,P1,yes,no,no,no,yes,no,4.04,0.9519,1
T26615,P1,yes,no,no,no,yes,no,106.74,0.4284,1
T26616,P1,yes,no,no,no,yes,no,69.49,0.5352,0
T26617,P1,yes,no,no,no,yes,no,1.55,0.981,0
T26618,P1,yes,no,no,no,yes,no,120.09,0.3998,0
T26619,P1,yes,no,no,no,yes,no,451.55,0.1505,1
T26620,P2,yes,no,no,no,yes,no,38.29,0.6763,0
T26621,P2,yes,no,no,no,yes,no,223.33,0.2637,1
T26622,P2,yes,no,no,no,yes,no,198.93,0.2868,0
T26624,P2,yes,no,no,no,yes,no,122.72,0.3946,1
T26626,P2,yes,no,no,no,yes,no,117.81,0.4044,0
T26627,P2,yes,no,no,no,yes,no,2.23,0.9729,0
T26628,P2,yes,no,no,no,yes,no,110.42,0.4201,1
T26629,P2,yes,no,no,no,yes,no,419.15,0.1603,0
T26630,P2,yes,no,no,no,yes,no,215.19,0.271,0
T26633,P2,yes,no,no,no,yes,no,52.5,0.6038,1
T26634,P3,yes,no,no,no,yes,no,66.27,0.5469,1
T26635,P3,yes,no,no,no,yes,no,185.24,0.3016,1
T26639,P3,yes,no,no,no,yes,no,3.63,0.9566,1
T26640,P3,yes,no,no,no,yes,no,87.2,0.4785,1
T26641,P3,yes,no,no,no,yes,no,325.11,0.1975,0
T26642,P3,yes,no,no,no,yes,no,342.69,0.1893,1
T26643,P4,no,yes,no,yes,no,no,6.47,0.9252,1
T26644,P4,no,yes,no,yes,no,no,5.96,0.9307,1
T26645,P4,no,yes,no,yes,no,no,23.89,0.77,1
T26646,P4,no,yes,no,yes,no,no,2.97,0.9642,1
T26647,P4,no,yes,no,yes,no,no,4.61,0.9455,0
T26648,P4,no,yes,no,yes,no,no,433.03,0.1559,1
T26651,P4,no,yes,no,yes,no,no,40.4,0.6645,1
T26652,P4,no,yes,no,yes,no,no,130.02,0.3809,0
T26653,P4,no,yes,no,yes,no,no,217.05,0.2693,0
T26654,P4,no,yes,no,yes,no,no,236.9,0.2524,0
T26655,P4,no,yes,no,yes,no,no,223.33,0.2637,1
T26656,P5,no,yes,no,yes,no,no,49.69,0.6169,1
T26657,P5,no,yes,no,yes,no,no,107.88,0.4258,1
T26658,P5,no,yes,no,yes,no,no,326.63,0.1967,1
T26659,P5,no,yes,no,yes,no,no,23.36,0.774,0
T26660,P5,no,yes,no,yes,no,no,2.16,0.9737,1
T26661,P5,no,yes,no,yes,no,no,238.66,0.2511,1
T26662,P5,no,yes,no,yes,no,no,56.31,0.5869,0
T26664,P5,no,yes,no,yes,no,no,41.7,0.6574,0
T26665,P5,no,yes,no,yes,no,no,123.61,0.3929,0
T26667,P5,no,yes,no,yes,no,no,107.39,0.4269,0
T26668,P5,no,yes,no,yes,no,no,226.9,0.2607,1
T26669,P6,no,yes,no,yes,no,no,3.17,0.9619,1
T26670,P6,no,yes,no,yes,no,no,119.7,0.4006,1
T26671,P6,no,yes,no,yes,no,no,38.29,0.6763,0
T26673,P6,no,yes,no,yes,no,no,123.68,0.3928,1
T26674,P6,no,yes,no,yes,no,no,450.09,0.1509,1
T26675,P6,no,yes,no,yes,no,no,23.89,0.77,1
T26676,P6,no,yes,no,yes,no,no,215.19,0.271,0
T26677,P6,no,yes,no,yes,no,no,332.64,0.1939,0
T26678,P7,no,yes,yes,yes,no,no,217.05,0.2693,1
T26679,P7,no,yes,yes,yes,no,no,336.72,0.192,1
T26681,P7,no,yes,yes,yes,no,no,129.77,0.3814,0
T26682,P7,no,yes,yes,yes,no,no,204.05,0.2816,0
T26683,P7,no,yes,yes,yes,no,no,541.74,0.1287,0
T26687,P8,yes,yes,no,no,no,yes,334.33,0.1931,0
T26688,P8,yes,yes,no,no,no,yes,4.94,0.9418,0
T26689,P8,yes,yes,no,no,no,yes,107.88,0.4258,1
T26690,P8,yes,yes,no,no,no,yes,4,0.9524,0
T26691,P8,yes,yes,no,no,no,yes,2.77,0.9665,0
T26692,P8,yes,yes,no,no,no,yes,285.01,0.2192,1
T26693,P8,yes,yes,no,no,no,yes,280.57,0.2219,0
T26694,P8,yes,yes,no,no,no,yes,38.76,0.6736,0
T26695,P8,yes,yes,no,no,no,yes,64.78,0.5526,0
T26696,P8,yes,yes,no,no,no,yes,324.51,0.1978,1
T26697,P9,yes,yes,no,no,no,yes,35.97,0.6898,1
T26698,P9,yes,yes,no,no,no,yes,5.2,0.939,0
T26699,P9,yes,yes,no,no,no,yes,5.52,0.9355,1
T26700,P9,yes,yes,no,no,no,yes,114.57,0.4112,1
T26701,P9,yes,yes,no,no,no,yes,87.2,0.4785,1
T26702,P9,yes,yes,no,no,no,yes,106.54,0.4289,0
T26703,P9,yes,yes,no,no,no,yes,52.81,0.6024,1
T26704,P9,yes,yes,no,no,no,yes,4.98,0.9414,1
T26705,P9,yes,yes,no,no,no,yes,243.71,0.2471,0
T26706,P9,yes,yes,no,no,no,yes,214.89,0.2713,1
T26707,P9,yes,yes,no,no,no,yes,50.15,0.6147,0
T26708,P10,no,no,no,no,no,yes,42.05,0.6555,1
T26709,P10,no,no,no,no,no,yes,86.77,0.4797,0
T26710,P10,no,no,no,no,no,yes,120.84,0.3983,0
T26711,P10,no,no,no,no,no,yes,4.16,0.9506,0
T26713,P10,no,no,no,no,no,yes,92.13,0.4648,0
T26714,P10,no,no,no,no,no,yes,106.78,0.4283,1
T26715,P10,no,no,no,no,no,yes,4.91,0.9422,1
T26716,P10,no,no,no,no,no,yes,110.63,0.4197,0
T26717,P10,no,no,no,no,no,yes,23.89,0.77,0
T26719,P10,no,no,no,no,no,yes,112.7,0.4152,1
T26720,P10,no,no,no,no,no,yes,282.42,0.2207,1
T26721,P11,yes,no,no,no,yes,no,215.19,0.271,1
T26722,P11,yes,no,no,no,yes,no,88.89,0.4737,0
T26723,P11,yes,no,no,no,yes,no,5.25,0.9384,0
T26724,P11,yes,no,no,no,yes,no,1.19,0.9853,1
T26725,P11,yes,no,no,no,yes,no,109.7,0.4217,0
T26726,P11,yes,no,no,no,yes,no,4.98,0.9414,1
T26727,P11,yes,no,no,no,yes,no,63.43,0.5578,0
T26728,P11,yes,no,no,no,yes,no,4.14,0.9508,1
T26729,P12,yes,no,no,no,yes,no,444.83,0.1524,1
T26730,P12,yes,no,no,no,yes,no,5.22,0.9387,1
T26732,P12,yes,no,no,no,yes,no,543.51,0.1283,0
T26733,P12,yes,no,no,no,yes,no,334.33,0.1931,1
T26735,P12,yes,no,no,no,yes,no,213.49,0.2726,1
T26736,P12,yes,no,no,no,yes,no,112.72,0.4151,1
T26737,P12,yes,no,no,no,yes,no,32.6,0.7105,0
T26738,P12,yes,no,no,no,yes,no,87.2,0.4785,1
T26739,P12,yes,no,no,no,yes,no,416.96,0.161,1
T26740,P13,yes,no,no,no,no,no,5.53,0.9353,0
T26741,P13,yes,no,no,no,no,no,107.39,0.4269,0
T26742,P13,yes,no,no,no,no,no,442.32,0.1532,1
T26743,P13,yes,no,no,no,no,no,89.61,0.4717,1
T26744,P13,yes,no,no,no,no,no,200.71,0.285,0
T26745,P13,yes,no,no,no,no,no,21.59,0.7875,0
T26747,P13,yes,no,no,no,no,no,40.39,0.6645,1
T26749,P13,yes,no,no,no,no,no,203.34,0.2823,0
T26750,P13,yes,no,no,no,no,no,232.27,0.2562,1
T26751,P13,yes,no,no,no,no,no,5.22,0.9387,0
T26752,P13,yes,no,no,no,no,no,245.19,0.246,1
T26753,P14,yes,no,no,no,no,no,23.25,0.7748,0
T26754,P14,yes,no,no,no,no,no,541.26,0.1288,0
T26755,P14,yes,no,no,no,no,no,5.25,0.9384,1
T26756,P14,yes,no,no,no,no,no,328.99,0.1956,0
T26757,P14,yes,no,no,no,no,no,50.23,0.6143,1
T26759,P14,yes,no,no,no,no,no,4,0.9524,0
T26760,P14,yes,no,no,no,no,no,1.46,0.9821,0
T26761,P14,yes,no,no,no,no,no,412.13,0.1626,0
T26763,P14,yes,no,no,no,no,no,3.89,0.9536,1
T26764,P14,yes,no,no,no,no,no,243.13,0.2476,0
T26765,P15,yes,no,no,no,yes,no,217.8,0.2686,0
T26766,P15,yes,no,no,no,yes,no,86.19,0.4814,0
T26767,P15,yes,no,no,no,yes,no,86.53,0.4804,1
T26768,P15,yes,no,no,no,yes,no,4.14,0.9508,1
T26769,P15,yes,no,no,no,yes,no,437.3,0.1546,1
T26771,P15,yes,no,no,no,yes,no,39.67,0.6685,0
T26772,P15,yes,no,no,no,yes,no,133.97,0.3739,1
T26773,P16,yes,no,no,no,yes,no,213.35,0.2727,1
T26774,P16,yes,no,no,no,yes,no,325.33,0.1974,0
T26775,P16,yes,no,no,no,yes,no,20.74,0.7941,0
T26778,P16,yes,no,no,no,yes,no,244.96,0.2462,1
T26779,P16,yes,no,no,no,yes,no,27.29,0.7456,1
T26780,P16,yes,no,no,no,yes,no,199.5,0.2862,0
T26781,P16,yes,no,no,no,yes,no,0.92,0.9886,0
T26782,P17,yes,no,no,no,no,no,5.59,0.9347,0
T26784,P17,yes,no,no,no,no,no,241.49,0.2488,1
T26785,P17,yes,no,no,no,no,no,86.53,0.4804,1
T26786,P17,yes,no,no,no,no,no,4.39,0.948,0
T26787,P17,yes,no,no,no,no,no,6.02,0.93,1
T26788,P17,yes,no,no,no,no,no,205.15,0.2806,1
T26789,P17,yes,no,no,no,no,no,4.2,0.9501,1
T26790,P17,yes,no,no,no,no,no,135.67,0.3709,1
T26791,P17,yes,no,no,no,no,no,2.38,0.9711,0
T26792,P18,yes,no,no,no,yes,no,3.42,0.959,0
T26793,P18,yes,no,no,no,yes,no,112.72,0.4151,0
T26794,P18,yes,no,no,no,yes,no,68.1,0.5402,0
T26796,P18,yes,no,no,no,yes,no,3.07,0.963,1
T26797,P18,yes,no,no,no,yes,no,73.21,0.5222,1
T26798,P18,yes,no,no,no,yes,no,225.36,0.262,0
T26799,P18,yes,no,no,no,yes,no,5.22,0.9387,1
T26800,P18,yes,no,no,no,yes,no,218.98,0.2676,1
T26801,P18,yes,no,no,no,yes,no,246.28,0.2452,1
T26802,P18,yes,no,no,no,yes,no,5.96,0.9307,0
T26803,P18,yes,no,no,no,yes,no,144.23,0.3568,1
T26804,P18,yes,no,no,no,yes,no,326.63,0.1967,0
T26806,P18,yes,no,no,no,yes,no,85.44,0.4836,0
T26808,P19,no,yes,no,yes,no,no,243.39,0.2474,0
T26810,P19,no,yes,no,yes,no,no,49.69,0.6169,1
T26811,P19,no,yes,no,yes,no,no,202.06,0.2836,0
T26812,P19,no,yes,no,yes,no,no,35.97,0.6898,0
T26813,P19,no,yes,no,yes,no,no,1.38,0.983,1
T26814,P19,no,yes,no,yes,no,no,41.7,0.6574,0
T26815,P19,no,yes,no,yes,no,no,91.36,0.4669,1
T26816,P19,no,yes,no,yes,no,no,243.39,0.2474,1
T26817,P19,no,yes,no,yes,no,no,229.46,0.2585,1
T26818,P19,no,yes,no,yes,no,no,63.28,0.5583,1
T26819,P19,no,yes,no,yes,no,no,3.48,0.9583,1
T26820,P19,no,yes,no,yes,no,no,226.41,0.2611,1
T26821,P20,no,yes,no,yes,no,no,200.71,0.285,0
T26822,P20,no,yes,no,yes,no,no,4.33,0.9487,1
T26823,P20,no,yes,no,yes,no,no,236.33,0.2529,0
T26824,P20,no,yes,no,yes,no,no,122.04,0.396,0
T26825,P20,no,yes,no,yes,no,no,60.46,0.5696,0
T26826,P20,no,yes,no,yes,no,no,1.19,0.9853,1
T26827,P20,no,yes,no,yes,no,no,197.02,0.2888,0
T26829,P20,no,yes,no,yes,no,no,1.96,0.9761,0
T26830,P20,no,yes,no,yes,no,no,650.03,0.1096,1
T26831,P20,no,yes,no,yes,no,no,320.96,0.1995,1
T26833,P20,no,yes,no,yes,no,no,4,0.9524,0
T26834,P21,no,yes,yes,yes,no,no,89.61,0.4717,0
T26835,P21,no,yes,yes,yes,no,no,90.76,0.4685,1
T26836,P21,no,yes,yes,yes,no,no,37.21,0.6825,0
T26837,P21,no,yes,yes,yes,no,no,83.94,0.488,0
T26838,P21,no,yes,yes,yes,no,no,320.96,0.1995,0
T26839,P21,no,yes,yes,yes,no,no,64.78,0.5526,1
T26840,P21,no,yes,yes,yes,no,no,421.52,0.1595,1
T26843,P21,no,yes,yes,yes,no,no,2.16,0.9737,0
T26844,P21,no,yes,yes,yes,no,no,4,0.9524,1
T26845,P21,no,yes,yes,yes,no,no,58.68,0.5769,0
T26846,P22,no,yes,no,no,no,yes,210.52,0.2754,1
T26847,P22,no,yes,no,no,no,yes,5.92,0.9311,1
T26848,P22,no,yes,no,no,no,yes,5.73,0.9332,0
T26849,P22,no,yes,no,no,no,yes,237.44,0.252,1
T26850,P22,no,yes,no,no,no,yes,116.68,0.4068,1
T26852,P22,no,yes,no,no,no,yes,3.42,0.959,1
T26853,P22,no,yes,no,no,no,yes,130.02,0.3809,1
T26854,P22,no,yes,no,no,no,yes,64.85,0.5523,1
T26855,P23,yes,yes,no,no,no,yes,4.77,0.9437,1
T26856,P23,yes,yes,no,no,no,yes,175.95,0.3126,0
