trajet_id,passenger_id,quiet_ride,radio_ok,smoking_ok,pets_ok,luggage_large,female_driver_pref
T1,P1,yes,no,no,no,no,no
T2,P1,yes,no,no,no,no,no
T3,P1,yes,no,no,no,yes,no
T4,P1,yes,no,no,no,yes,no
T5,P1,yes,no,no,no,yes,no
T6,P1,yes,no,no,no,yes,no
T8,P1,yes,no,no,no,yes,no
T9,P1,yes,no,no,no,yes,no
T10,P1,yes,no,no,no,no,no
T11,P1,yes,no,no,no,no,no
T13,P1,yes,no,no,no,no,no
T14,P1,yes,no,no,no,yes,no
T15,P1,yes,no,no,no,yes,no
T16,P2,yes,no,no,no,no,no
T17,P2,yes,no,no,no,no,no
T19,P2,yes,no,no,no,yes,no
T20,P2,yes,no,no,no,yes,no
T21,P2,yes,no,no,no,yes,no
T22,P2,yes,no,no,no,yes,no
T23,P2,yes,no,no,no,yes,no
T24,P2,yes,no,no,no,no,no
T25,P2,yes,no,no,no,no,no
T26,P2,yes,no,no,no,yes,no
T27,P2,yes,no,no,no,no,no
T28,P2,yes,no,no,no,no,no
T29,P2,yes,no,no,no,yes,no
T30,P2,yes,no,no,no,yes,no
T31,P3,yes,no,no,no,yes,no
T34,P3,yes,no,no,no,no,no
T35,P3,yes,no,no,no,yes,no
T36,P3,yes,no,no,no,yes,no
T37,P3,yes,no,no,no,no,no
T38,P3,yes,no,no,no,yes,no
T40,P3,yes,no,no,no,no,no
T41,P3,yes,no,no,no,yes,no
T42,P3,yes,no,no,no,yes,no
T43,P3,yes,no,no,no,yes,no
T44,P4,no,yes,no,yes,no,no
T45,P4,no,yes,no,yes,no,no
T46,P4,no,yes,no,yes,no,no
T47,P4,no,yes,yes,yes,no,no
T48,P4,no,yes,no,yes,no,no
T49,P4,no,yes,yes,yes,no,no
T50,P4,no,yes,yes,yes,no,no
T51,P4,no,yes,no,yes,no,no
T52,P4,no,yes,yes,yes,no,no
T53,P4,no,yes,yes,yes,no,no
T54,P4,no,yes,no,yes,no,no
T55,P4,no,yes,no,yes,no,no
T57,P4,no,yes,no,yes,no,no
T58,P5,no,yes,no,yes,no,no
T59,P5,no,yes,yes,yes,no,no
T60,P5,no,yes,no,yes,no,no
T61,P5,no,yes,no,yes,no,no
T62,P5,no,yes,no,yes,no,no
T63,P5,no,yes,yes,yes,no,no
T64,P5,no,yes,no,yes,no,no
T65,P5,no,yes,no,yes,no,no
T67,P5,no,yes,no,yes,no,no
T68,P5,no,yes,no,yes,no,no
T69,P6,no,yes,yes,yes,no,no
T71,P6,no,yes,yes,yes,no,no
T72,P6,no,yes,no,yes,no,no
T73,P6,no,yes,yes,yes,no,no
T74,P6,no,yes,yes,yes,no,no
T75,P6,no,yes,yes,yes,no,no
T76,P6,no,yes,yes,yes,no,no
T77,P7,no,yes,no,yes,no,no
T78,P7,no,yes,yes,yes,no,no
T79,P7,no,yes,no,yes,no,no
T80,P7,no,yes,yes,yes,no,no
T81,P7,no,yes,no,yes,no,no
T82,P7,no,yes,no,yes,no,no
T83,P7,no,yes,no,yes,no,no
T84,P7,no,yes,no,yes,no,no
T85,P7,no,yes,no,yes,no,no
T86,P7,no,yes,yes,yes,no,no
T88,P8,no,yes,no,no,no,yes
T89,P8,no,no,no,no,no,yes
T91,P8,yes,yes,no,no,no,yes
T92,P8,no,yes,no,no,no,yes
T93,P8,yes,no,no,no,no,yes
T94,P8,yes,yes,no,no,no,yes
T95,P8,no,yes,no,no,no,yes
T96,P9,yes,no,no,no,no,yes
T97,P9,yes,yes,no,no,no,yes
T98,P9,yes,yes,no,no,no,yes
T99,P9,yes,yes,no,no,no,yes
T101,P9,no,no,no,no,no,yes
T102,P9,no,yes,no,no,no,yes
T103,P9,yes,no,no,no,no,yes
T104,P9,no,no,no,no,no,yes
T105,P9,yes,yes,no,no,no,yes
T106,P9,no,no,no,no,no,yes
T108,P9,no,no,no,no,no,yes
T109,P9,no,no,no,no,no,yes
T110,P10,no,no,no,no,no,yes
T112,P10,yes,yes,no,no,no,yes
T113,P10,no,yes,no,no,no,yes
T114,P10,no,no,no,no,no,yes
T115,P10,yes,yes,no,no,no,yes
T116,P10,yes,yes,no,no,no,yes
T118,P10,yes,no,no,no,no,yes
T119,P10,yes,yes,no,no,no,yes
T121,P10,no,no,no,no,no,yes
T122,P10,no,yes,no,no,no,yes
T123,P10,no,yes,no,no,no,yes
T125,P11,yes,no,no,no,yes,no
T127,P11,yes,no,no,no,yes,no
T128,P11,yes,no,no,no,yes,no
T129,P11,yes,no,no,no,yes,no
T130,P11,yes,no,no,no,yes,no
T131,P11,yes,no,no,no,yes,no
T132,P11,yes,no,no,no,yes,no
T133,P11,yes,no,no,no,yes,no
T134,P11,yes,no,no,no,yes,no
T135,P11,yes,no,no,no,yes,no
T137,P11,yes,no,no,no,yes,no
