trajet_id,passenger_id,quiet_ride,radio_ok,smoking_ok,pets_ok,luggage_large,female_driver_pref
T1,P1,undefined,undefined,undefined,undefined,undefined,undefined
T2,P1,undefined,undefined,undefined,undefined,undefined,undefined
T3,P1,undefined,undefined,undefined,undefined,undefined,undefined
T5,P1,undefined,undefined,undefined,undefined,undefined,undefined
T6,P1,undefined,undefined,undefined,undefined,undefined,undefined
T7,P1,undefined,undefined,undefined,undefined,undefined,undefined
T8,P1,undefined,undefined,undefined,undefined,undefined,undefined
T11,P2,undefined,undefined,undefined,undefined,undefined,undefined
T12,P2,undefined,undefined,undefined,undefined,undefined,undefined
T13,P2,undefined,undefined,undefined,undefined,undefined,undefined
T14,P2,undefined,undefined,undefined,undefined,undefined,undefined
T15,P2,undefined,undefined,undefined,undefined,undefined,undefined
T17,P2,undefined,undefined,undefined,undefined,undefined,undefined
T18,P2,undefined,undefined,undefined,undefined,undefined,undefined
T19,P2,undefined,undefined,undefined,undefined,undefined,undefined
T20,P2,undefined,undefined,undefined,undefined,undefined,undefined
T21,P3,undefined,undefined,undefined,undefined,undefined,undefined
T23,P3,undefined,undefined,undefined,undefined,undefined,undefined
T25,P3,undefined,undefined,undefined,undefined,undefined,undefined
T28,P3,undefined,undefined,undefined,undefined,undefined,undefined
T29,P3,undefined,undefined,undefined,undefined,undefined,undefined
T30,P3,undefined,undefined,undefined,undefined,undefined,undefined
T33,P4,undefined,undefined,undefined,undefined,undefined,undefined
T35,P4,undefined,undefined,undefined,undefined,undefined,undefined
T37,P4,undefined,undefined,undefined,undefined,undefined,undefined
T40,P4,undefined,undefined,undefined,undefined,undefined,undefined
T44,P5,undefined,undefined,undefined,undefined,undefined,undefined
T46,P5,undefined,undefined,undefined,undefined,undefined,undefined
T47,P5,undefined,undefined,undefined,undefined,undefined,undefined
T48,P5,undefined,undefined,undefined,undefined,undefined,undefined
T49,P5,undefined,undefined,undefined,undefined,undefined,undefined
T50,P5,undefined,undefined,undefined,undefined,undefined,undefined
T52,P6,undefined,undefined,undefined,undefined,undefined,undefined
T54,P6,undefined,undefined,undefined,undefined,undefined,undefined
T56,P6,undefined,undefined,undefined,undefined,undefined,undefined
T57,P6,undefined,undefined,undefined,undefined,undefined,undefined
T58,P6,undefined,undefined,undefined,undefined,undefined,undefined
T60,P6,undefined,undefined,undefined,undefined,undefined,undefined
T61,P7,undefined,undefined,undefined,undefined,undefined,undefined
T62,P7,undefined,undefined,undefined,undefined,undefined,undefined
T63,P7,undefined,undefined,undefined,undefined,undefined,undefined
T64,P7,undefined,undefined,undefined,undefined,undefined,undefined
T65,P7,undefined,undefined,undefined,undefined,undefined,undefined
T66,P7,undefined,undefined,undefined,undefined,undefined,undefined
T67,P7,undefined,undefined,undefined,undefined,undefined,undefined
T68,P7,undefined,undefined,undefined,undefined,undefined,undefined
T70,P7,undefined,undefined,undefined,undefined,undefined,undefined
T71,P8,undefined,undefined,undefined,undefined,undefined,undefined
T74,P8,undefined,undefined,undefined,undefined,undefined,undefined
T75,P8,undefined,undefined,undefined,undefined,undefined,undefined
T76,P8,undefined,undefined,undefined,undefined,undefined,undefined
T77,P8,undefined,undefined,undefined,undefined,undefined,undefined
T79,P8,undefined,undefined,undefined,undefined,undefined,undefined
T80,P8,undefined,undefined,undefined,undefined,undefined,undefined
T81,P9,undefined,undefined,undefined,undefined,undefined,undefined
T82,P9,undefined,undefined,undefined,undefined,undefined,undefined
T83,P9,undefined,undefined,undefined,undefined,undefined,undefined
T84,P9,undefined,undefined,undefined,undefined,undefined,undefined
T85,P9,undefined,undefined,undefined,undefined,undefined,undefined
T86,P9,undefined,undefined,undefined,undefined,undefined,undefined
T87,P9,undefined,undefined,undefined,undefined,undefined,undefined
T88,P9,undefined,undefined,undefined,undefined,undefined,undefined
T89,P9,undefined,undefined,undefined,undefined,undefined,undefined
T90,P9,undefined,undefined,undefined,undefined,undefined,undefined
T92,P10,undefined,undefined,undefined,undefined,undefined,undefined
T93,P10,undefined,undefined,undefined,undefined,undefined,undefined
T95,P10,undefined,undefined,undefined,undefined,undefined,undefined
T96,P10,undefined,undefined,undefined,undefined,undefined,undefined
T97,P10,undefined,undefined,undefined,undefined,undefined,undefined
T98,P10,undefined,undefined,undefined,undefined,undefined,undefined
T99,P10,undefined,undefined,undefined,undefined,undefined,undefined
T103,P11,undefined,undefined,undefined,undefined,undefined,undefined
T105,P11,undefined,undefined,undefined,undefined,undefined,undefined
T106,P11,undefined,undefined,undefined,undefined,undefined,undefined
T107,P11,undefined,undefined,undefined,undefined,undefined,undefined
T108,P11,undefined,undefined,undefined,undefined,undefined,undefined
T110,P11,undefined,undefined,undefined,undefined,undefined,undefined
T112,P12,undefined,undefined,undefined,undefined,undefined,undefined
T114,P12,undefined,undefined,undefined,undefined,undefined,undefined
T115,P12,undefined,undefined,undefined,undefined,undefined,undefined
T117,P12,undefined,undefined,undefined,undefined,undefined,undefined
T120,P12,undefined,undefined,undefined,undefined,undefined,undefined
T121,P13,undefined,undefined,undefined,undefined,undefined,undefined
T122,P13,undefined,undefined,undefined,undefined,undefined,undefined
T123,P13,undefined,undefined,undefined,undefined,undefined,undefined
T124,P13,undefined,undefined,undefined,undefined,undefined,undefined
T125,P13,undefined,undefined,undefined,undefined,undefined,undefined
T126,P13,undefined,undefined,undefined,undefined,undefined,undefined
T127,P13,undefined,undefined,undefined,undefined,undefined,undefined
T130,P13,undefined,undefined,undefined,undefined,undefined,undefined
T132,P14,undefined,undefined,undefined,undefined,undefined,undefined
T133,P14,undefined,undefined,undefined,undefined,undefined,undefined
T134,P14,undefined,undefined,undefined,undefined,undefined,undefined
T135,P14,undefined,undefined,undefined,undefined,undefined,undefined
T137,P14,undefined,undefined,undefined,undefined,undefined,undefined
T140,P14,undefined,undefined,undefined,undefined,undefined,undefined
T141,P15,undefined,undefined,undefined,undefined,undefined,undefined
T142,P15,undefined,undefined,undefined,undefined,undefined,undefined
T143,P15,undefined,undefined,undefined,undefined,undefined,undefined
T144,P15,undefined,undefined,undefined,undefined,undefined,undefined
T145,P15,undefined,undefined,undefined,undefined,undefined,undefined
T146,P15,undefined,undefined,undefined,undefined,undefined,undefined
T148,P15,undefined,undefined,undefined,undefined,undefined,undefined
T149,P15,undefined,undefined,undefined,undefined,undefined,undefined
T150,P15,undefined,undefined,undefined,undefined,undefined,undefined
T151,P16,undefined,undefined,undefined,undefined,undefined,undefined
T153,P16,undefined,undefined,undefined,undefined,undefined,undefined
T155,P16,undefined,undefined,undefined,undefined,undefined,undefined
T156,P16,undefined,undefined,undefined,undefined,undefined,undefined
T158,P16,undefined,undefined,undefined,undefined,undefined,undefined
T159,P16,undefined,undefined,undefined,undefined,undefined,undefined
T160,P16,undefined,undefined,undefined,undefined,undefined,undefined
T162,P17,undefined,undefined,undefined,undefined,undefined,undefined
T163,P17,undefined,undefined,undefined,undefined,undefined,undefined
T165,P17,undefined,undefined,undefined,undefined,undefined,undefined
T166,P17,undefined,undefined,undefined,undefined,undefined,undefined
T167,P17,undefined,undefined,undefined,undefined,undefined,undefined
T168,P17,undefined,undefined,undefined,undefined,undefined,undefined
T170,P17,undefined,undefined,undefined,undefined,undefined,undefined
T171,P18,undefined,undefined,undefined,undefined,undefined,undefined
T172,P18,undefined,undefined,undefined,undefined,undefined,undefined
T173,P18,undefined,undefined,undefined,undefined,undefined,undefined
T175,P18,undefined,undefined,undefined,undefined,undefined,undefined
T176,P18,undefined,undefined,undefined,undefined,undefined,undefined
T177,P18,undefined,undefined,undefined,undefined,undefined,undefined
T179,P18,undefined,undefined,undefined,undefined,undefined,undefined
T181,P19,undefined,undefined,undefined,undefined,undefined,undefined
T182,P19,undefined,undefined,undefined,undefined,undefined,undefined
T184,P19,undefined,undefined,undefined,undefined,undefined,undefined
T187,P19,undefined,undefined,undefined,undefined,undefined,undefined
T191,P20,undefined,undefined,undefined,undefined,undefined,undefined
T192,P20,undefined,undefined,undefined,undefined,undefined,undefined
T193,P20,undefined,undefined,undefined,undefined,undefined,undefined
T194,P20,undefined,undefined,undefined,undefined,undefined,undefined
T195,P20,undefined,undefined,undefined,undefined,undefined,undefined
T196,P20,undefined,undefined,undefined,undefined,undefined,undefined
T199,P20,undefined,undefined,undefined,undefined,undefined,undefined
T201,P21,undefined,undefined,undefined,undefined,undefined,undefined
T202,P21,undefined,undefined,undefined,undefined,undefined,undefined
T203,P21,undefined,undefined,undefined,undefined,undefined,undefined
T206,P21,undefined,undefined,undefined,undefined,undefined,undefined
T207,P21,undefined,undefined,undefined,undefined,undefined,undefined
T208,P21,undefined,undefined,undefined,undefined,undefined,undefined
T209,P21,undefined,undefined,undefined,undefined,undefined,undefined
T210,P21,undefined,undefined,undefined,undefined,undefined,undefined
T211,P22,undefined,undefined,undefined,undefined,undefined,undefined
T212,P22,undefined,undefined,undefined,undefined,undefined,undefined
T214,P22,undefined,undefined,undefined,undefined,undefined,undefined
T216,P22,undefined,undefined,undefined,undefined,undefined,undefined
T217,P22,undefined,undefined,undefined,undefined,undefined,undefined
T219,P22,undefined,undefined,undefined,undefined,undefined,undefined
