passenger_id,trajet_id,quiet_ride,radio_ok,smoking_ok,pets_ok,luggage_large,female_driver_pref,distance_km,score_distance,work_hour_match
P5,T952,no,yes,no,yes,no,no,5.55,0.9351,0
P2,T916,yes,no,no,no,no,no,138.35,0.3664,1
P2,T917,yes,no,no,no,yes,no,65.63,0.5493,1
P2,T918,yes,no,no,no,no,no,214.11,0.272,1
P2,T919,yes,no,no,no,no,no,120.17,0.3997,1
P2,T920,yes,no,no,no,yes,no,71.44,0.5283,1
P2,T921,yes,no,no,no,no,no,242.29,0.2482,1
P2,T922,yes,no,no,no,no,no,111.65,0.4174,0
P2,T923,yes,no,no,no,no,no,251.04,0.2417,1
P2,T924,yes,no,no,no,yes,no,441.31,0.1535,1
P2,T925,yes,no,no,no,no,no,115.62,0.409,0
P2,T926,yes,no,no,no,no,no,31.88,0.7151,0
P2,T927,yes,no,no,no,yes,no,324.77,0.1976,1
P2,T928,yes,no,no,no,no,no,62.37,0.5619,1
P3,T929,yes,no,no,no,no,no,111.85,0.417,0
P3,T930,yes,no,no,no,yes,no,215.72,0.2705,1
P3,T932,yes,no,no,no,no,no,5.84,0.932,0
P3,T933,yes,no,no,no,no,no,246.7,0.2449,1
P3,T934,yes,no,no,no,no,no,223.48,0.2636,0
P3,T936,yes,no,no,no,yes,no,114.42,0.4115,0
P3,T937,yes,no,no,no,yes,no,543.82,0.1282,1
P4,T938,no,yes,yes,yes,no,no,5.11,0.94,0
P4,T941,no,yes,yes,yes,no,no,40.64,0.6631,0
P4,T942,no,yes,yes,yes,no,no,382.43,0.173,1
P4,T944,no,yes,no,yes,no,no,420.34,0.1599,1
P4,T945,no,yes,yes,yes,no,no,85.67,0.4829,1
P4,T947,no,yes,yes,yes,no,no,42.77,0.6516,0
P4,T948,no,yes,no,yes,no,no,2.21,0.9731,0
P4,T949,no,yes,yes,yes,no,no,423.34,0.1589,0
P5,T950,no,yes,no,yes,no,no,223.97,0.2632,0
P5,T951,no,yes,yes,yes,no,no,343.47,0.1889,1
P5,T953,no,yes,no,yes,no,no,124.94,0.3904,1
P5,T954,no,yes,yes,yes,no,no,5.84,0.932,1
P5,T955,no,yes,no,yes,no,no,3.32,0.9602,1
P5,T956,no,yes,yes,yes,no,no,229.86,0.2582,1
P5,T957,no,yes,no,yes,no,no,136.94,0.3688,1
P6,T958,no,yes,yes,yes,no,no,29.83,0.7284,0
P6,T959,no,yes,yes,yes,no,no,200.75,0.285,0
P6,T960,no,yes,no,yes,no,no,4.41,0.9478,0
P6,T961,no,yes,no,yes,no,no,243.38,0.2474,1
P6,T962,no,yes,yes,yes,no,no,116.29,0.4076,0
P6,T963,no,yes,no,yes,no,no,346.92,0.1874,1
P6,T964,no,yes,no,yes,no,no,111.87,0.4169,1
P6,T965,no,yes,yes,yes,no,no,111.63,0.4175,0
P6,T966,no,yes,yes,yes,no,no,1.49,0.9817,0
P6,T967,no,yes,no,yes,no,no,437.08,0.1547,0
P6,T968,no,yes,no,yes,no,no,5.54,0.9352,0
P6,T969,no,yes,no,yes,no,no,4.07,0.9516,1
