trajet_id,passenger_id,quiet_ride,radio_ok,smoking_ok,pets_ok,luggage_large,female_driver_pref,distance_km,score_distance,work_hour_match
T30092,P1,yes,no,no,no,no,no,176.94,0.3114,1
T30093,P1,yes,no,no,no,no,no,388.06,0.1709,1
T30094,P1,yes,no,no,no,no,no,1.66,0.9797,1
T30090,P1,yes,no,no,no,no,no,352.02,0.1852,1
T30091,P1,yes,no,no,no,yes,no,767.91,0.0943,0
T30095,P1,yes,no,no,no,no,no,759.97,0.0952,0
T30096,P1,yes,no,no,no,yes,no,432.77,0.156,0
T30097,P1,yes,no,no,no,yes,no,71.02,0.5297,0
T30099,P1,yes,no,no,no,yes,no,325.07,0.1975,1
T30100,P1,yes,no,no,no,no,no,70.21,0.5326,1
T30101,P1,yes,no,no,no,no,no,541.75,0.1287,1
T30102,P1,yes,no,no,no,yes,no,5.89,0.9314,0
T30103,P1,yes,no,no,no,yes,no,5.62,0.9344,1
T30104,P2,yes,no,no,no,no,no,234.48,0.2544,0
T30105,P2,yes,no,no,no,yes,no,423.05,0.159,0
T30106,P2,yes,no,no,no,yes,no,351.49,0.1854,0
T30107,P2,yes,no,no,no,yes,no,2.66,0.9678,1
T30108,P2,yes,no,no,no,no,no,354.18,0.1843,1
T30110,P2,yes,no,no,no,yes,no,348.64,0.1866,1
T30111,P2,yes,no,no,no,yes,no,350.36,0.1859,0
T30112,P2,yes,no,no,no,no,no,68.2,0.5398,1
T30113,P2,yes,no,no,no,no,no,5.66,0.9339,1
T30114,P3,yes,no,no,no,no,no,223.24,0.2638,1
T30115,P3,yes,no,no,no,yes,no,348.11,0.1869,1
T30116,P3,yes,no,no,no,no,no,350.36,0.1859,1
T30117,P3,yes,no,no,no,yes,no,229.56,0.2584,0
T30118,P3,yes,no,no,no,yes,no,3.03,0.9635,1
T30119,P3,yes,no,no,no,no,no,5.66,0.9339,1
T30120,P3,yes,no,no,no,no,no,352.09,0.1851,0
T30121,P3,yes,no,no,no,no,no,217.29,0.2691,1
T30122,P3,yes,no,no,no,yes,no,420.76,0.1598,1
T30123,P3,yes,no,no,no,no,no,248.85,0.2433,0
T30124,P3,yes,no,no,no,yes,no,350.66,0.1858,1
T30125,P3,yes,no,no,no,yes,no,318.71,0.2006,1
T30126,P3,yes,no,no,no,no,no,541.89,0.1286,0
T30127,P3,yes,no,no,no,no,no,318.77,0.2006,1
T30128,P3,yes,no,no,no,no,no,5.94,0.9309,1
T30129,P4,no,yes,yes,yes,no,no,321.27,0.1994,0
T30130,P4,no,yes,no,yes,no,no,452.62,0.1502,1
T30131,P4,no,yes,no,yes,no,no,422.79,0.1591,0
T30134,P4,no,yes,no,yes,no,no,70.94,0.53,1
T30135,P4,no,yes,yes,yes,no,no,116.63,0.4069,0
T30136,P4,no,yes,no,yes,no,no,351.53,0.1854,1
T30137,P4,no,yes,yes,yes,no,no,1.9,0.9768,0
T30138,P4,no,yes,no,yes,no,no,39.57,0.6691,1
T30139,P4,no,yes,yes,yes,no,no,322.67,0.1987,1
T30140,P5,no,yes,yes,yes,no,no,652.3,0.1092,1
T30141,P5,no,yes,no,yes,no,no,319.3,0.2004,0
T30143,P5,no,yes,no,yes,no,no,348.84,0.1865,0
T30144,P5,no,yes,no,yes,no,no,5.63,0.9343,0
T30145,P5,no,yes,no,yes,no,no,219.85,0.2668,1
T30146,P5,no,yes,no,yes,no,no,5.35,0.9373,1
T30147,P5,no,yes,yes,yes,no,no,61.96,0.5635,1
T30148,P5,no,yes,yes,yes,no,no,423.46,0.1589,1
T30149,P5,no,yes,no,yes,no,no,657.93,0.1084,0
T30150,P5,no,yes,no,yes,no,no,92.48,0.4638,0
T30151,P5,no,yes,no,yes,no,no,354.17,0.1843,1
T30152,P5,no,yes,yes,yes,no,no,5.5,0.9357,0
T30153,P5,no,yes,yes,yes,no,no,545.25,0.1279,1
T30154,P5,no,yes,yes,yes,no,no,223.99,0.2632,0
T30155,P6,no,yes,yes,yes,no,no,421.88,0.1594,1
T30156,P6,no,yes,yes,yes,no,no,64.48,0.5537,1
T30157,P6,no,yes,no,yes,no,no,654.4,0.1089,1
T30158,P6,no,yes,yes,yes,no,no,333.35,0.1935,1
T30159,P6,no,yes,yes,yes,no,no,220.02,0.2666,0
T30160,P6,no,yes,yes,yes,no,no,286.21,0.2185,1
T30161,P6,no,yes,no,yes,no,no,34.97,0.6958,1
T30162,P6,no,yes,yes,yes,no,no,242.45,0.2481,1
T30163,P6,no,yes,no,yes,no,no,328.01,0.1961,1
T30165,P7,no,yes,no,yes,no,no,235,0.254,1
T30166,P7,no,yes,no,yes,no,no,418.1,0.1606,1
T30167,P7,no,yes,no,yes,no,no,351.49,0.1854,1
T30168,P7,no,yes,no,yes,no,no,420.26,0.1599,1
T30169,P7,no,yes,yes,yes,no,no,652.39,0.1092,0
T30170,P7,no,yes,no,yes,no,no,232.05,0.2564,0
T30171,P7,no,yes,no,yes,no,no,522.38,0.1328,1
T30172,P7,no,yes,no,yes,no,no,439.7,0.1539,0
T30173,P7,no,yes,no,yes,no,no,2.2,0.9732,1
T30174,P7,no,yes,no,yes,no,no,175.51,0.3131,0
T30176,P7,no,yes,yes,yes,no,no,335.94,0.1923,1
T30177,P7,no,yes,no,yes,no,no,523.42,0.1326,1
T30178,P7,no,yes,yes,yes,no,no,119.88,0.4002,0
T30179,P8,yes,no,no,no,no,yes,354.84,0.184,0
T30181,P8,yes,yes,no,no,no,yes,348.76,0.1866,0
T30182,P8,yes,no,no,no,no,yes,324.62,0.1977,1
T30183,P8,no,yes,no,no,no,yes,109.16,0.4229,0
T30184,P8,no,yes,no,no,no,yes,215.77,0.2705,0
T30200,P9,no,yes,no,no,no,yes,322.45,0.1988,1
T30185,P8,no,no,no,no,no,yes,3.22,0.9613,0
T30187,P8,no,no,no,no,no,yes,652.58,0.1092,1
T30188,P8,yes,no,no,no,no,yes,111.19,0.4184,1
T30189,P8,yes,yes,no,no,no,yes,352.85,0.1848,1
T30201,P9,yes,no,no,no,no,yes,421.59,0.1595,0
T30202,P9,no,yes,no,no,no,yes,315.03,0.2025,1
T30203,P9,no,yes,no,no,no,yes,430.76,0.1566,1
T30204,P10,no,yes,no,no,no,yes,431.51,0.1564,1
T30205,P10,no,no,no,no,no,yes,1.9,0.9768,0
T30206,P10,yes,yes,no,no,no,yes,215.53,0.2707,0
T30207,P10,yes,yes,no,no,no,yes,350.61,0.1858,1
T30208,P10,no,yes,no,no,no,yes,347.65,0.1871,0
T30209,P10,yes,no,no,no,no,yes,347.1,0.1873,1
T30210,P10,no,yes,no,no,no,yes,348.46,0.1867,1
T30211,P10,yes,no,no,no,no,yes,348.76,0.1866,0
T30212,P10,yes,no,no,no,no,yes,216.81,0.2695,0
T30213,P10,no,yes,no,no,no,yes,249.92,0.2425,0
T30214,P11,yes,no,no,no,yes,no,286.93,0.218,1
T30215,P11,yes,no,no,no,yes,no,243.82,0.2471,0
