passenger_id,trajet_id,quiet_ride,radio_ok,smoking_ok,pets_ok,luggage_large,female_driver_pref,distance_km,score_distance,work_hour_match,distance_bucket
P1,T4402,no,no,no,no,no,no,212.17,0.0705,1,dist:very_far
P5,T952,no,yes,no,yes,no,no,5.55,0.9726,0,dist:very_close
P2,T916,yes,no,no,no,no,no,138.35,0.5007,1,dist:far
P2,T917,yes,no,no,no,yes,no,65.63,0.7203,1,dist:medium
P2,T918,yes,no,no,no,no,no,214.11,0.3428,1,dist:very_far
P2,T919,yes,no,no,no,no,no,120.17,0.5483,1,dist:far
P2,T920,yes,no,no,no,yes,no,71.44,0.6996,1,dist:medium
P2,T921,yes,no,no,no,no,no,242.29,0.2978,1,dist:very_far
P2,T922,yes,no,no,no,no,no,111.65,0.5722,0,dist:far
P2,T923,yes,no,no,no,no,no,251.04,0.285,1,dist:very_far
P2,T924,yes,no,no,no,yes,no,441.31,0.1101,1,dist:very_far
P2,T925,yes,no,no,no,no,no,115.62,0.561,0,dist:far
P2,T926,yes,no,no,no,no,no,31.88,0.8527,0,dist:medium
P2,T927,yes,no,no,no,yes,no,324.77,0.1971,1,dist:very_far
P2,T928,yes,no,no,no,no,no,62.37,0.7321,1,dist:medium
P3,T929,yes,no,no,no,no,no,111.85,0.5716,0,dist:far
P3,T930,yes,no,no,no,yes,no,215.72,0.3401,1,dist:very_far
P3,T932,yes,no,no,no,no,no,5.84,0.9712,0,dist:very_close
P3,T933,yes,no,no,no,no,no,246.7,0.2913,1,dist:very_far
P3,T934,yes,no,no,no,no,no,223.48,0.3271,0,dist:very_far
P3,T936,yes,no,no,no,yes,no,114.42,0.5643,0,dist:far
P3,T937,yes,no,no,no,yes,no,543.82,0.0659,1,dist:very_far
P4,T938,no,yes,yes,yes,no,no,5.11,0.9748,0,dist:very_close
P4,T941,no,yes,yes,yes,no,no,40.64,0.8161,0,dist:medium
P4,T942,no,yes,yes,yes,no,no,382.43,0.1478,1,dist:very_far
P4,T944,no,yes,no,yes,no,no,420.34,0.1222,1,dist:very_far
P4,T945,no,yes,yes,yes,no,no,85.67,0.6516,1,dist:far
P4,T947,no,yes,yes,yes,no,no,42.77,0.8075,0,dist:medium
P4,T948,no,yes,no,yes,no,no,2.21,0.989,0,dist:very_close
P4,T949,no,yes,yes,yes,no,no,423.34,0.1204,0,dist:very_far
P5,T950,no,yes,no,yes,no,no,223.97,0.3263,0,dist:very_far
P5,T951,no,yes,yes,yes,no,no,343.47,0.1795,1,dist:very_far
P5,T953,no,yes,no,yes,no,no,124.94,0.5354,1,dist:far
P5,T954,no,yes,yes,yes,no,no,5.84,0.9712,1,dist:very_close
P5,T955,no,yes,no,yes,no,no,3.32,0.9835,1,dist:very_close
P5,T956,no,yes,yes,yes,no,no,229.86,0.3169,1,dist:very_far
P5,T957,no,yes,no,yes,no,no,136.94,0.5042,1,dist:far
P6,T958,no,yes,yes,yes,no,no,29.83,0.8614,0,dist:close
P6,T959,no,yes,yes,yes,no,no,200.75,0.3665,0,dist:very_far
P6,T960,no,yes,no,yes,no,no,4.41,0.9782,0,dist:very_close
P6,T961,no,yes,no,yes,no,no,243.38,0.2961,1,dist:very_far
P6,T962,no,yes,yes,yes,no,no,116.29,0.5591,0,dist:far
P6,T963,no,yes,no,yes,no,no,346.92,0.1765,1,dist:very_far
P6,T964,no,yes,no,yes,no,no,111.87,0.5716,1,dist:far
P6,T965,no,yes,yes,yes,no,no,111.63,0.5723,0,dist:far
P6,T966,no,yes,yes,yes,no,no,1.49,0.9926,0,dist:very_close
P6,T967,no,yes,no,yes,no,no,437.08,0.1124,0,dist:very_far
