trajet_id,passenger_id,quiet_ride,radio_ok,smoking_ok,pets_ok,luggage_large,female_driver_pref,distance_km,score_distance,work_hour_match
T952,P5,no,yes,no,yes,no,no,5.55,0.9351,0
T916,P2,yes,no,no,no,no,no,138.35,0.3664,1
T917,P2,yes,no,no,no,yes,no,65.63,0.5493,1
T918,P2,yes,no,no,no,no,no,214.11,0.272,1
T919,P2,yes,no,no,no,no,no,120.17,0.3997,1
T920,P2,yes,no,no,no,yes,no,71.44,0.5283,1
T921,P2,yes,no,no,no,no,no,242.29,0.2482,1
T922,P2,yes,no,no,no,no,no,111.65,0.4174,0
T923,P2,yes,no,no,no,no,no,251.04,0.2417,1
T924,P2,yes,no,no,no,yes,no,441.31,0.1535,1
T925,P2,yes,no,no,no,no,no,115.62,0.409,0
T926,P2,yes,no,no,no,no,no,31.88,0.7151,0
T927,P2,yes,no,no,no,yes,no,324.77,0.1976,1
T928,P2,yes,no,no,no,no,no,62.37,0.5619,1
T929,P3,yes,no,no,no,no,no,111.85,0.417,0
T930,P3,yes,no,no,no,yes,no,215.72,0.2705,1
T932,P3,yes,no,no,no,no,no,5.84,0.932,0
T933,P3,yes,no,no,no,no,no,246.7,0.2449,1
T934,P3,yes,no,no,no,no,no,223.48,0.2636,0
T936,P3,yes,no,no,no,yes,no,114.42,0.4115,0
T937,P3,yes,no,no,no,yes,no,543.82,0.1282,1
T938,P4,no,yes,yes,yes,no,no,5.11,0.94,0
T941,P4,no,yes,yes,yes,no,no,40.64,0.6631,0
T942,P4,no,yes,yes,yes,no,no,382.43,0.173,1
T944,P4,no,yes,no,yes,no,no,420.34,0.1599,1
T945,P4,no,yes,yes,yes,no,no,85.67,0.4829,1
T947,P4,no,yes,yes,yes,no,no,42.77,0.6516,0
T948,P4,no,yes,no,yes,no,no,2.21,0.9731,0
T949,P4,no,yes,yes,yes,no,no,423.34,0.1589,0
T950,P5,no,yes,no,yes,no,no,223.97,0.2632,0
T951,P5,no,yes,yes,yes,no,no,343.47,0.1889,1
T953,P5,no,yes,no,yes,no,no,124.94,0.3904,1
T954,P5,no,yes,yes,yes,no,no,5.84,0.932,1
T955,P5,no,yes,no,yes,no,no,3.32,0.9602,1
T956,P5,no,yes,yes,yes,no,no,229.86,0.2582,1
T957,P5,no,yes,no,yes,no,no,136.94,0.3688,1
T958,P6,no,yes,yes,yes,no,no,29.83,0.7284,0
T959,P6,no,yes,yes,yes,no,no,200.75,0.285,0
T960,P6,no,yes,no,yes,no,no,4.41,0.9478,0
T961,P6,no,yes,no,yes,no,no,243.38,0.2474,1
T962,P6,no,yes,yes,yes,no,no,116.29,0.4076,0
T963,P6,no,yes,no,yes,no,no,346.92,0.1874,1
T964,P6,no,yes,no,yes,no,no,111.87,0.4169,1
T965,P6,no,yes,yes,yes,no,no,111.63,0.4175,0
T966,P6,no,yes,yes,yes,no,no,1.49,0.9817,0
T967,P6,no,yes,no,yes,no,no,437.08,0.1547,0
T968,P6,no,yes,no,yes,no,no,5.54,0.9352,0
T969,P6,no,yes,no,yes,no,no,4.07,0.9516,1
T970,P7,no,yes,yes,yes,no,no,41.38,0.6591,1
T971,P7,no,yes,yes,yes,no,no,255.43,0.2385,0
T972,P7,no,yes,yes,yes,no,no,111.4,0.418,1
T973,P7,no,yes,yes,yes,no,no,111.16,0.4185,1
T974,P7,no,yes,yes,yes,no,no,452.74,0.1502,1
T975,P7,no,yes,no,yes,no,no,62.62,0.5609,1
T976,P7,no,yes,yes,yes,no,no,328.95,0.1956,1
T977,P7,no,yes,yes,yes,no,no,3.07,0.963,1
T979,P8,no,yes,no,no,no,yes,83.92,0.488,0
T981,P8,no,no,no,no,no,yes,21.1,0.7913,1
T982,P8,yes,yes,no,no,no,yes,415.01,0.1616,1
T983,P8,no,no,no,no,no,yes,236.32,0.2529,0
T984,P8,yes,yes,no,no,no,yes,236.97,0.2524,0
T985,P8,no,yes,no,no,no,yes,127.75,0.3851,1
T986,P8,no,no,no,no,no,yes,242.39,0.2481,1
T987,P8,no,yes,no,no,no,yes,6.72,0.9225,0
T988,P9,yes,no,no,no,no,yes,144.36,0.3566,1
T989,P9,yes,no,no,no,no,yes,186.15,0.3006,1
T990,P9,no,yes,no,no,no,yes,454.36,0.1497,1
T991,P9,yes,no,no,no,no,yes,453.16,0.15,0
T992,P9,yes,no,no,no,no,yes,127.07,0.3863,1
T993,P9,yes,no,no,no,no,yes,409.92,0.1633,1
T994,P9,no,no,no,no,no,yes,235.51,0.2536,0
T996,P9,yes,yes,no,no,no,yes,89.68,0.4715,1
T998,P9,yes,yes,no,no,no,yes,65.51,0.5498,0
T1000,P9,no,no,no,no,no,yes,119.49,0.401,0
T1002,P10,yes,no,no,no,no,yes,454.82,0.1496,0
T1003,P10,yes,no,no,no,no,yes,310.61,0.2048,1
T1004,P10,yes,yes,no,no,no,yes,230.88,0.2573,1
T1005,P10,yes,no,no,no,no,yes,247.96,0.2439,0
T1006,P10,no,yes,no,no,no,yes,22.25,0.7824,1
T1008,P10,no,yes,no,no,no,yes,222.64,0.2643,1
T1009,P10,no,yes,no,no,no,yes,235.51,0.2536,0
T1010,P10,no,no,no,no,no,yes,4.83,0.9431,0
T1011,P11,yes,no,no,no,yes,no,61.98,0.5635,1
T1012,P11,yes,no,no,no,yes,no,118.37,0.4033,1
T1013,P11,yes,no,no,no,yes,no,105.21,0.4319,0
T1014,P11,yes,no,no,no,yes,no,144.36,0.3566,0
T1015,P11,yes,no,no,no,yes,no,22.88,0.7776,1
T1016,P11,yes,no,no,no,yes,no,220.68,0.2661,0
T1017,P11,yes,no,no,no,yes,no,656.21,0.1087,1
T1018,P11,yes,no,no,no,yes,no,3.87,0.9539,1
T1019,P11,yes,no,no,no,yes,no,116.6,0.4069,1
T1020,P11,yes,no,no,no,yes,no,150.44,0.3472,1
T1021,P11,yes,no,no,no,yes,no,240.98,0.2492,1
T1022,P12,yes,no,no,no,yes,no,38.11,0.6773,0
T1023,P12,yes,no,no,no,yes,no,230.9,0.2573,0
T1024,P12,yes,no,no,no,yes,no,418.9,0.1604,0
