trajet_id,passenger_id,quiet_ride,radio_ok,smoking_ok,pets_ok,luggage_large,female_driver_pref
T1,P1,yes,no,no,no,yes,no
T2,P1,yes,no,no,no,no,no
T3,P1,yes,no,no,no,yes,no
T4,P1,yes,no,no,no,yes,no
T5,P1,yes,no,no,no,yes,no
T7,P1,yes,no,no,no,yes,no
T8,P1,yes,no,no,no,no,no
T10,P2,yes,no,no,no,no,no
T11,P2,yes,no,no,no,no,no
T12,P2,yes,no,no,no,yes,no
T13,P2,yes,no,no,no,yes,no
T14,P2,yes,no,no,no,no,no
T15,P2,yes,no,no,no,no,no
T16,P2,yes,no,no,no,no,no
T17,P3,yes,no,no,no,no,no
T18,P3,yes,no,no,no,no,no
T19,P3,yes,no,no,no,no,no
T21,P3,yes,no,no,no,yes,no
T22,P3,yes,no,no,no,no,no
T23,P3,yes,no,no,no,no,no
T25,P3,yes,no,no,no,yes,no
T26,P3,yes,no,no,no,yes,no
T27,P3,yes,no,no,no,yes,no
T28,P3,yes,no,no,no,no,no
T29,P3,yes,no,no,no,no,no
T30,P3,yes,no,no,no,no,no
T32,P4,no,yes,yes,yes,no,no
T33,P4,no,yes,no,yes,no,no
T35,P4,no,yes,yes,yes,no,no
T37,P4,no,yes,no,yes,no,no
T38,P4,no,yes,yes,yes,no,no
T39,P4,no,yes,yes,yes,no,no
T40,P4,no,yes,no,yes,no,no
T41,P4,no,yes,yes,yes,no,no
T42,P4,no,yes,yes,yes,no,no
T43,P4,no,yes,yes,yes,no,no
T45,P4,no,yes,no,yes,no,no
T46,P5,no,yes,no,yes,no,no
T49,P5,no,yes,no,yes,no,no
T50,P5,no,yes,no,yes,no,no
T51,P5,no,yes,yes,yes,no,no
T52,P5,no,yes,no,yes,no,no
T53,P5,no,yes,yes,yes,no,no
T54,P5,no,yes,no,yes,no,no
T57,P5,no,yes,no,yes,no,no
T58,P6,no,yes,no,yes,no,no
T59,P6,no,yes,yes,yes,no,no
T60,P6,no,yes,yes,yes,no,no
T61,P6,no,yes,yes,yes,no,no
T62,P6,no,yes,no,yes,no,no
T63,P6,no,yes,yes,yes,no,no
T64,P6,no,yes,no,yes,no,no
T65,P6,no,yes,no,yes,no,no
T66,P6,no,yes,yes,yes,no,no
T67,P6,no,yes,no,yes,no,no
T68,P6,no,yes,yes,yes,no,no
T69,P6,no,yes,yes,yes,no,no
T70,P6,no,yes,no,yes,no,no
T71,P6,no,yes,no,yes,no,no
T72,P6,no,yes,no,yes,no,no
T73,P7,no,yes,yes,yes,no,no
T74,P7,no,yes,no,yes,no,no
T75,P7,no,yes,no,yes,no,no
T76,P7,no,yes,no,yes,no,no
T77,P7,no,yes,no,yes,no,no
T78,P7,no,yes,no,yes,no,no
T79,P7,no,yes,no,yes,no,no
T81,P7,no,yes,no,yes,no,no
T82,P8,yes,yes,no,no,no,yes
T84,P8,yes,yes,no,no,no,yes
T85,P8,no,no,no,no,no,yes
T88,P8,yes,no,no,no,no,yes
T89,P8,no,no,no,no,no,yes
T91,P9,yes,no,no,no,no,yes
T93,P9,yes,yes,no,no,no,yes
T95,P9,yes,no,no,no,no,yes
T96,P9,yes,no,no,no,no,yes
T98,P9,no,no,no,no,no,yes
T99,P9,yes,yes,no,no,no,yes
T100,P9,yes,no,no,no,no,yes
T101,P10,yes,no,no,no,no,yes
T102,P10,no,yes,no,no,no,yes
T103,P10,yes,no,no,no,no,yes
T104,P10,yes,yes,no,no,no,yes
T105,P10,yes,yes,no,no,no,yes
T106,P10,no,no,no,no,no,yes
T107,P10,no,yes,no,no,no,yes
T108,P10,yes,no,no,no,no,yes
T109,P10,no,yes,no,no,no,yes
T110,P10,yes,yes,no,no,no,yes
T111,P11,yes,no,no,no,yes,no
T112,P11,yes,no,no,no,yes,no
T113,P11,yes,no,no,no,yes,no
T114,P11,yes,no,no,no,yes,no
T115,P11,yes,no,no,no,yes,no
T116,P11,yes,no,no,no,yes,no
T117,P11,yes,no,no,no,yes,no
T120,P11,yes,no,no,no,yes,no
T121,P11,yes,no,no,no,yes,no
T122,P11,yes,no,no,no,yes,no
T123,P12,yes,no,no,no,yes,no
T124,P12,yes,no,no,no,yes,no
T125,P12,yes,no,no,no,yes,no
T126,P12,yes,no,no,no,yes,no
T127,P12,yes,no,no,no,yes,no
T128,P12,yes,no,no,no,yes,no
T129,P12,yes,no,no,no,yes,no
T130,P12,yes,no,no,no,yes,no
T131,P12,yes,no,no,no,yes,no
T132,P12,yes,no,no,no,yes,no
T135,P13,yes,no,no,no,no,no
T136,P13,yes,no,no,no,yes,no
T137,P13,yes,no,no,no,no,no
T138,P13,yes,no,no,no,no,no
T140,P13,yes,no,no,no,yes,no
T141,P13,yes,no,no,no,yes,no
T142,P13,yes,no,no,no,no,no
T144,P13,yes,no,no,no,yes,no
T145,P13,yes,no,no,no,no,no
T147,P13,yes,no,no,no,yes,no
T148,P14,yes,no,no,no,no,no
T149,P14,yes,no,no,no,no,no
T151,P14,yes,no,no,no,yes,no
T152,P14,yes,no,no,no,yes,no
T154,P14,yes,no,no,no,no,no
T155,P14,yes,no,no,no,yes,no
T156,P14,yes,no,no,no,yes,no
T159,P15,yes,no,no,no,no,no
T160,P15,yes,no,no,no,yes,no
T162,P15,yes,no,no,no,yes,no
T163,P15,yes,no,no,no,yes,no
T164,P15,yes,no,no,no,yes,no
T165,P15,yes,no,no,no,no,no
T166,P15,yes,no,no,no,no,no
T167,P15,yes,no,no,no,no,no
T168,P16,yes,no,no,no,no,no
T169,P16,yes,no,no,no,yes,no
T171,P16,yes,no,no,no,yes,no
T172,P16,yes,no,no,no,no,no
T174,P16,yes,no,no,no,yes,no
T175,P16,yes,no,no,no,no,no
T176,P16,yes,no,no,no,yes,no
T177,P16,yes,no,no,no,no,no
T178,P16,yes,no,no,no,no,no
T179,P16,yes,no,no,no,no,no
T180,P16,yes,no,no,no,yes,no
T181,P16,yes,no,no,no,yes,no
T182,P16,yes,no,no,no,yes,no
T183,P17,yes,no,no,no,yes,no
T184,P17,yes,no,no,no,yes,no
T185,P17,yes,no,no,no,no,no
T186,P17,yes,no,no,no,no,no
T188,P17,yes,no,no,no,yes,no
T189,P17,yes,no,no,no,no,no
T190,P17,yes,no,no,no,no,no
T191,P17,yes,no,no,no,yes,no
T192,P17,yes,no,no,no,yes,no
T193,P17,yes,no,no,no,yes,no
T194,P18,yes,no,no,no,no,no
T197,P18,yes,no,no,no,no,no
T198,P18,yes,no,no,no,yes,no
T199,P18,yes,no,no,no,yes,no
T200,P18,yes,no,no,no,no,no
T201,P18,yes,no,no,no,yes,no
T202,P18,yes,no,no,no,yes,no
T204,P18,yes,no,no,no,yes,no
T205,P18,yes,no,no,no,yes,no
T206,P18,yes,no,no,no,yes,no
T207,P18,yes,no,no,no,yes,no
T208,P18,yes,no,no,no,yes,no
T209,P19,no,yes,no,yes,no,no
T210,P19,no,yes,yes,yes,no,no
T211,P19,no,yes,yes,yes,no,no
T212,P19,no,yes,yes,yes,no,no
T213,P19,no,yes,no,yes,no,no
T214,P19,no,yes,no,yes,no,no
T215,P19,no,yes,no,yes,no,no
T216,P19,no,yes,yes,yes,no,no
