passenger_id,trajet_id,quiet_ride,radio_ok,smoking_ok,pets_ok,luggage_large,female_driver_pref,distance_km,score_distance,work_hour_match
P27,T77201,yes,no,no,no,yes,no,235.31,0.2537,0
P27,T77202,yes,no,no,no,no,no,419.81,0.1601,1
P27,T77203,yes,no,no,no,no,no,767.04,0.0944,0
P27,T77204,yes,no,no,no,no,no,237.12,0.2523,0
P27,T77205,yes,no,no,no,no,no,177.47,0.3107,0
P27,T77207,yes,no,no,no,yes,no,346.34,0.1876,1
P27,T77208,yes,no,no,no,no,no,109.04,0.4232,0
P27,T77209,yes,no,no,no,no,no,339.8,0.1906,0
P27,T77210,yes,no,no,no,yes,no,354.52,0.1841,0
P27,T77211,yes,no,no,no,yes,no,523.42,0.1326,0
P28,T77212,yes,no,no,no,no,no,353.39,0.1846,0
P28,T77213,yes,no,no,no,no,no,319.24,0.2004,1
P28,T77214,yes,no,no,no,yes,no,218.5,0.268,0
P28,T77215,yes,no,no,no,no,no,318.7,0.2007,0
P28,T77216,yes,no,no,no,yes,no,174.36,0.3145,0
P28,T77218,yes,no,no,no,no,no,527.03,0.1318,1
P28,T77219,yes,no,no,no,yes,no,443.14,0.1529,1
P28,T77220,yes,no,no,no,yes,no,336.11,0.1923,1
P28,T77221,yes,no,no,no,no,no,424.16,0.1587,1
P28,T77222,yes,no,no,no,yes,no,768.23,0.0943,0
P28,T77223,yes,no,no,no,yes,no,349.48,0.1863,0
P28,T77224,yes,no,no,no,yes,no,363.69,0.1803,0
P28,T77225,yes,no,no,no,no,no,392.92,0.1692,0
P28,T77226,yes,no,no,no,no,no,328.04,0.1961,0
P28,T77227,yes,no,no,no,yes,no,232.05,0.2564,0
P29,T77229,yes,no,no,no,no,no,215.08,0.2711,1
P29,T77230,yes,no,no,no,yes,no,520.91,0.1331,0
P29,T77231,yes,no,no,no,yes,no,241.45,0.2489,0
P29,T77232,yes,no,no,no,yes,no,145.44,0.3549,0
P29,T77233,yes,no,no,no,no,no,225.9,0.2615,0
P29,T77234,yes,no,no,no,yes,no,401.23,0.1662,0
P29,T77235,yes,no,no,no,no,no,179.61,0.3082,1
P29,T77236,yes,no,no,no,no,no,321.08,0.1995,0
P29,T77237,yes,no,no,no,no,no,421.53,0.1595,0
P29,T77238,yes,no,no,no,yes,no,440.33,0.1537,0
P29,T77239,yes,no,no,no,yes,no,385.07,0.172,0
P30,T77241,yes,no,no,no,yes,no,21.85,0.7855,0
P30,T77242,yes,no,no,no,yes,no,308.3,0.206,0
P30,T77243,yes,no,no,no,yes,no,455.45,0.1494,0
P30,T77244,yes,no,no,no,no,no,2.3,0.9721,1
P30,T77245,yes,no,no,no,yes,no,217.67,0.2688,1
P30,T77246,yes,no,no,no,no,no,5.46,0.9361,0
P30,T77247,yes,no,no,no,yes,no,418.36,0.1605,0
P30,T77248,yes,no,no,no,no,no,28,0.7407,1
P30,T77249,yes,no,no,no,yes,no,67.21,0.5434,1
P30,T77250,yes,no,no,no,yes,no,174.35,0.3145,0
P30,T77251,yes,no,no,no,no,no,344.9,0.1883,1
P30,T77252,yes,no,no,no,yes,no,408.84,0.1637,0
P30,T77253,yes,no,no,no,no,no,760.51,0.0952,0
P30,T77254,yes,no,no,no,yes,no,61.96,0.5635,1
P30,T77255,yes,no,no,no,no,no,301.92,0.2095,1
P30,T77256,yes,no,no,no,yes,no,434.66,0.1554,0
P31,T77257,yes,no,no,no,yes,no,334.47,0.193,1
P31,T77258,yes,no,no,no,no,no,311.53,0.2043,1
P31,T77259,yes,no,no,no,yes,no,314.58,0.2027,1
P31,T77260,yes,no,no,no,yes,no,37.03,0.6836,1
P31,T77261,yes,no,no,no,no,no,2.16,0.9737,1
P31,T77262,yes,no,no,no,yes,no,320.79,0.1996,0
P31,T77263,yes,no,no,no,no,no,341.09,0.19,1
P31,T77264,yes,no,no,no,no,no,25.38,0.7592,1
P31,T77266,yes,no,no,no,yes,no,240.82,0.2494,1
P31,T77267,yes,no,no,no,yes,no,124.09,0.392,0
P31,T77268,yes,no,no,no,no,no,66.72,0.5453,0
P31,T77269,yes,no,no,no,no,no,344.88,0.1883,1
P31,T77270,yes,no,no,no,no,no,181.91,0.3054,1
P31,T77272,yes,no,no,no,no,no,310.37,0.2049,1
P31,T77273,yes,no,no,no,no,no,234.52,0.2544,1
P32,T77274,yes,no,no,no,yes,no,224.55,0.2627,0
P32,T77275,yes,no,no,no,no,no,336.05,0.1923,1
P32,T77276,yes,no,no,no,yes,no,149.93,0.3479,1
P32,T77277,yes,no,no,no,yes,no,179.61,0.3082,1
P32,T77278,yes,no,no,no,yes,no,300.68,0.2102,0
P32,T77279,yes,no,no,no,no,no,71.02,0.5297,0
P32,T77280,yes,no,no,no,yes,no,142.98,0.3588,1
P32,T77281,yes,no,no,no,no,no,5.96,0.9307,1
P32,T77282,yes,no,no,no,yes,no,424.16,0.1587,1
P32,T77283,yes,no,no,no,yes,no,421.22,0.1596,1
P32,T77284,yes,no,no,no,yes,no,233.54,0.2552,0
P32,T77285,yes,no,no,no,no,no,546.66,0.1277,1
P32,T77287,yes,no,no,no,yes,no,286.93,0.218,1
P32,T77289,yes,no,no,no,yes,no,345.68,0.1879,0
P33,T77290,no,yes,no,yes,no,no,315.96,0.202,1
P33,T77291,no,yes,no,yes,no,no,205.55,0.2802,0
P33,T77292,no,yes,yes,yes,no,no,343.14,0.1891,0
P33,T77293,no,yes,no,yes,no,no,110.96,0.4189,1
P33,T77294,no,yes,no,yes,no,no,328.01,0.1961,1
P33,T77295,no,yes,no,yes,no,no,224.82,0.2624,1
P33,T77296,no,yes,no,yes,no,no,336.39,0.1921,1
P33,T77297,no,yes,no,yes,no,no,186.87,0.2998,0
P33,T77298,no,yes,yes,yes,no,no,453.03,0.1501,1
P33,T77299,no,yes,yes,yes,no,no,226.45,0.2611,1
P33,T77300,no,yes,yes,yes,no,no,439.76,0.1539,0
P33,T77301,no,yes,no,yes,no,no,308.89,0.2057,0
P33,T77302,no,yes,no,yes,no,no,62.1,0.563,1
P34,T77303,no,yes,no,yes,no,no,322,0.199,1
P34,T77304,no,yes,no,yes,no,no,338.27,0.1913,1
P34,T77305,no,yes,yes,yes,no,no,432.36,0.1561,1
P34,T77306,no,yes,no,yes,no,no,40.37,0.6646,0
P34,T77307,no,yes,no,yes,no,no,545.25,0.1279,0
P34,T77308,no,yes,no,yes,no,no,19.07,0.8075,0
P34,T77309,no,yes,yes,yes,no,no,315.03,0.2025,0
P34,T77310,no,yes,yes,yes,no,no,382.8,0.1729,1
P34,T77311,no,yes,no,yes,no,no,355.5,0.1837,1
