trajet_id,passenger_id,quiet_ride,radio_ok,smoking_ok,pets_ok,luggage_large,female_driver_pref
T1540,P62,no,yes,no,yes,no,no
T1541,P62,no,yes,yes,yes,no,no
T1543,P62,no,yes,yes,yes,no,no
T1544,P63,no,yes,yes,yes,no,no
T1545,P63,no,yes,yes,yes,no,no
T1546,P63,no,yes,no,yes,no,no
T1547,P63,no,yes,yes,yes,no,no
T1549,P63,no,yes,no,yes,no,no
T1550,P63,no,yes,no,yes,no,no
T1551,P63,no,yes,yes,yes,no,no
T1552,P63,no,yes,no,yes,no,no
T1553,P63,no,yes,yes,yes,no,no
T1554,P63,no,yes,yes,yes,no,no
T1555,P63,no,yes,yes,yes,no,no
T1557,P63,no,yes,no,yes,no,no
T1558,P64,no,yes,yes,yes,no,no
T1559,P64,no,yes,yes,yes,no,no
T1561,P64,no,yes,no,yes,no,no
T1562,P64,no,yes,yes,yes,no,no
T1563,P64,no,yes,yes,yes,no,no
T1564,P64,no,yes,yes,yes,no,no
T1566,P64,no,yes,no,yes,no,no
T1567,P64,no,yes,no,yes,no,no
T1568,P64,no,yes,yes,yes,no,no
T1571,P65,yes,yes,no,no,no,yes
T1572,P65,no,yes,no,no,no,yes
T1573,P65,yes,no,no,no,no,yes
T1574,P65,yes,yes,no,no,no,yes
T1575,P65,yes,yes,no,no,no,yes
T1576,P65,no,no,no,no,no,yes
T1577,P65,no,no,no,no,no,yes
T1578,P65,yes,yes,no,no,no,yes
T1579,P65,no,no,no,no,no,yes
T1580,P66,no,no,no,no,no,yes
T1581,P66,no,no,no,no,no,yes
T1582,P66,yes,yes,no,no,no,yes
T1583,P66,yes,no,no,no,no,yes
T1585,P66,yes,no,no,no,no,yes
T1586,P66,yes,no,no,no,no,yes
T1587,P66,yes,yes,no,no,no,yes
T1588,P66,no,no,no,no,no,yes
T1589,P66,no,yes,no,no,no,yes
T1590,P66,yes,yes,no,no,no,yes
T1591,P66,no,no,no,no,no,yes
T1592,P66,no,yes,no,no,no,yes
T1593,P66,no,no,no,no,no,yes
T1594,P67,yes,no,no,no,no,yes
T1595,P67,yes,yes,no,no,no,yes
T1596,P67,yes,yes,no,no,no,yes
T1597,P67,no,no,no,no,no,yes
T1598,P67,yes,no,no,no,no,yes
T1601,P67,no,no,no,no,no,yes
T1602,P67,yes,yes,no,no,no,yes
T1603,P67,no,no,no,no,no,yes
T1605,P67,yes,yes,no,no,no,yes
T1606,P67,yes,yes,no,no,no,yes
T1607,P67,no,no,no,no,no,yes
T1608,P68,yes,no,no,no,yes,no
T1609,P68,yes,no,no,no,yes,no
T1610,P68,yes,no,no,no,yes,no
T1611,P68,yes,no,no,no,yes,no
T1612,P68,yes,no,no,no,yes,no
T1613,P68,yes,no,no,no,yes,no
T1614,P68,yes,no,no,no,yes,no
T1615,P68,yes,no,no,no,yes,no
T1616,P68,yes,no,no,no,yes,no
T1617,P68,yes,no,no,no,yes,no
T1618,P68,yes,no,no,no,yes,no
T1619,P68,yes,no,no,no,yes,no
T1620,P68,yes,no,no,no,yes,no
T1621,P69,yes,no,no,no,yes,no
T1622,P69,yes,no,no,no,yes,no
T1623,P69,yes,no,no,no,yes,no
T1624,P69,yes,no,no,no,yes,no
T1625,P69,yes,no,no,no,yes,no
T1626,P69,yes,no,no,no,yes,no
T1627,P69,yes,no,no,no,yes,no
T1628,P69,yes,no,no,no,yes,no
T1629,P69,yes,no,no,no,yes,no
T1630,P69,yes,no,no,no,yes,no
T1631,P69,yes,no,no,no,yes,no
T1632,P69,yes,no,no,no,yes,no
T1633,P70,yes,no,no,no,yes,no
T1634,P70,yes,no,no,no,yes,no
T1635,P70,yes,no,no,no,yes,no
T1636,P70,yes,no,no,no,yes,no
T1637,P70,yes,no,no,no,no,no
T1638,P70,yes,no,no,no,no,no
T1639,P70,yes,no,no,no,yes,no
T1640,P70,yes,no,no,no,yes,no
T1641,P71,yes,no,no,no,no,no
T1642,P71,yes,no,no,no,no,no
T1643,P71,yes,no,no,no,no,no
T1645,P71,yes,no,no,no,yes,no
T1646,P71,yes,no,no,no,yes,no
T1647,P71,yes,no,no,no,no,no
T1648,P71,yes,no,no,no,yes,no
T1649,P71,yes,no,no,no,no,no
T1650,P71,yes,no,no,no,no,no
T1651,P71,yes,no,no,no,yes,no
T1652,P72,yes,no,no,no,yes,no
T1653,P72,yes,no,no,no,no,no
T1655,P72,yes,no,no,no,yes,no
T1657,P72,yes,no,no,no,no,no
T1658,P72,yes,no,no,no,yes,no
T1659,P72,yes,no,no,no,yes,no
T1660,P72,yes,no,no,no,yes,no
T1661,P72,yes,no,no,no,yes,no
T1662,P72,yes,no,no,no,yes,no
T1664,P72,yes,no,no,no,no,no
T1665,P73,yes,no,no,no,yes,no
T1666,P73,yes,no,no,no,no,no
T1667,P73,yes,no,no,no,no,no
T1668,P73,yes,no,no,no,no,no
T1669,P73,yes,no,no,no,yes,no
T1670,P73,yes,no,no,no,no,no
T1672,P73,yes,no,no,no,yes,no
T1673,P73,yes,no,no,no,yes,no
T1675,P73,yes,no,no,no,no,no
T1677,P74,yes,no,no,no,yes,no
T1678,P74,yes,no,no,no,yes,no
T1679,P74,yes,no,no,no,yes,no
T1680,P74,yes,no,no,no,yes,no
T1681,P74,yes,no,no,no,no,no
T1682,P74,yes,no,no,no,no,no
T1683,P74,yes,no,no,no,yes,no
T1684,P74,yes,no,no,no,yes,no
T1685,P74,yes,no,no,no,yes,no
T1686,P74,yes,no,no,no,yes,no
T1687,P74,yes,no,no,no,yes,no
T1688,P74,yes,no,no,no,yes,no
T1689,P74,yes,no,no,no,yes,no
T1690,P74,yes,no,no,no,yes,no
T1691,P74,yes,no,no,no,yes,no
T1693,P75,yes,no,no,no,yes,no
