passenger_id,trajet_id,quiet_ride,radio_ok,smoking_ok,pets_ok,luggage_large,female_driver_pref,distance_km,score_distance,work_hour_match,distance_bucket
P5,T1,no,no,no,yes,yes,yes,3.82,0.9811,1,dist:very_close
P5,T2,no,yes,no,yes,no,yes,4.76,0.9765,1,dist:very_close
P5,T3,yes,no,no,yes,no,yes,16.83,0.9193,0,dist:close
P5,T4,yes,yes,no,no,yes,yes,2.9,0.9856,1,dist:very_close
P5,T5,no,no,no,no,no,yes,251.23,0.2847,1,dist:very_far
P5,T6,yes,yes,no,no,no,no,39.38,0.8213,0,dist:medium
P5,T7,yes,no,no,no,no,yes,9.78,0.9523,1,dist:very_close
P5,T8,yes,yes,no,no,no,yes,3.64,0.982,0,dist:very_close
P6,T9,no,yes,no,no,yes,no,16.5,0.9208,0,dist:close
P6,T10,yes,no,no,no,yes,yes,36.27,0.8341,1,dist:medium
P6,T11,yes,no,no,no,no,no,21.35,0.8988,1,dist:close
P6,T12,no,yes,no,yes,no,no,7.25,0.9134,0,dist:very_close
P6,T13,no,yes,no,yes,no,yes,23.21,0.8904,1,dist:close
P6,T14,no,no,no,no,no,no,257.96,0.2753,1,dist:very_far
P6,T15,no,no,yes,yes,no,no,2.1,0.9896,1,dist:very_close
P6,T16,no,no,yes,no,no,no,330.41,0.1917,1,dist:very_far
P6,T17,yes,yes,no,no,no,no,7.14,0.9649,0,dist:very_close
P6,T18,no,no,no,yes,yes,yes,23.34,0.8899,1,dist:close
P6,T19,no,no,no,yes,yes,no,3.91,0.9806,1,dist:very_close
P6,T20,no,no,no,yes,no,no,4.87,0.9409,1,dist:very_close
P6,T21,no,no,no,no,no,no,319.11,0.2028,1,dist:very_far
P7,T22,yes,no,no,no,no,yes,4.71,0.9767,1,dist:very_close
P7,T23,yes,no,no,no,yes,yes,324.15,0.1978,1,dist:very_far
P7,T24,yes,no,no,no,no,no,176.31,0.4141,1,dist:far
P7,T25,yes,no,no,yes,yes,no,1.43,0.9929,0,dist:very_close
P7,T26,yes,no,no,no,no,yes,243.21,0.2964,1,dist:very_far
P7,T27,no,yes,no,no,no,no,6.6,0.9675,1,dist:very_close
P7,T28,yes,no,no,yes,no,yes,13.32,0.9356,0,dist:close
P7,T29,yes,no,no,no,no,no,422.07,0.1212,1,dist:very_far
P7,T30,yes,no,no,no,no,yes,10.53,0.9487,1,dist:close
P7,T31,yes,no,no,no,no,yes,2.68,0.9867,1,dist:very_close
P7,T32,no,yes,no,yes,no,yes,246.73,0.2912,0,dist:very_far
P7,T33,yes,no,no,yes,no,yes,41.04,0.8145,1,dist:medium
P7,T34,yes,no,no,no,no,no,26.05,0.8779,0,dist:close
P8,T35,no,yes,yes,no,yes,yes,2.98,0.9852,0,dist:very_close
P8,T36,no,yes,no,no,no,no,20.38,0.9031,0,dist:close
P8,T37,no,yes,yes,no,no,no,309.11,0.2132,1,dist:very_far
P8,T38,no,yes,no,yes,no,no,9.2,0.955,1,dist:very_close
P8,T39,no,yes,yes,no,no,no,27.96,0.8695,0,dist:close
P8,T40,no,yes,no,no,no,no,1.41,0.993,0,dist:very_close
P8,T41,yes,yes,no,no,no,no,22.23,0.8948,0,dist:close
P8,T42,no,yes,no,no,no,yes,8.49,0.9584,1,dist:very_close
P8,T43,no,yes,no,no,no,no,179.65,0.4073,1,dist:far
P8,T44,no,yes,no,yes,no,no,251.56,0.2843,1,dist:very_far
P9,T45,no,yes,yes,yes,yes,no,321.98,0.1999,0,dist:very_far
P9,T46,no,yes,yes,yes,no,no,6.2,0.9695,0,dist:very_close
P9,T47,no,yes,yes,yes,no,no,324.49,0.1974,0,dist:very_far
