trajet_id,passenger_id,quiet_ride,radio_ok,smoking_ok,pets_ok,luggage_large,female_driver_pref,distance_km,score_distance,work_hour_match
T4805,P48,no,yes,no,yes,no,no,197.53,0.2883,1
T4806,P48,no,yes,no,yes,no,no,239.97,0.25,1
T4807,P48,no,yes,yes,yes,no,no,344,0.1887,0
T4808,P48,no,yes,yes,yes,no,no,322.84,0.1986,1
T4809,P48,no,yes,no,yes,no,no,202.58,0.2831,1
T4810,P48,no,yes,no,yes,no,no,382.23,0.1731,1
T4812,P49,no,yes,no,yes,no,no,132.13,0.3771,1
T4813,P49,no,yes,no,yes,no,no,451.31,0.1506,0
T4814,P49,no,yes,yes,yes,no,no,89.62,0.4716,0
T4815,P49,no,yes,yes,yes,no,no,212,0.274,1
T4816,P49,no,yes,no,yes,no,no,541.7,0.1287,1
T4817,P49,no,yes,yes,yes,no,no,230.79,0.2574,0
T4818,P49,no,yes,yes,yes,no,no,251.54,0.2413,1
T4819,P49,no,yes,no,yes,no,no,197.77,0.288,1
T4820,P49,no,yes,yes,yes,no,no,185.24,0.3016,0
T4821,P49,no,yes,no,yes,no,no,331.26,0.1945,1
T4822,P49,no,yes,no,yes,no,no,119.75,0.4005,0
T4823,P50,no,yes,no,yes,no,no,86.32,0.481,0
T4824,P50,no,yes,no,yes,no,no,53.4,0.5997,1
T4825,P50,no,yes,no,yes,no,no,649.75,0.1096,0
T4827,P50,no,yes,yes,yes,no,no,543.86,0.1282,0
T4828,P50,no,yes,yes,yes,no,no,90.98,0.4679,1
T4829,P50,no,yes,yes,yes,no,no,422.84,0.1591,0
T4830,P50,no,yes,yes,yes,no,no,211.68,0.2743,1
T4831,P50,no,yes,no,yes,no,no,36.21,0.6884,1
T4832,P50,no,yes,no,yes,no,no,34.49,0.6988,1
T4833,P50,no,yes,yes,yes,no,no,200.83,0.2849,0
T4834,P50,no,yes,yes,yes,no,no,236.33,0.2529,0
T4835,P51,no,yes,no,no,no,yes,337.85,0.1915,0
T4836,P51,no,no,no,no,no,yes,5.96,0.9307,0
T4837,P51,no,yes,no,no,no,yes,330.49,0.1949,0
T4838,P51,no,yes,no,no,no,yes,456.17,0.1492,1
T4839,P51,yes,no,no,no,no,yes,112.74,0.4151,0
T4840,P51,no,no,no,no,no,yes,2.91,0.9649,0
T4841,P51,no,no,no,no,no,yes,73.64,0.5207,0
T4842,P51,yes,no,no,no,no,yes,68.96,0.5371,1
T4843,P51,yes,no,no,no,no,yes,139.87,0.3639,1
T4844,P51,no,yes,no,no,no,yes,3.72,0.9556,0
T4846,P51,no,no,no,no,no,yes,349.63,0.1862,0
T4848,P51,no,yes,no,no,no,yes,416.96,0.161,1
T4849,P51,yes,no,no,no,no,yes,144.02,0.3571,0
T4850,P52,no,yes,no,no,no,yes,35.78,0.691,0
T4851,P52,yes,yes,no,no,no,yes,246.37,0.2451,0
T4852,P52,no,no,no,no,no,yes,227.72,0.26,0
T4853,P52,no,yes,no,no,no,yes,348.85,0.1865,0
T4854,P52,no,no,no,no,no,yes,120.26,0.3995,1
T4855,P52,no,yes,no,no,no,yes,68.27,0.5396,1
T4856,P52,no,yes,no,no,no,yes,234.47,0.2544,0
T4857,P52,no,yes,no,no,no,yes,88.9,0.4737,1
T4861,P52,yes,yes,no,no,no,yes,244.33,0.2467,1
T4862,P52,yes,yes,no,no,no,yes,144.53,0.3563,1
T4864,P53,yes,yes,no,no,no,yes,184.17,0.3028,1
T4865,P53,no,yes,no,no,no,yes,239.63,0.2503,0
T4866,P53,no,no,no,no,no,yes,85.45,0.4835,0
T4867,P53,yes,yes,no,no,no,yes,339.14,0.1909,0
T4868,P53,yes,no,no,no,no,yes,106.54,0.4289,1
T4869,P53,yes,yes,no,no,no,yes,20.23,0.7982,1
T4870,P53,yes,yes,no,no,no,yes,2.43,0.9705,1
T4871,P53,no,no,no,no,no,yes,197.95,0.2878,1
T4872,P53,no,yes,no,no,no,yes,336.42,0.1921,0
T4873,P53,no,yes,no,no,no,yes,217.05,0.2693,0
T4874,P53,no,no,no,no,no,yes,55.38,0.5909,0
T4876,P54,yes,no,no,no,yes,no,325.11,0.1975,0
T4877,P54,yes,no,no,no,yes,no,2.91,0.9649,0
T4879,P54,yes,no,no,no,yes,no,430.19,0.1568,0
T4880,P54,yes,no,no,no,yes,no,414.94,0.1616,0
T4881,P54,yes,no,no,no,yes,no,1.47,0.982,0
T4882,P54,yes,no,no,no,yes,no,337.66,0.1915,1
T4883,P54,yes,no,no,no,yes,no,224.48,0.2627,1
T4885,P54,yes,no,no,no,yes,no,60.94,0.5676,0
T4886,P54,yes,no,no,no,yes,no,3.14,0.9622,0
T4887,P54,yes,no,no,no,yes,no,141.06,0.3619,0
T4888,P54,yes,no,no,no,yes,no,144.05,0.3571,0
T4890,P54,yes,no,no,no,yes,no,411.65,0.1627,1
T4892,P55,yes,no,no,no,yes,no,186.36,0.3003,1
T4893,P55,yes,no,no,no,yes,no,334.95,0.1928,0
T4894,P55,yes,no,no,no,yes,no,63.43,0.5578,0
T4897,P55,yes,no,no,no,yes,no,86.73,0.4798,0
T4898,P55,yes,no,no,no,yes,no,128.1,0.3844,0
T4899,P55,yes,no,no,no,yes,no,323.47,0.1983,1
T4900,P56,yes,no,no,no,no,no,107.97,0.4256,0
T4901,P56,yes,no,no,no,yes,no,287.35,0.2178,1
T4903,P56,yes,no,no,no,yes,no,120.84,0.3983,1
T4904,P56,yes,no,no,no,no,no,89.1,0.4731,1
T4905,P56,yes,no,no,no,yes,no,127.71,0.3852,0
T4906,P56,yes,no,no,no,yes,no,4.61,0.9455,0
T4907,P56,yes,no,no,no,no,no,222.34,0.2646,1
T4909,P57,yes,no,no,no,yes,no,138.29,0.3665,1
T4912,P57,yes,no,no,no,no,no,230.73,0.2575,0
T4913,P57,yes,no,no,no,no,no,135,0.3721,1
T4914,P57,yes,no,no,no,yes,no,422.84,0.1591,1
T4915,P57,yes,no,no,no,yes,no,50.23,0.6143,1
T4916,P58,yes,no,no,no,no,no,231.26,0.257,0
T4917,P58,yes,no,no,no,yes,no,282.45,0.2207,0
T4918,P58,yes,no,no,no,yes,no,181.6,0.3058,0
T4919,P58,yes,no,no,no,no,no,653.5,0.1091,1
T4920,P58,yes,no,no,no,yes,no,205.07,0.2806,1
T4921,P58,yes,no,no,no,yes,no,3.42,0.959,1
T4922,P58,yes,no,no,no,no,no,540.73,0.1289,0
T4923,P58,yes,no,no,no,no,no,210,0.2759,1
T4924,P59,yes,no,no,no,no,no,214.42,0.2717,0
T4925,P59,yes,no,no,no,no,no,136.71,0.3692,1
T4926,P59,yes,no,no,no,yes,no,320.52,0.1997,1
T4927,P59,yes,no,no,no,no,no,144.6,0.3562,0
T4928,P59,yes,no,no,no,no,no,144.9,0.3557,1
T4929,P59,yes,no,no,no,yes,no,318.29,0.2009,1
T4930,P59,yes,no,no,no,no,no,214.89,0.2713,1
T4931,P59,yes,no,no,no,yes,no,325.11,0.1975,1
T4932,P59,yes,no,no,no,yes,no,3.81,0.9545,1
T4933,P59,yes,no,no,no,yes,no,422.84,0.1591,1
T4934,P59,yes,no,no,no,yes,no,4.27,0.9493,1
T4935,P59,yes,no,no,no,yes,no,3.43,0.9589,0
T4936,P59,yes,no,no,no,no,no,328.34,0.1959,0
T4937,P59,yes,no,no,no,yes,no,286.38,0.2184,1
T4938,P59,yes,no,no,no,no,no,225.99,0.2614,1
T4939,P60,yes,no,no,no,yes,no,232.88,0.2557,1
T4940,P60,yes,no,no,no,no,no,284.61,0.2194,0
T4941,P60,yes,no,no,no,no,no,5.22,0.9387,1
T4942,P60,yes,no,no,no,no,no,38.16,0.677,0
T4943,P60,yes,no,no,no,no,no,217.31,0.2691,1
T4944,P60,yes,no,no,no,no,no,454.34,0.1497,0
T4945,P60,yes,no,no,no,no,no,64.83,0.5524,1
T4946,P60,yes,no,no,no,no,no,116.72,0.4067,0
T4947,P60,yes,no,no,no,no,no,40.41,0.6644,1
T4948,P60,yes,no,no,no,no,no,323.17,0.1984,0
