trajet_id,passenger_id,quiet_ride,radio_ok,smoking_ok,pets_ok,luggage_large,female_driver_pref,distance_km,score_distance,work_hour_match,distance_bucket
T50581,P64,no,yes,yes,yes,no,no,546.9,0.1276,0,dist:very_far
T52111,P282,yes,no,no,no,yes,no,336.97,0.1919,1,dist:very_far
T52112,P282,yes,no,no,no,yes,no,333.82,0.1933,1,dist:very_far
T52113,P282,yes,no,no,no,yes,no,38.3,0.6762,1,dist:medium
T52114,P282,yes,no,no,no,yes,no,223.05,0.264,0,dist:very_far
T52115,P282,yes,no,no,no,yes,no,186.87,0.2998,0,dist:far
T52116,P282,yes,no,no,no,yes,no,382.42,0.173,0,dist:very_far
T52117,P282,yes,no,no,no,yes,no,445.58,0.1522,0,dist:very_far
T52118,P282,yes,no,no,no,yes,no,545.76,0.1278,0,dist:very_far
T52120,P283,yes,no,no,no,yes,no,318.52,0.2007,1,dist:very_far
T52122,P283,yes,no,no,no,yes,no,542.7,0.1285,0,dist:very_far
T52123,P283,yes,no,no,no,yes,no,546.6,0.1277,0,dist:very_far
T52125,P283,yes,no,no,no,yes,no,384.08,0.1724,0,dist:very_far
T52126,P283,yes,no,no,no,yes,no,69.23,0.5361,1,dist:medium
T52127,P284,yes,no,no,no,yes,no,324.44,0.1978,0,dist:very_far
T52128,P284,yes,no,no,no,no,no,0.83,0.9897,1,dist:very_close
T52129,P284,yes,no,no,no,no,no,221.74,0.2651,1,dist:very_far
T52130,P284,yes,no,no,no,no,no,387.17,0.1712,1,dist:very_far
T52132,P284,yes,no,no,no,yes,no,236.51,0.2528,1,dist:very_far
T52134,P284,yes,no,no,no,yes,no,325.77,0.1972,1,dist:very_far
T52135,P284,yes,no,no,no,no,no,55.26,0.5915,0,dist:medium
T52136,P284,yes,no,no,no,yes,no,385.18,0.172,1,dist:very_far
T52137,P284,yes,no,no,no,yes,no,327.99,0.1961,0,dist:very_far
T52139,P285,yes,no,no,no,no,no,119.87,0.4003,1,dist:far
T52141,P285,yes,no,no,no,no,no,382.42,0.173,1,dist:very_far
T50582,P64,no,yes,yes,yes,no,no,389.85,0.1703,1,dist:very_far
T50583,P64,no,yes,no,yes,no,no,232.82,0.2557,0,dist:very_far
T50584,P64,no,yes,yes,yes,no,no,332.03,0.1942,1,dist:very_far
T50585,P64,no,yes,no,yes,no,no,348.2,0.1868,0,dist:very_far
T50586,P64,no,yes,no,yes,no,no,288.02,0.2174,0,dist:very_far
T50587,P65,no,yes,no,no,no,yes,338.61,0.1911,0,dist:very_far
T50588,P65,yes,yes,no,no,no,yes,322.94,0.1985,0,dist:very_far
T50589,P65,yes,no,no,no,no,yes,5.89,0.9314,0,dist:very_close
T50590,P65,yes,no,no,no,no,yes,766.54,0.0945,1,dist:very_far
T50591,P65,no,no,no,no,no,yes,546.66,0.1277,1,dist:very_far
T50592,P65,yes,no,no,no,no,yes,142.74,0.3592,1,dist:far
T50593,P65,yes,no,no,no,no,yes,389.85,0.1703,1,dist:very_far
T50597,P65,yes,no,no,no,no,yes,2.26,0.9725,0,dist:very_close
T50598,P65,no,yes,no,no,no,yes,135.2,0.3717,0,dist:far
T50599,P66,no,yes,no,no,no,yes,226.06,0.2614,0,dist:very_far
T50601,P66,yes,no,no,no,no,yes,120.03,0.3999,0,dist:far
T50603,P66,no,yes,no,no,no,yes,766.54,0.0945,0,dist:very_far
T50606,P66,no,yes,no,no,no,yes,220.02,0.2666,0,dist:very_far
T50607,P66,no,no,no,no,no,yes,317.62,0.2012,0,dist:very_far
T50608,P66,yes,no,no,no,no,yes,434.41,0.1555,1,dist:very_far
T50611,P66,no,no,no,no,no,yes,60.97,0.5675,0,dist:medium
T50612,P66,no,yes,no,no,no,yes,179.8,0.3079,1,dist:far
T50613,P67,no,yes,no,no,no,yes,116.82,0.4065,1,dist:far
T50614,P67,yes,yes,no,no,no,yes,56.28,0.587,1,dist:medium
T50616,P67,no,yes,no,no,no,yes,178.4,0.3096,0,dist:far
T50617,P67,yes,no,no,no,no,yes,3.17,0.9619,0,dist:very_close
T50618,P67,yes,no,no,no,no,yes,310.87,0.2047,1,dist:very_far
T50619,P67,yes,yes,no,no,no,yes,36.75,0.6852,1,dist:medium
T50620,P67,yes,no,no,no,no,yes,438.55,0.1543,1,dist:very_far
T50621,P68,yes,no,no,no,yes,no,520.65,0.1332,1,dist:very_far
T50623,P68,yes,no,no,no,yes,no,3.1,0.9627,1,dist:very_close
T50624,P68,yes,no,no,no,yes,no,431.69,0.1563,1,dist:very_far
T50625,P68,yes,no,no,no,yes,no,768.22,0.0943,0,dist:very_far
T50626,P68,yes,no,no,no,yes,no,65.14,0.5512,1,dist:medium
T50627,P68,yes,no,no,no,yes,no,34.46,0.6989,0,dist:medium
T50628,P68,yes,no,no,no,yes,no,315.91,0.2021,0,dist:very_far
T50629,P68,yes,no,no,no,yes,no,422.05,0.1593,0,dist:very_far
T50630,P68,yes,no,no,no,yes,no,225.66,0.2617,0,dist:very_far
T50631,P68,yes,no,no,no,yes,no,319.55,0.2002,0,dist:very_far
T50632,P69,yes,no,no,no,yes,no,235.27,0.2538,1,dist:very_far
T50633,P69,yes,no,no,no,yes,no,438.94,0.1542,1,dist:very_far
T50634,P69,yes,no,no,no,yes,no,36.57,0.6863,0,dist:medium
T50635,P69,yes,no,no,no,yes,no,452.62,0.1502,0,dist:very_far
T50636,P69,yes,no,no,no,yes,no,63.95,0.5557,0,dist:medium
T50637,P69,yes,no,no,no,yes,no,333.35,0.1935,1,dist:very_far
T50638,P69,yes,no,no,no,yes,no,544.46,0.1281,0,dist:very_far
T50639,P69,yes,no,no,no,yes,no,3.03,0.9635,1,dist:very_close
T50640,P70,yes,no,no,no,yes,no,246.78,0.2448,0,dist:very_far
T50641,P70,yes,no,no,no,yes,no,321.59,0.1992,1,dist:very_far
T50642,P70,yes,no,no,no,no,no,109.81,0.4215,1,dist:far
T50643,P70,yes,no,no,no,no,no,244.99,0.2462,1,dist:very_far
T50644,P70,yes,no,no,no,yes,no,317.19,0.2014,1,dist:very_far
T50645,P70,yes,no,no,no,no,no,420.95,0.1597,0,dist:very_far
T50647,P70,yes,no,no,no,no,no,323.91,0.1981,0,dist:very_far
T50648,P70,yes,no,no,no,yes,no,244.26,0.2467,0,dist:very_far
T50649,P70,yes,no,no,no,no,no,439.58,0.154,0,dist:very_far
T50650,P70,yes,no,no,no,no,no,518.81,0.1336,0,dist:very_far
T50651,P70,yes,no,no,no,no,no,386.23,0.1716,0,dist:very_far
T50654,P71,yes,no,no,no,yes,no,132.51,0.3765,0,dist:far
T50655,P71,yes,no,no,no,yes,no,70.21,0.5326,0,dist:medium
