trajet_id,passenger_id,quiet_ride,radio_ok,smoking_ok,pets_ok,luggage_large,female_driver_pref,distance_km,score_distance,work_hour_match,distance_bucket
T30092,P1,yes,no,no,no,no,no,176.94,0.3114,1,dist:far
T30093,P1,yes,no,no,no,no,no,388.06,0.1709,1,dist:very_far
T30094,P1,yes,no,no,no,no,no,1.66,0.9797,1,dist:very_close
T30090,P1,yes,no,no,no,no,no,352.02,0.1852,1,dist:very_far
T30091,P1,yes,no,no,no,yes,no,767.91,0.0943,0,dist:very_far
T30095,P1,yes,no,no,no,no,no,759.97,0.0952,0,dist:very_far
T30096,P1,yes,no,no,no,yes,no,432.77,0.156,0,dist:very_far
T30097,P1,yes,no,no,no,yes,no,71.02,0.5297,0,dist:medium
T30099,P1,yes,no,no,no,yes,no,325.07,0.1975,1,dist:very_far
T30100,P1,yes,no,no,no,no,no,70.21,0.5326,1,dist:medium
T30101,P1,yes,no,no,no,no,no,541.75,0.1287,1,dist:very_far
T30102,P1,yes,no,no,no,yes,no,5.89,0.9314,0,dist:very_close
T30103,P1,yes,no,no,no,yes,no,5.62,0.9344,1,dist:very_close
T30104,P2,yes,no,no,no,no,no,234.48,0.2544,0,dist:very_far
T30105,P2,yes,no,no,no,yes,no,423.05,0.159,0,dist:very_far
T30106,P2,yes,no,no,no,yes,no,351.49,0.1854,0,dist:very_far
T30107,P2,yes,no,no,no,yes,no,2.66,0.9678,1,dist:very_close
T30108,P2,yes,no,no,no,no,no,354.18,0.1843,1,dist:very_far
T30110,P2,yes,no,no,no,yes,no,348.64,0.1866,1,dist:very_far
T30111,P2,yes,no,no,no,yes,no,350.36,0.1859,0,dist:very_far
T30112,P2,yes,no,no,no,no,no,68.2,0.5398,1,dist:medium
T30113,P2,yes,no,no,no,no,no,5.66,0.9339,1,dist:very_close
T30114,P3,yes,no,no,no,no,no,223.24,0.2638,1,dist:very_far
T30115,P3,yes,no,no,no,yes,no,348.11,0.1869,1,dist:very_far
T30116,P3,yes,no,no,no,no,no,350.36,0.1859,1,dist:very_far
T30117,P3,yes,no,no,no,yes,no,229.56,0.2584,0,dist:very_far
T30118,P3,yes,no,no,no,yes,no,3.03,0.9635,1,dist:very_close
