passenger_id,quiet_ride_bin,radio_ok_bin,smoking_ok_bin,pets_ok_bin,luggage_large_bin,female_driver_pref_bin
P1,0.09375,0.9375,0.375,0.5625,0.375,0.09375
P10,0.46511627906976744,0.27906976744186046,0.06976744186046512,0.9767441860465116,0.5348837209302325,0.37209302325581395
P100,0.25925925925925924,0.5185185185185185,0.9259259259259259,0.4074074074074074,0.1111111111111111,0.1111111111111111
P101,0.21875,0.46875,0.09375,0.9375,0.4375,0.1875
P102,0.8709677419354839,0.1935483870967742,0.06451612903225806,0.0967741935483871,0.8064516129032258,0.41935483870967744
P103,0.6875,0.3125,0.03125,0.15625,0.375,0.96875
P104,0.4,0.26666666666666666,0.43333333333333335,0.43333333333333335,0.3,0.23333333333333334
P105,0.8275862068965517,0.034482758620689655,0.034482758620689655,0.2413793103448276,0.20689655172413793,0.3448275862068966
P106,0.0,0.918918918918919,0.43243243243243246,0.5675675675675675,0.2972972972972973,0.1891891891891892
P107,0.26666666666666666,0.5,0.9666666666666667,0.23333333333333334,0.23333333333333334,0.06666666666666667
P108,0.3684210526315789,0.5,0.21052631578947367,1.0,0.4473684210526316,0.2631578947368421
P109,0.7777777777777778,0.05555555555555555,0.08333333333333333,0.1111111111111111,0.75,0.5
P11,0.8536585365853658,0.21951219512195122,0.12195121951219512,0.07317073170731707,0.7804878048780488,0.5365853658536586
P110,0.5714285714285714,0.39285714285714285,0.10714285714285714,0.2857142857142857,0.39285714285714285,0.9642857142857143
P111,0.4,0.4857142857142857,0.2571428571428571,0.4857142857142857,0.4857142857142857,0.17142857142857143
P112,0.9375,0.25,0.0,0.3125,0.28125,0.375
P113,0.03225806451612903,0.967741935483871,0.3225806451612903,0.41935483870967744,0.22580645161290322,0.2903225806451613
P114,0.22857142857142856,0.37142857142857144,0.9142857142857143,0.42857142857142855,0.3142857142857143,0.05714285714285714
P115,0.42424242424242425,0.5757575757575758,0.0,0.9696969696969697,0.42424242424242425,0.21212121212121213
P116,0.7692307692307693,0.15384615384615385,0.11538461538461539,0.15384615384615385,0.7692307692307693,0.5
P117,0.6129032258064516,0.41935483870967744,0.0,0.3225806451612903,0.2903225806451613,0.967741935483871
P118,0.5454545454545454,0.42424242424242425,0.15151515151515152,0.48484848484848486,0.30303030303030304,0.30303030303030304
P119,0.9,0.1,0.03333333333333333,0.2,0.13333333333333333,0.4666666666666667
P12,0.7391304347826086,0.45652173913043476,0.08695652173913043,0.2608695652173913,0.41304347826086957,0.9565217391304348
P120,0.027777777777777776,0.9444444444444444,0.3888888888888889,0.5277777777777778,0.19444444444444445,0.1388888888888889
P121,0.20588235294117646,0.4411764705882353,0.9117647058823529,0.5588235294117647,0.29411764705882354,0.08823529411764706
P122,0.2413793103448276,0.41379310344827586,0.06896551724137931,0.8620689655172413,0.41379310344827586,0.27586206896551724
P123,0.7428571428571429,0.22857142857142856,0.02857142857142857,0.08571428571428572,0.8,0.4857142857142857
P124,0.6363636363636364,0.36363636363636365,0.030303030303030304,0.15151515151515152,0.21212121212121213,0.9696969696969697
P125,0.24242424242424243,0.5151515151515151,0.3939393939393939,0.3939393939393939,0.30303030303030304,0.24242424242424243
P126,0.8571428571428571,0.17142857142857143,0.02857142857142857,0.2571428571428571,0.3142857142857143,0.3142857142857143
P127,0.03225806451612903,0.9354838709677419,0.3870967741935484,0.6451612903225806,0.45161290322580644,0.25806451612903225
P128,0.22857142857142856,0.6,0.8857142857142857,0.37142857142857144,0.34285714285714286,0.11428571428571428
P129,0.4117647058823529,0.4117647058823529,0.20588235294117646,0.9117647058823529,0.47058823529411764,0.23529411764705882
P13,0.3333333333333333,0.38095238095238093,0.35714285714285715,0.4523809523809524,0.38095238095238093,0.38095238095238093
P130,0.7,0.06666666666666667,0.1,0.13333333333333333,0.6666666666666666,0.5666666666666667
P131,0.6060606060606061,0.2727272727272727,0.030303030303030304,0.24242424242424243,0.3333333333333333,1.0
P132,0.36,0.28,0.2,0.44,0.32,0.36
P133,0.8648648648648649,0.02702702702702703,0.02702702702702703,0.32432432432432434,0.21621621621621623,0.40540540540540543
P134,0.04,0.88,0.28,0.28,0.44,0.08
P135,0.22580645161290322,0.4838709677419355,0.9354838709677419,0.41935483870967744,0.3225806451612903,0.12903225806451613
P136,0.3125,0.3125,0.09375,0.90625,0.59375,0.25
P137,0.8055555555555556,0.3055555555555556,0.05555555555555555,0.1111111111111111,0.8611111111111112,0.5555555555555556
P138,0.5641025641025641,0.48717948717948717,0.05128205128205128,0.41025641025641024,0.38461538461538464,0.9230769230769231
P139,0.2857142857142857,0.4,0.5428571428571428,0.45714285714285713,0.22857142857142856,0.2857142857142857
P14,0.8936170212765957,0.2553191489361702,0.0425531914893617,0.2553191489361702,0.23404255319148937,0.5957446808510638
P140,0.875,0.125,0.03125,0.25,0.28125,0.375
P141,0.029411764705882353,0.9117647058823529,0.2647058823529412,0.38235294117647056,0.4411764705882353,0.14705882352941177
P142,0.0967741935483871,0.41935483870967744,0.9032258064516129,0.3548387096774194,0.2903225806451613,0.06451612903225806
P143,0.52,0.44,0.12,1.0,0.56,0.16
P144,0.8064516129032258,0.1935483870967742,0.0,0.0967741935483871,0.8064516129032258,0.45161290322580644
P145,0.5862068965517241,0.3793103448275862,0.06896551724137931,0.27586206896551724,0.27586206896551724,0.9310344827586207
P146,0.43333333333333335,0.3333333333333333,0.26666666666666666,0.3333333333333333,0.43333333333333335,0.26666666666666666
P147,0.9705882352941176,0.17647058823529413,0.0,0.20588235294117646,0.20588235294117646,0.38235294117647056
P148,0.08823529411764706,0.8823529411764706,0.29411764705882354,0.5,0.38235294117647056,0.23529411764705882
P149,0.06896551724137931,0.5862068965517241,0.896551724137931,0.3793103448275862,0.27586206896551724,0.10344827586206896
P15,0.09090909090909091,0.9090909090909091,0.29545454545454547,0.6818181818181818,0.2727272727272727,0.18181818181818182
P150,0.45161290322580644,0.45161290322580644,0.03225806451612903,0.9354838709677419,0.45161290322580644,0.22580645161290322
P151,0.7894736842105263,0.21052631578947367,0.05263157894736842,0.10526315789473684,0.7631578947368421,0.5526315789473685
P152,0.5172413793103449,0.5172413793103449,0.034482758620689655,0.41379310344827586,0.3103448275862069,0.9655172413793104
P153,0.35714285714285715,0.39285714285714285,0.39285714285714285,0.39285714285714285,0.2857142857142857,0.32142857142857145
P154,1.0,0.06666666666666667,0.03333333333333333,0.23333333333333334,0.26666666666666666,0.3333333333333333
P155,0.03333333333333333,0.8333333333333334,0.3333333333333333,0.4,0.4,0.2
P156,0.27586206896551724,0.4827586206896552,0.9655172413793104,0.3448275862068966,0.3793103448275862,0.10344827586206896
P157,0.42857142857142855,0.42857142857142855,0.05714285714285714,0.8285714285714286,0.42857142857142855,0.34285714285714286
P158,0.7878787878787878,0.3333333333333333,0.030303030303030304,0.06060606060606061,0.8484848484848485,0.42424242424242425
P159,0.4,0.4666666666666667,0.13333333333333333,0.2,0.2,0.9333333333333333
P16,0.2708333333333333,0.5416666666666666,0.9166666666666666,0.3333333333333333,0.4166666666666667,0.10416666666666667
P160,0.3870967741935484,0.4838709677419355,0.3225806451612903,0.45161290322580644,0.5806451612903226,0.2903225806451613
P161,0.8484848484848485,0.030303030303030304,0.09090909090909091,0.21212121212121213,0.21212121212121213,0.3333333333333333
P162,0.0,0.96875,0.21875,0.4375,0.21875,0.21875
P163,0.11764705882352941,0.5882352941176471,1.0,0.17647058823529413,0.2647058823529412,0.058823529411764705
P164,0.5,0.42857142857142855,0.07142857142857142,1.0,0.6428571428571429,0.25
P165,0.7058823529411765,0.20588235294117646,0.058823529411764705,0.08823529411764706,0.7941176470588235,0.5
P166,0.6388888888888888,0.5,0.05555555555555555,0.3611111111111111,0.2777777777777778,0.9166666666666666
P167,0.3448275862068966,0.4827586206896552,0.1724137931034483,0.2413793103448276,0.3448275862068966,0.2413793103448276
P168,0.8823529411764706,0.058823529411764705,0.0,0.2647058823529412,0.17647058823529413,0.38235294117647056
P169,0.03225806451612903,0.8709677419354839,0.1935483870967742,0.45161290322580644,0.22580645161290322,0.25806451612903225
P17,0.36585365853658536,0.34146341463414637,0.0975609756097561,0.8780487804878049,0.5609756097560976,0.24390243902439024
P170,0.14705882352941177,0.4411764705882353,0.8823529411764706,0.5882352941176471,0.23529411764705882,0.0
P171,0.5882352941176471,0.4411764705882353,0.08823529411764706,1.0,0.3235294117647059,0.35294117647058826
P172,0.8823529411764706,0.17647058823529413,0.029411764705882353,0.17647058823529413,0.8529411764705882,0.5588235294117647
P173,0.5882352941176471,0.35294117647058826,0.058823529411764705,0.14705882352941177,0.20588235294117646,1.0
P174,0.3055555555555556,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.3055555555555556,0.25
P175,0.8333333333333334,0.08333333333333333,0.041666666666666664,0.3333333333333333,0.125,0.5416666666666666
P176,0.058823529411764705,0.9117647058823529,0.35294117647058826,0.4411764705882353,0.29411764705882354,0.17647058823529413
P177,0.16666666666666666,0.6,0.9333333333333333,0.5666666666666667,0.13333333333333333,0.23333333333333334
P178,0.4857142857142857,0.5714285714285714,0.02857142857142857,0.9428571428571428,0.45714285714285713,0.2571428571428571
P179,0.8529411764705882,0.20588235294117646,0.058823529411764705,0.08823529411764706,0.7352941176470589,0.3235294117647059
P18,0.7674418604651163,0.20930232558139536,0.11627906976744186,0.06976744186046512,0.6976744186046512,0.5348837209302325
P180,0.5454545454545454,0.30303030303030304,0.09090909090909091,0.3333333333333333,0.12121212121212122,0.9393939393939394
P181,0.4857142857142857,0.5142857142857142,0.2571428571428571,0.37142857142857144,0.3142857142857143,0.2
P182,0.7741935483870968,0.16129032258064516,0.03225806451612903,0.1935483870967742,0.3225806451612903,0.41935483870967744
P183,0.0,0.9310344827586207,0.2413793103448276,0.7586206896551724,0.3793103448275862,0.13793103448275862
P184,0.12903225806451613,0.22580645161290322,0.8387096774193549,0.3870967741935484,0.2903225806451613,0.16129032258064516
P185,0.4444444444444444,0.5,0.027777777777777776,0.9444444444444444,0.6111111111111112,0.25
P186,0.8235294117647058,0.17647058823529413,0.08823529411764706,0.029411764705882353,0.8529411764705882,0.29411764705882354
P187,0.5,0.40625,0.03125,0.21875,0.25,0.9375
P188,0.4166666666666667,0.4444444444444444,0.3055555555555556,0.3888888888888889,0.25,0.2777777777777778
P189,0.9032258064516129,0.16129032258064516,0.0967741935483871,0.3548387096774194,0.0967741935483871,0.25806451612903225
P19,0.7333333333333333,0.35555555555555557,0.022222222222222223,0.3333333333333333,0.15555555555555556,0.9555555555555556
P190,0.05405405405405406,0.8648648648648649,0.32432432432432434,0.4594594594594595,0.21621621621621623,0.24324324324324326
P191,0.20588235294117646,0.47058823529411764,0.9117647058823529,0.47058823529411764,0.29411764705882354,0.08823529411764706
P192,0.4722222222222222,0.3333333333333333,0.08333333333333333,0.9444444444444444,0.4722222222222222,0.2222222222222222
P193,0.8125,0.15625,0.09375,0.0625,0.8125,0.46875
P194,0.46875,0.625,0.03125,0.21875,0.4375,0.96875
