driver_id,talkative,radio_on,smoking_allowed,pets_allowed,car_big,driver_gender,avg_rating,works_morning,works_afternoon,works_evening,works_night,latitude,longitude,rating_bucket
D2,no,yes,yes,yes,yes,female,2.7,yes,no,no,no,36.181193,5.374206,rating:poor
D3,no,no,yes,yes,yes,male,2.9,yes,no,yes,yes,36.365482,6.601571,rating:poor
D4,yes,yes,yes,no,no,female,2.6,no,yes,yes,no,36.364664,6.595604,rating:poor
D5,yes,yes,no,yes,yes,male,2.9,yes,yes,yes,no,36.443698,2.785506,rating:poor
D6,no,no,yes,yes,yes,female,2.9,yes,yes,no,yes,36.196389,5.400727,rating:poor
D7,yes,no,no,yes,no,male,2.6,no,yes,no,no,36.259348,2.777464,rating:poor
D8,yes,no,no,no,yes,female,2.4,no,no,yes,no,36.67397,4.087834999999999,rating:poor
D9,no,yes,yes,yes,yes,male,2.8,yes,no,no,yes,36.863648,7.76543,rating:poor
D10,no,yes,no,yes,no,female,2.8,no,no,yes,yes,35.685439,0.6409819999999999,rating:poor
D11,no,no,no,yes,yes,male,2.9,no,yes,yes,yes,36.865751,7.806883,rating:poor
D12,yes,yes,yes,yes,yes,female,2.0,no,no,yes,yes,36.338472,6.654231,rating:poor
D13,no,no,no,no,no,male,2.6,no,no,yes,no,36.691026,4.080895,rating:poor
D14,yes,yes,yes,yes,no,female,2.3,yes,no,no,yes,36.712585,5.055016,rating:poor
D15,yes,no,yes,yes,yes,male,2.8,yes,yes,yes,yes,36.759362,4.077538,rating:poor
D16,yes,yes,yes,no,no,female,2.6,yes,yes,yes,yes,36.938429,7.812846,rating:poor
D17,no,no,no,yes,no,male,2.9,yes,no,yes,no,36.667575,4.023492,rating:poor
D18,no,yes,no,no,yes,female,3.2,yes,yes,no,no,36.725312,3.024726,rating:average
D19,yes,yes,no,yes,yes,male,2.3,no,no,no,yes,36.343393,6.586534,rating:poor
D20,no,yes,no,no,no,female,2.6,no,yes,no,yes,36.338026,6.654584,rating:poor
D21,no,no,no,yes,no,male,2.9,no,yes,no,yes,36.756472,3.462587,rating:poor
D22,yes,yes,yes,no,yes,female,2.2,no,no,yes,yes,36.259586,2.71599,rating:poor
D23,no,no,yes,no,no,male,2.6,no,yes,no,yes,36.738203,3.486681,rating:poor
D24,no,yes,yes,no,yes,female,2.3,yes,no,no,no,36.45255,2.809499,rating:poor
D25,no,no,no,yes,yes,male,3.0,no,no,no,yes,36.703033,4.023878,rating:average
D26,no,no,no,yes,no,female,3.4,yes,yes,yes,yes,36.815777,3.505641,rating:average
D27,no,no,no,yes,no,male,2.7,no,no,yes,no,35.721505,0.589789,rating:poor
D28,no,no,yes,no,yes,female,2.9,yes,no,yes,yes,36.743499,4.058781,rating:poor
D29,yes,no,yes,yes,yes,male,2.3,no,yes,yes,no,36.745133,3.037758,rating:poor
D30,yes,no,yes,no,yes,female,2.3,no,no,yes,yes,36.28609299999999,2.720537,rating:poor
D61,yes,no,no,no,no,male,2.8,yes,yes,yes,yes,36.761183,3.512194,rating:poor
D62,no,yes,yes,yes,no,female,2.2,yes,no,no,no,35.699458,0.595918,rating:poor
D63,yes,no,no,no,no,male,2.4,yes,no,yes,yes,36.928002,7.773319,rating:poor
D64,no,yes,no,yes,no,female,2.6,no,no,no,yes,36.409607,6.577719,rating:poor
D65,no,yes,no,yes,yes,male,3.1,yes,no,yes,no,36.709615,5.083683,rating:average
D66,yes,yes,no,no,yes,female,2.6,no,yes,yes,no,36.79256,3.01991,rating:poor
D68,no,yes,yes,yes,no,female,2.1,no,no,no,no,36.778831,5.032241,rating:poor
D69,no,no,yes,no,yes,male,2.9,yes,no,yes,no,36.463412,2.85761,rating:poor
D70,yes,no,no,no,yes,female,2.5,no,no,yes,no,36.22821,5.368195,rating:poor
D71,no,yes,no,yes,yes,male,3.4,yes,yes,no,yes,36.142176,5.378918,rating:average
D72,no,yes,yes,no,yes,female,2.5,no,no,no,yes,36.378891,6.59441,rating:poor
D73,yes,yes,yes,no,no,male,1.7,no,no,no,yes,36.200944,5.390151,rating:poor
D74,yes,no,no,no,no,female,2.9,yes,yes,yes,yes,36.910482,7.758353,rating:poor
D75,no,no,no,yes,no,male,3.0,yes,no,yes,yes,36.227115,2.78614,rating:average
D76,yes,yes,yes,no,no,female,2.6,yes,yes,no,no,36.748751,3.052919,rating:poor
D77,no,no,no,yes,yes,male,3.4,yes,yes,yes,no,36.4354,2.807658,rating:average
D78,no,yes,no,no,no,female,3.1,yes,yes,no,yes,36.802855,3.011851,rating:average
D79,no,yes,yes,yes,no,male,2.6,yes,no,yes,no,36.796666,5.093265,rating:poor
D80,no,yes,yes,no,yes,female,2.7,yes,no,no,yes,36.800618,3.081791,rating:poor
D81,yes,no,no,no,no,male,2.8,yes,yes,yes,yes,36.73482,3.450983,rating:poor
D82,yes,no,yes,yes,yes,female,2.9,yes,yes,no,yes,36.782549,3.031882,rating:poor
D83,no,no,yes,yes,no,male,2.6,no,yes,yes,no,36.238847,5.389464,rating:poor
D84,no,yes,yes,yes,no,female,2.5,yes,no,yes,yes,36.140933,5.399752,rating:poor
D85,no,no,no,yes,no,male,2.2,no,no,no,no,35.681978,0.611587,rating:poor
D86,no,yes,no,yes,no,female,2.7,no,yes,no,yes,36.343238,6.586099,rating:poor
D87,yes,yes,yes,yes,yes,male,2.6,yes,yes,yes,no,36.376701,6.591843,rating:poor
D88,yes,yes,no,yes,no,female,2.5,no,no,yes,yes,35.656381,0.634947,rating:poor
D89,yes,no,no,yes,no,male,2.1,no,no,no,yes,36.778283,5.080856,rating:poor
D90,yes,no,yes,yes,yes,female,2.0,no,no,no,yes,36.335257,6.594176,rating:poor
D91,yes,no,no,yes,yes,male,2.9,no,yes,no,no,36.780586,3.091901,rating:poor
D92,yes,yes,no,yes,no,female,2.8,yes,yes,no,yes,36.231018,2.779096,rating:poor
D93,no,no,yes,yes,yes,male,2.5,no,yes,yes,no,35.722512,0.641293,rating:poor
D94,no,yes,yes,no,yes,female,2.6,yes,yes,yes,no,36.924227,7.800609000000001,rating:poor
D95,no,yes,yes,yes,yes,male,2.9,no,yes,yes,yes,35.697114,0.656838,rating:poor
D96,yes,no,yes,no,no,female,2.5,yes,no,no,yes,36.740573,5.011304,rating:poor
D97,yes,yes,no,no,no,male,2.5,yes,no,no,yes,35.687059,0.677514,rating:poor
D98,no,no,yes,yes,no,female,2.8,yes,no,no,yes,36.78665,3.422486,rating:poor
D99,no,yes,yes,yes,yes,male,2.0,no,no,yes,no,36.224852,5.449193,rating:poor
D100,yes,yes,no,no,yes,female,2.8,yes,no,yes,no,36.478906,2.841213,rating:poor
D101,yes,yes,yes,no,yes,male,2.3,no,yes,yes,no,36.254684,2.74065,rating:poor
D102,yes,no,yes,no,no,female,2.4,no,yes,no,no,36.274708,2.737309,rating:poor
D1,yes,yes,no,no,yes,male,2.4,no,no,yes,no,36.39083400000001,6.619702,rating:poor
D67,yes,yes,yes,yes,yes,male,3.1,yes,yes,yes,no,36.777123,3.438043,rating:average
D103,no,yes,yes,no,no,male,2.2,no,no,yes,yes,36.357363,6.580969,rating:poor
D104,yes,yes,no,yes,no,female,2.7,no,yes,yes,yes,36.7173,4.051616999999999,rating:poor
D105,yes,yes,yes,no,no,male,2.3,yes,yes,yes,yes,36.33521500000001,6.627552,rating:poor
D106,yes,yes,no,no,no,female,2.6,yes,no,yes,no,35.744896,0.612653,rating:poor
D107,yes,yes,yes,yes,no,male,2.3,no,no,yes,yes,35.702904,0.667975,rating:poor
D108,yes,yes,no,yes,yes,female,3.2,yes,yes,yes,no,36.170623,5.436989,rating:average
D109,yes,no,yes,no,yes,male,2.6,yes,yes,no,yes,36.708295,3.037834,rating:poor
D110,yes,yes,yes,yes,no,female,2.4,no,no,no,no,36.763251,4.098408999999999,rating:poor
D111,yes,yes,yes,yes,yes,male,2.8,yes,yes,no,no,36.185756,5.371248,rating:poor
D112,no,yes,yes,yes,yes,female,2.7,yes,yes,no,yes,35.689241,0.588263,rating:poor
D113,yes,no,no,yes,no,male,2.4,yes,no,no,yes,36.890643,7.785334,rating:poor
