driver_id,talkative,radio_on,smoking_allowed,pets_allowed,car_big,driver_gender,avg_rating,works_morning,works_afternoon,works_evening,works_night,latitude,longitude,rating_bucket
D280,no,no,yes,yes,no,female,1.8,yes,no,no,yes,36.392861,6.632107,rating:poor
D309,yes,no,yes,no,yes,male,1.6,no,yes,yes,yes,36.140948,5.368076,rating:poor
D313,yes,no,no,no,yes,male,2.1,no,yes,yes,no,36.342028,6.594998,rating:poor
D345,yes,no,no,yes,yes,female,2.3,no,no,no,no,36.940609,7.716977,rating:poor
D381,no,yes,yes,yes,no,female,1.8,yes,no,no,no,36.728776,4.000580999999999,rating:poor
D235,no,yes,yes,yes,yes,male,2.4,no,yes,yes,no,36.861308,7.769244,rating:poor
D243,yes,yes,yes,yes,no,male,2.0,no,no,yes,no,36.192573,5.387292,rating:poor
D272,yes,yes,no,no,no,female,1.9,no,yes,yes,yes,35.719908,0.655366,rating:poor
D231,no,yes,yes,no,no,male,1.5,yes,no,yes,yes,36.922239,7.771606,rating:poor
D232,yes,yes,yes,no,no,female,1.8,yes,no,no,no,36.443428,2.780514,rating:poor
D233,yes,no,no,yes,no,male,1.9,yes,no,yes,yes,36.872311,7.776433,rating:poor
D234,yes,yes,yes,yes,yes,female,2.4,yes,no,no,yes,36.771781,5.047494,rating:poor
D242,no,yes,no,yes,no,female,2.6,yes,no,no,yes,36.775783,3.070334,rating:poor
D244,no,yes,yes,yes,no,female,1.9,yes,yes,yes,yes,36.769656,5.018597,rating:poor
D245,yes,yes,no,yes,yes,male,2.2,no,no,yes,yes,36.262105,2.756928,rating:poor
D246,no,yes,no,no,yes,female,3.0,yes,no,yes,no,36.730063,5.015249,rating:average
D247,yes,yes,no,yes,no,male,2.0,no,no,yes,no,36.217823,5.41226,rating:poor
D248,no,no,no,no,no,female,2.9,yes,no,no,no,36.781484,3.440517,rating:poor
D249,no,yes,no,yes,no,male,2.4,yes,no,no,yes,36.497257,2.84208,rating:poor
D250,yes,no,yes,no,no,female,1.3,no,no,no,yes,36.312425,2.774436,rating:poor
D251,no,yes,yes,no,yes,male,1.9,yes,no,yes,no,36.39947,6.583595,rating:poor
D252,yes,no,yes,no,no,female,1.7,no,no,no,yes,36.144913,5.409443,rating:poor
D253,no,yes,no,yes,no,male,2.4,yes,no,yes,no,36.16947,5.423139,rating:poor
D254,yes,yes,yes,no,no,female,2.1,no,no,yes,yes,36.230121,2.75194,rating:poor
D255,yes,no,yes,no,no,male,1.6,yes,no,yes,yes,36.762096,5.075518,rating:poor
D256,no,yes,yes,no,yes,female,1.9,no,yes,yes,yes,36.750218,3.02513,rating:poor
D257,yes,yes,no,yes,no,male,2.1,no,yes,yes,yes,35.706997,0.618245,rating:poor
D258,yes,yes,yes,no,yes,female,1.8,yes,no,yes,no,36.722115,5.076216,rating:poor
D259,yes,no,yes,yes,no,male,1.6,yes,no,no,yes,36.506572,2.879706,rating:poor
D260,no,no,no,no,no,female,2.6,yes,no,yes,yes,36.701099,4.045630999999999,rating:poor
D261,yes,no,no,yes,no,male,2.3,no,yes,no,no,36.394633,6.615039,rating:poor
D262,no,no,yes,yes,yes,female,2.4,yes,no,yes,no,36.907391,7.722775,rating:poor
D263,yes,yes,no,no,no,male,1.2,yes,no,yes,no,36.850074,7.731636,rating:poor
D264,yes,no,no,no,no,female,1.5,yes,no,no,yes,36.464067,2.87002,rating:poor
D265,no,yes,yes,no,no,male,1.4,yes,no,yes,yes,36.447335,2.872045,rating:poor
D266,yes,no,no,yes,yes,female,2.6,no,no,yes,yes,36.43211,2.832145,rating:poor
D267,yes,yes,yes,no,no,male,1.6,no,no,no,yes,35.698777,0.655338,rating:poor
D268,no,yes,no,yes,no,female,2.7,no,no,no,yes,36.303802,2.705959,rating:poor
D269,yes,yes,yes,no,no,male,1.5,no,no,no,yes,36.273269,2.759921,rating:poor
D270,no,no,yes,yes,yes,female,2.3,yes,no,yes,no,36.755836,3.42672,rating:poor
D271,yes,no,yes,yes,yes,male,1.5,no,no,no,no,36.881883,7.788748,rating:poor
D236,no,yes,yes,yes,no,female,1.7,no,yes,no,yes,36.797764,3.49727,rating:poor
D237,no,yes,no,yes,no,male,2.6,no,no,no,yes,36.691647,4.06577,rating:poor
D238,no,no,yes,no,no,female,1.8,yes,no,no,yes,36.698464,4.063076,rating:poor
D239,yes,yes,yes,yes,no,male,2.0,yes,no,yes,yes,36.90208,7.761344,rating:poor
D240,no,yes,no,yes,yes,female,2.8,no,yes,no,yes,36.743671,4.009118,rating:poor
D241,no,yes,no,no,no,male,2.5,yes,no,no,yes,36.729934,3.432798,rating:poor
D279,yes,yes,no,yes,no,male,1.9,no,yes,no,no,35.685376,0.674463,rating:poor
D281,no,yes,yes,yes,yes,male,2.2,no,yes,yes,yes,36.49253,2.80663,rating:poor
D282,yes,no,yes,no,yes,female,1.4,yes,yes,yes,yes,36.753883,4.091155,rating:poor
D283,no,no,yes,yes,no,male,1.8,yes,no,yes,no,36.69772200000001,4.018049,rating:poor
D284,yes,yes,no,no,yes,female,2.0,yes,yes,no,no,36.775388,3.418557,rating:poor
D285,no,yes,yes,yes,no,male,1.6,yes,yes,yes,yes,36.453807,2.847989,rating:poor
D286,no,no,yes,yes,yes,female,2.5,no,yes,no,no,36.702696,4.075659,rating:poor
D287,no,yes,yes,no,no,male,1.5,yes,yes,no,no,36.753469,3.456654,rating:poor
D288,yes,no,yes,no,yes,female,1.5,no,no,yes,yes,36.672485,4.026632999999999,rating:poor
D289,yes,no,yes,yes,yes,male,1.7,no,no,no,yes,35.689983,0.626278,rating:poor
D290,yes,yes,yes,no,yes,female,1.9,yes,no,yes,yes,35.731844,0.653487,rating:poor
D291,no,no,no,yes,no,male,2.8,yes,no,yes,no,36.686758,4.093386,rating:poor
D292,yes,yes,no,no,yes,female,2.3,yes,yes,yes,yes,36.513437,2.852044,rating:poor
D293,yes,no,yes,yes,yes,male,1.9,yes,no,no,no,36.716528,3.105477,rating:poor
D294,yes,yes,no,no,yes,female,2.3,no,no,yes,no,36.754556,3.01703,rating:poor
D295,yes,yes,no,no,yes,male,2.1,no,yes,yes,no,36.454594,2.83869,rating:poor
D296,no,no,no,yes,no,female,2.6,no,yes,no,no,36.771854,3.031818,rating:poor
D297,yes,no,yes,no,yes,male,1.4,yes,no,no,yes,36.507279,2.871127,rating:poor
D298,no,yes,yes,yes,yes,female,2.4,no,yes,yes,no,36.421722,2.815983,rating:poor
D299,no,no,yes,no,no,male,2.0,yes,no,yes,no,36.738376,3.029163,rating:poor
D300,no,no,no,yes,no,female,2.9,yes,yes,yes,yes,36.752031,3.509167,rating:poor
D301,yes,yes,yes,no,no,male,1.3,no,no,yes,no,36.470828,2.797939,rating:poor
D302,yes,yes,no,no,yes,female,2.0,no,no,yes,yes,36.92539,7.809372,rating:poor
D303,no,no,no,no,yes,male,2.9,yes,no,no,no,36.488123,2.860687,rating:poor
D304,no,no,yes,no,yes,female,2.1,yes,yes,yes,yes,36.870735,7.723038,rating:poor
D305,no,no,no,yes,no,male,2.5,no,yes,no,no,36.725383,3.052503,rating:poor
D306,no,no,yes,yes,yes,female,2.4,no,no,yes,no,36.390332,6.608572,rating:poor
D307,yes,no,no,no,yes,male,2.0,yes,yes,no,no,36.728589,5.023079,rating:poor
D308,no,no,yes,no,no,female,1.7,no,yes,yes,no,36.742956,3.453758,rating:poor
D273,no,no,yes,yes,yes,male,2.2,no,no,yes,no,36.888479,7.754727,rating:poor
D274,yes,no,yes,no,yes,female,1.6,no,yes,yes,no,36.35758300000001,6.588135,rating:poor
D275,yes,no,no,yes,yes,male,2.3,yes,yes,yes,yes,36.440138,2.800346,rating:poor
D276,yes,yes,no,yes,no,female,2.0,yes,no,no,no,36.706614,5.067756,rating:poor
D277,yes,no,yes,yes,no,male,2.0,no,yes,no,no,36.182782,5.402621,rating:poor
D278,yes,yes,yes,no,yes,female,1.5,no,yes,no,yes,36.21091699999999,5.42011,rating:poor
D317,yes,no,yes,no,no,male,1.5,yes,yes,yes,yes,36.753072,4.02042,rating:poor
D318,no,yes,yes,no,no,female,1.6,no,no,no,no,35.737019,0.640108,rating:poor
D319,no,no,no,yes,no,male,2.7,no,yes,no,yes,36.755964,3.445357,rating:poor
D320,no,no,no,yes,no,female,2.6,no,yes,yes,yes,36.772635,3.41992,rating:poor
D321,yes,no,yes,yes,no,male,1.3,yes,no,yes,yes,35.650464,0.635418,rating:poor
D322,no,no,no,no,yes,female,3.2,no,no,yes,no,35.735259,0.613787,rating:average
D323,yes,yes,yes,yes,yes,male,2.0,no,yes,yes,yes,36.889054,7.749363,rating:poor
D324,yes,no,no,no,no,female,1.9,no,no,no,yes,36.398314,6.648889,rating:poor
D325,no,yes,yes,yes,no,male,1.9,yes,yes,no,no,36.729429,4.009691999999999,rating:poor
D326,yes,yes,no,yes,yes,female,2.7,yes,yes,yes,yes,36.744672,4.054379999999999,rating:poor
D327,no,no,yes,no,yes,male,2.1,no,yes,yes,yes,36.760859,4.077863,rating:poor
D328,no,yes,no,yes,no,female,2.5,no,no,yes,yes,36.725179,5.060627,rating:poor
D330,yes,yes,no,no,no,female,2.0,no,no,no,no,36.932688,7.784450000000001,rating:poor
D329,yes,yes,no,no,yes,male,2.1,yes,yes,yes,no,36.721587,3.454401,rating:poor
D331,yes,no,no,yes,yes,female,2.5,yes,no,yes,yes,36.35394,6.60227,rating:poor
D311,yes,no,yes,no,yes,male,1.5,yes,no,yes,yes,36.275135,2.714195,rating:poor
D332,yes,no,no,yes,yes,male,2.1,no,yes,no,no,36.33608,6.619904,rating:poor
D333,no,yes,no,yes,yes,female,3.4,yes,yes,no,no,36.47815,2.794056,rating:average
D334,yes,no,yes,no,yes,male,1.5,no,no,no,no,36.491923,2.849844,rating:poor
D335,yes,no,yes,no,no,female,1.4,yes,yes,yes,no,36.46286,2.836766,rating:poor
D336,no,yes,no,yes,no,male,2.5,no,yes,yes,no,36.468544,2.821737,rating:poor
D337,yes,no,no,yes,yes,female,2.6,no,yes,no,no,36.485347,2.85474,rating:poor
D338,yes,yes,no,yes,no,male,2.7,no,no,no,no,36.505739,2.858553,rating:poor
D339,no,yes,yes,yes,no,female,2.0,no,yes,yes,no,36.494254,2.836875,rating:poor
D340,yes,no,no,yes,no,male,1.8,yes,yes,no,no,36.476946,2.780252,rating:poor
D341,yes,yes,yes,yes,no,female,1.6,yes,yes,no,no,36.454779,2.862094,rating:poor
D342,no,yes,yes,no,yes,male,1.9,no,yes,no,no,36.51659,2.818085,rating:poor
D343,no,no,yes,no,no,female,1.6,yes,no,yes,no,36.492253,2.86099,rating:poor
D344,no,no,yes,no,yes,male,2.4,no,yes,no,yes,36.42672,2.804351,rating:poor
D310,no,yes,no,yes,yes,female,3.1,yes,no,yes,no,36.492842,2.862016,rating:average
D312,yes,yes,no,no,no,female,1.4,yes,no,no,no,36.740612,5.074483,rating:poor
D314,no,yes,no,yes,no,female,2.8,yes,no,yes,no,36.193961,5.442618,rating:poor
D315,yes,yes,no,yes,yes,male,2.0,no,yes,yes,no,36.925404,7.790309000000001,rating:poor
D316,yes,no,no,yes,yes,female,3.0,no,no,no,no,35.716167,0.638832,rating:average
D351,yes,yes,no,yes,no,female,2.4,yes,yes,yes,no,36.892471,7.750745,rating:poor
D352,yes,no,yes,no,no,male,1.1,no,yes,no,no,36.909395,7.791512,rating:poor
D353,yes,no,no,yes,no,female,3.0,yes,yes,yes,no,36.937183,7.774127,rating:average
D355,yes,yes,no,yes,no,female,2.4,yes,yes,no,no,36.187648,5.396554,rating:poor
D354,yes,yes,no,no,yes,male,2.0,no,yes,yes,no,36.889106,7.757826000000001,rating:poor
D356,yes,no,no,no,yes,male,2.2,yes,yes,no,no,36.17131699999999,5.413673,rating:poor
D357,no,yes,yes,yes,yes,female,2.1,yes,yes,yes,no,36.142029,5.361164,rating:poor
D358,no,no,yes,yes,yes,male,2.0,yes,no,no,no,36.219549,5.411502,rating:poor
D359,no,no,yes,yes,yes,female,2.4,yes,no,no,no,36.155977,5.370607,rating:poor
D360,yes,yes,no,no,no,male,1.8,yes,no,no,no,36.195253,5.421364,rating:poor
D361,yes,no,no,yes,yes,female,2.6,yes,yes,yes,no,36.155528,5.427019,rating:poor
D362,no,no,no,yes,no,male,2.4,yes,no,no,no,36.147384,5.414828,rating:poor
D363,no,yes,yes,no,no,female,2.2,yes,no,yes,no,36.179961,5.395548,rating:poor
D364,no,yes,yes,no,yes,male,2.1,yes,yes,no,no,36.217974,5.397842,rating:poor
D365,no,no,no,yes,yes,female,3.3,yes,yes,yes,no,36.713062,5.034698,rating:average
