driver_id,talkative,radio_on,smoking_allowed,pets_allowed,car_big,driver_gender,avg_rating,works_morning,works_afternoon,works_evening,works_night,latitude,longitude,rating_bucket
D1,yes,yes,yes,no,yes,male,4.4,no,no,yes,yes,36.754845,2.948153,rating:good
D2,yes,yes,yes,yes,yes,female,4.4,no,no,yes,no,36.74872,2.903139,rating:good
D3,no,no,yes,yes,yes,male,4.7,no,yes,yes,no,36.779683,3.012218,rating:excellent
D4,no,yes,no,yes,yes,female,4.5,no,yes,yes,no,36.71473,3.065794,rating:excellent
D5,yes,no,yes,yes,yes,male,3.3,yes,yes,no,no,36.742818,3.300319,rating:average
D6,no,yes,no,yes,yes,female,3.6,no,yes,yes,yes,36.754088,3.062306,rating:average
D7,yes,yes,no,yes,no,male,3.7,no,yes,yes,no,36.725617,3.35747,rating:average
D8,no,no,no,no,no,female,4.0,no,no,no,no,36.767327,2.952176,rating:good
D9,no,no,no,no,yes,male,3.3,yes,no,no,no,36.72187700000001,3.359824,rating:average
D10,no,yes,yes,yes,no,female,4.8,no,yes,yes,no,36.74078,3.045983,rating:excellent
D11,yes,yes,yes,yes,yes,male,3.7,no,yes,yes,no,36.74892,3.111327,rating:average
D12,no,no,no,yes,yes,female,3.5,yes,yes,no,no,36.68988599999999,3.037561,rating:average
D13,yes,no,yes,no,yes,male,4.0,no,no,no,no,36.727609,3.120047,rating:good
D14,no,no,no,no,yes,female,4.5,yes,yes,no,yes,36.76551,2.960387,rating:excellent
D15,yes,yes,yes,yes,no,male,3.2,yes,yes,yes,no,36.726446,3.28553,rating:average
D16,yes,no,yes,no,yes,female,4.0,yes,yes,yes,yes,36.71372700000001,3.164287,rating:good
D17,no,no,no,yes,yes,male,4.3,yes,no,no,no,36.746057,3.112036,rating:good
D18,yes,yes,no,no,yes,female,3.1,no,no,yes,yes,36.701361,3.232874,rating:average
D19,yes,no,no,yes,yes,male,3.8,yes,no,no,no,36.751604,3.068138,rating:average
D20,yes,yes,no,yes,no,female,3.7,no,yes,yes,no,36.727209,3.204561,rating:average
D21,no,yes,no,yes,yes,male,3.5,yes,no,yes,yes,36.74198,2.883472,rating:average
D22,no,no,no,yes,no,female,3.4,yes,yes,no,no,36.74052,3.115388,rating:average
D23,yes,yes,yes,yes,no,male,3.9,no,yes,yes,no,36.67785,3.197635,rating:average
D24,no,yes,no,no,yes,female,3.9,yes,yes,no,no,36.758906,3.009321,rating:average
D25,yes,yes,no,no,no,male,3.9,no,no,yes,yes,36.755237,2.874562,rating:average
D26,no,no,no,no,yes,female,3.2,yes,yes,yes,no,36.719503,3.053551,rating:average
D27,no,yes,yes,yes,yes,male,3.0,no,no,yes,no,36.721625,3.288516,rating:average
D28,no,no,no,yes,no,female,3.2,yes,no,yes,yes,36.732775,3.269211,rating:average
D29,no,yes,no,no,no,male,3.9,yes,no,yes,yes,36.735932,3.07383,rating:average
D30,no,no,no,no,yes,female,4.0,no,yes,no,no,36.680194,2.830305,rating:good
D31,no,no,no,yes,yes,male,4.9,yes,no,yes,no,36.74778000000001,3.016553,rating:excellent
D32,no,no,no,no,yes,female,3.9,yes,yes,yes,yes,36.746932,2.98441,rating:average
D33,no,no,no,no,yes,male,4.3,yes,yes,no,no,36.749622,2.892559,rating:good
D34,no,no,no,no,yes,female,3.7,yes,no,no,yes,36.67874800000001,2.84525,rating:average
D35,no,no,no,yes,yes,male,4.8,no,yes,yes,no,36.746797,3.08422,rating:excellent
D36,yes,yes,yes,no,no,female,4.1,no,no,no,no,36.72262,3.037996,rating:good
D37,yes,yes,no,no,yes,male,3.8,no,yes,yes,yes,36.780189,2.985234,rating:average
D38,no,yes,no,yes,no,female,4.8,no,yes,no,no,36.671033,2.820649,rating:excellent
D39,no,yes,no,no,no,male,4.5,yes,no,no,yes,36.749856,3.070122,rating:excellent
D40,no,no,no,no,yes,female,4.5,yes,no,no,no,36.744905,3.103068,rating:excellent
D41,yes,yes,no,no,yes,male,4.9,yes,yes,no,no,36.72924,3.011042,rating:excellent
D42,no,no,yes,no,no,female,3.0,yes,no,no,no,36.676912,2.837458,rating:average
D43,no,yes,no,yes,yes,male,5.0,yes,yes,yes,no,36.739073,3.101772,rating:excellent
D44,no,no,no,no,yes,female,4.1,yes,yes,yes,no,36.73984,2.898299,rating:good
D45,yes,yes,no,yes,yes,male,4.7,yes,yes,no,no,36.705606,3.188145,rating:excellent
D46,no,no,no,no,no,female,3.1,yes,yes,no,no,36.773791,3.042736,rating:average
D47,yes,yes,no,yes,no,male,4.0,no,no,yes,yes,36.698325,3.339328,rating:good
D48,no,no,no,yes,no,female,3.3,yes,no,no,no,36.733064,3.174331,rating:average
D49,yes,no,no,yes,yes,male,4.1,yes,yes,no,no,36.712684,3.119841,rating:good
D50,no,no,no,no,yes,female,4.5,yes,no,no,no,36.70850799999999,3.045773,rating:excellent
D51,yes,yes,yes,no,no,male,3.4,no,yes,yes,yes,36.696143,3.039622,rating:average
D52,no,no,no,yes,yes,female,4.4,yes,no,no,no,36.6935,2.837178,rating:good
D53,yes,yes,yes,yes,no,male,3.2,yes,yes,yes,no,36.713906,3.342448,rating:average
D54,no,no,no,yes,no,female,3.8,yes,no,yes,no,36.705728,3.066832,rating:average
D55,no,yes,no,no,no,male,4.1,yes,no,yes,yes,36.72465800000001,3.348711,rating:good
D56,no,yes,yes,yes,yes,female,4.7,yes,yes,no,no,36.757236,2.900858,rating:excellent
D57,yes,no,yes,yes,yes,male,4.7,yes,no,yes,yes,36.719033,3.110811,rating:excellent
D58,yes,yes,no,no,no,female,3.2,no,no,yes,no,36.758778,2.986064,rating:average
D59,yes,no,yes,no,no,male,3.6,yes,no,no,no,36.705734,3.114368,rating:average
D60,no,no,no,no,yes,female,3.1,yes,yes,yes,no,36.782481,3.017497,rating:average
D61,no,yes,no,no,no,male,4.8,yes,yes,yes,no,36.698108,3.340719,rating:excellent
D62,yes,yes,yes,yes,no,female,3.6,yes,yes,yes,no,36.751964,3.073644,rating:average
D63,yes,yes,no,no,no,male,3.9,no,yes,yes,no,36.754269,2.902891,rating:average
D64,yes,yes,no,no,yes,female,3.7,no,yes,no,no,36.73892600000001,3.177152,rating:average
D65,no,yes,no,no,yes,male,4.2,no,yes,no,no,36.742153,2.881316,rating:good
D66,no,yes,yes,no,no,female,4.5,no,no,no,no,36.689114,3.217103,rating:excellent
D67,no,yes,no,yes,no,male,3.4,yes,yes,no,no,36.724004,3.066568,rating:average
D68,yes,yes,no,yes,yes,female,4.9,no,yes,yes,no,36.766519,2.880608,rating:excellent
D69,no,yes,no,yes,yes,male,4.8,yes,yes,yes,no,36.720831,3.148741,rating:excellent
D70,yes,yes,yes,yes,yes,female,3.6,no,no,yes,yes,36.733826,3.278331,rating:average
D71,no,no,no,yes,yes,male,3.3,yes,yes,yes,no,36.716978,3.151966,rating:average
D72,no,no,yes,yes,yes,female,4.2,no,yes,yes,no,36.73485700000001,3.362577,rating:good
D73,yes,yes,yes,yes,no,male,3.1,yes,yes,yes,no,36.75049,3.074464,rating:average
D74,yes,yes,no,yes,yes,female,3.3,yes,yes,yes,yes,36.754667,2.947112,rating:average
